group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,sparsey_packed,,,,1184500.0,ns,9
schedule,sparsey_packed,,,,2436400.0,ns,18
schedule,sparsey_packed,,,,3448800.0,ns,27
schedule,sparsey_packed,,,,4602800.0,ns,36
schedule,sparsey_packed,,,,5587200.0,ns,45
schedule,sparsey_packed,,,,6787300.0,ns,54
schedule,sparsey_packed,,,,7897300.0,ns,63
schedule,sparsey_packed,,,,8771500.0,ns,72
schedule,sparsey_packed,,,,10046200.0,ns,81
schedule,sparsey_packed,,,,11211500.0,ns,90
schedule,sparsey_packed,,,,12335900.0,ns,99
schedule,sparsey_packed,,,,13475200.0,ns,108
schedule,sparsey_packed,,,,14525700.0,ns,117
schedule,sparsey_packed,,,,15674500.0,ns,126
schedule,sparsey_packed,,,,16681900.0,ns,135
schedule,sparsey_packed,,,,17636500.0,ns,144
schedule,sparsey_packed,,,,18999300.0,ns,153
schedule,sparsey_packed,,,,20200500.0,ns,162
schedule,sparsey_packed,,,,21311200.0,ns,171
schedule,sparsey_packed,,,,22251100.0,ns,180
schedule,sparsey_packed,,,,23319300.0,ns,189
schedule,sparsey_packed,,,,24486600.0,ns,198
schedule,sparsey_packed,,,,25479200.0,ns,207
schedule,sparsey_packed,,,,26321100.0,ns,216
schedule,sparsey_packed,,,,27715800.0,ns,225
schedule,sparsey_packed,,,,29313600.0,ns,234
schedule,sparsey_packed,,,,30084900.0,ns,243
schedule,sparsey_packed,,,,31251200.0,ns,252
schedule,sparsey_packed,,,,32185400.0,ns,261
schedule,sparsey_packed,,,,32703000.0,ns,270
schedule,sparsey_packed,,,,34098900.0,ns,279
schedule,sparsey_packed,,,,35307500.0,ns,288
schedule,sparsey_packed,,,,36934900.0,ns,297
schedule,sparsey_packed,,,,37976100.0,ns,306
schedule,sparsey_packed,,,,39308400.0,ns,315
schedule,sparsey_packed,,,,40645600.0,ns,324
schedule,sparsey_packed,,,,41485700.0,ns,333
schedule,sparsey_packed,,,,41891100.0,ns,342
schedule,sparsey_packed,,,,42911300.0,ns,351
schedule,sparsey_packed,,,,44261600.0,ns,360
schedule,sparsey_packed,,,,45836700.0,ns,369
schedule,sparsey_packed,,,,47360600.0,ns,378
schedule,sparsey_packed,,,,48207300.0,ns,387
schedule,sparsey_packed,,,,49138300.0,ns,396
schedule,sparsey_packed,,,,49976500.0,ns,405
schedule,sparsey_packed,,,,51811300.0,ns,414
schedule,sparsey_packed,,,,52091400.0,ns,423
schedule,sparsey_packed,,,,53328000.0,ns,432
schedule,sparsey_packed,,,,54482300.0,ns,441
schedule,sparsey_packed,,,,55764800.0,ns,450
schedule,sparsey_packed,,,,57102600.0,ns,459
schedule,sparsey_packed,,,,58642300.0,ns,468
schedule,sparsey_packed,,,,58706400.0,ns,477
schedule,sparsey_packed,,,,60404100.0,ns,486
schedule,sparsey_packed,,,,60518300.0,ns,495
schedule,sparsey_packed,,,,62293000.0,ns,504
schedule,sparsey_packed,,,,64799500.0,ns,513
schedule,sparsey_packed,,,,65173200.0,ns,522
schedule,sparsey_packed,,,,65804100.0,ns,531
schedule,sparsey_packed,,,,67249800.0,ns,540
schedule,sparsey_packed,,,,66995800.0,ns,549
schedule,sparsey_packed,,,,68989100.0,ns,558
schedule,sparsey_packed,,,,70882900.0,ns,567
schedule,sparsey_packed,,,,70873100.0,ns,576
schedule,sparsey_packed,,,,72592700.0,ns,585
schedule,sparsey_packed,,,,74328200.0,ns,594
schedule,sparsey_packed,,,,75062800.0,ns,603
schedule,sparsey_packed,,,,76312200.0,ns,612
schedule,sparsey_packed,,,,76640200.0,ns,621
schedule,sparsey_packed,,,,77087200.0,ns,630
schedule,sparsey_packed,,,,78686700.0,ns,639
schedule,sparsey_packed,,,,79283700.0,ns,648
schedule,sparsey_packed,,,,81566700.0,ns,657
schedule,sparsey_packed,,,,82322100.0,ns,666
schedule,sparsey_packed,,,,83868400.0,ns,675
schedule,sparsey_packed,,,,84991200.0,ns,684
schedule,sparsey_packed,,,,85201400.0,ns,693
schedule,sparsey_packed,,,,87580500.0,ns,702
schedule,sparsey_packed,,,,86805800.0,ns,711
schedule,sparsey_packed,,,,88957100.0,ns,720
schedule,sparsey_packed,,,,90622600.0,ns,729
schedule,sparsey_packed,,,,91740100.0,ns,738
schedule,sparsey_packed,,,,92586500.0,ns,747
schedule,sparsey_packed,,,,94115300.0,ns,756
schedule,sparsey_packed,,,,95094800.0,ns,765
schedule,sparsey_packed,,,,96494600.0,ns,774
schedule,sparsey_packed,,,,98070700.0,ns,783
schedule,sparsey_packed,,,,97689500.0,ns,792
schedule,sparsey_packed,,,,98790900.0,ns,801
schedule,sparsey_packed,,,,100865400.0,ns,810
schedule,sparsey_packed,,,,101687200.0,ns,819
schedule,sparsey_packed,,,,102302500.0,ns,828
schedule,sparsey_packed,,,,102891400.0,ns,837
schedule,sparsey_packed,,,,104870000.0,ns,846
schedule,sparsey_packed,,,,105042700.0,ns,855
schedule,sparsey_packed,,,,106742700.0,ns,864
schedule,sparsey_packed,,,,107920500.0,ns,873
schedule,sparsey_packed,,,,109060200.0,ns,882
schedule,sparsey_packed,,,,110811000.0,ns,891
schedule,sparsey_packed,,,,111644000.0,ns,900
