group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,1008600.0,ns,24
simple_iter,specs,,,,2009400.0,ns,48
simple_iter,specs,,,,3018900.0,ns,72
simple_iter,specs,,,,4012800.0,ns,96
simple_iter,specs,,,,5092000.0,ns,120
simple_iter,specs,,,,6038500.0,ns,144
simple_iter,specs,,,,7035700.0,ns,168
simple_iter,specs,,,,8038800.0,ns,192
simple_iter,specs,,,,9061900.0,ns,216
simple_iter,specs,,,,10059800.0,ns,240
simple_iter,specs,,,,11050500.0,ns,264
simple_iter,specs,,,,12082600.0,ns,288
simple_iter,specs,,,,13077000.0,ns,312
simple_iter,specs,,,,14061000.0,ns,336
simple_iter,specs,,,,15078600.0,ns,360
simple_iter,specs,,,,16060700.0,ns,384
simple_iter,specs,,,,17114700.0,ns,408
simple_iter,specs,,,,18112900.0,ns,432
simple_iter,specs,,,,19140700.0,ns,456
simple_iter,specs,,,,20078900.0,ns,480
simple_iter,specs,,,,21087400.0,ns,504
simple_iter,specs,,,,22110300.0,ns,528
simple_iter,specs,,,,23073500.0,ns,552
simple_iter,specs,,,,24905200.0,ns,576
simple_iter,specs,,,,25122600.0,ns,600
simple_iter,specs,,,,26198100.0,ns,624
simple_iter,specs,,,,27118800.0,ns,648
simple_iter,specs,,,,28211200.0,ns,672
simple_iter,specs,,,,29150500.0,ns,696
simple_iter,specs,,,,31391300.0,ns,720
simple_iter,specs,,,,31070100.0,ns,744
simple_iter,specs,,,,32154300.0,ns,768
simple_iter,specs,,,,33139400.0,ns,792
simple_iter,specs,,,,34151000.0,ns,816
simple_iter,specs,,,,35182700.0,ns,840
simple_iter,specs,,,,36186800.0,ns,864
simple_iter,specs,,,,37141600.0,ns,888
simple_iter,specs,,,,38161400.0,ns,912
simple_iter,specs,,,,39174300.0,ns,936
simple_iter,specs,,,,40262100.0,ns,960
simple_iter,specs,,,,41198300.0,ns,984
simple_iter,specs,,,,42173300.0,ns,1008
simple_iter,specs,,,,44127000.0,ns,1032
simple_iter,specs,,,,44649300.0,ns,1056
simple_iter,specs,,,,45184700.0,ns,1080
simple_iter,specs,,,,46226800.0,ns,1104
simple_iter,specs,,,,47176600.0,ns,1128
simple_iter,specs,,,,48202800.0,ns,1152
simple_iter,specs,,,,49178600.0,ns,1176
simple_iter,specs,,,,50191500.0,ns,1200
simple_iter,specs,,,,51238800.0,ns,1224
simple_iter,specs,,,,52223700.0,ns,1248
simple_iter,specs,,,,53227600.0,ns,1272
simple_iter,specs,,,,54257100.0,ns,1296
simple_iter,specs,,,,55289000.0,ns,1320
simple_iter,specs,,,,56234800.0,ns,1344
simple_iter,specs,,,,57312500.0,ns,1368
simple_iter,specs,,,,59061600.0,ns,1392
simple_iter,specs,,,,59267600.0,ns,1416
simple_iter,specs,,,,60326300.0,ns,1440
simple_iter,specs,,,,61291800.0,ns,1464
simple_iter,specs,,,,62288200.0,ns,1488
simple_iter,specs,,,,63285900.0,ns,1512
simple_iter,specs,,,,64252700.0,ns,1536
simple_iter,specs,,,,65504900.0,ns,1560
simple_iter,specs,,,,66543000.0,ns,1584
simple_iter,specs,,,,67241400.0,ns,1608
simple_iter,specs,,,,68330700.0,ns,1632
simple_iter,specs,,,,69318600.0,ns,1656
simple_iter,specs,,,,70329000.0,ns,1680
simple_iter,specs,,,,72305700.0,ns,1704
simple_iter,specs,,,,72358800.0,ns,1728
simple_iter,specs,,,,73420500.0,ns,1752
simple_iter,specs,,,,74397600.0,ns,1776
simple_iter,specs,,,,75372900.0,ns,1800
simple_iter,specs,,,,76386300.0,ns,1824
simple_iter,specs,,,,77381800.0,ns,1848
simple_iter,specs,,,,78346600.0,ns,1872
simple_iter,specs,,,,79354100.0,ns,1896
simple_iter,specs,,,,80480700.0,ns,1920
simple_iter,specs,,,,81345800.0,ns,1944
simple_iter,specs,,,,82697700.0,ns,1968
simple_iter,specs,,,,83352900.0,ns,1992
simple_iter,specs,,,,84289400.0,ns,2016
simple_iter,specs,,,,85344200.0,ns,2040
simple_iter,specs,,,,86339400.0,ns,2064
simple_iter,specs,,,,87398000.0,ns,2088
simple_iter,specs,,,,88456300.0,ns,2112
simple_iter,specs,,,,89404000.0,ns,2136
simple_iter,specs,,,,90202400.0,ns,2160
simple_iter,specs,,,,92227900.0,ns,2184
simple_iter,specs,,,,93101100.0,ns,2208
simple_iter,specs,,,,93988300.0,ns,2232
simple_iter,specs,,,,94933900.0,ns,2256
simple_iter,specs,,,,95945100.0,ns,2280
simple_iter,specs,,,,97047400.0,ns,2304
simple_iter,specs,,,,98067100.0,ns,2328
simple_iter,specs,,,,99840700.0,ns,2352
simple_iter,specs,,,,100220600.0,ns,2376
simple_iter,specs,,,,101838100.0,ns,2400
