group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,997800.0,ns,27
simple_iter,specs,,,,1997400.0,ns,54
simple_iter,specs,,,,2998500.0,ns,81
simple_iter,specs,,,,4001500.0,ns,108
simple_iter,specs,,,,4996400.0,ns,135
simple_iter,specs,,,,6014200.0,ns,162
simple_iter,specs,,,,6969200.0,ns,189
simple_iter,specs,,,,7974400.0,ns,216
simple_iter,specs,,,,8990200.0,ns,243
simple_iter,specs,,,,9985900.0,ns,270
simple_iter,specs,,,,10991300.0,ns,297
simple_iter,specs,,,,11984900.0,ns,324
simple_iter,specs,,,,12998500.0,ns,351
simple_iter,specs,,,,14015500.0,ns,378
simple_iter,specs,,,,14979200.0,ns,405
simple_iter,specs,,,,16000400.0,ns,432
simple_iter,specs,,,,16993100.0,ns,459
simple_iter,specs,,,,17992200.0,ns,486
simple_iter,specs,,,,18987400.0,ns,513
simple_iter,specs,,,,19995200.0,ns,540
simple_iter,specs,,,,20998600.0,ns,567
simple_iter,specs,,,,21998200.0,ns,594
simple_iter,specs,,,,22981500.0,ns,621
simple_iter,specs,,,,23979100.0,ns,648
simple_iter,specs,,,,24998600.0,ns,675
simple_iter,specs,,,,25990100.0,ns,702
simple_iter,specs,,,,26945100.0,ns,729
simple_iter,specs,,,,28078000.0,ns,756
simple_iter,specs,,,,28995800.0,ns,783
simple_iter,specs,,,,29966600.0,ns,810
simple_iter,specs,,,,30968000.0,ns,837
simple_iter,specs,,,,31982000.0,ns,864
simple_iter,specs,,,,33016900.0,ns,891
simple_iter,specs,,,,33994200.0,ns,918
simple_iter,specs,,,,35005000.0,ns,945
simple_iter,specs,,,,36004800.0,ns,972
simple_iter,specs,,,,37008700.0,ns,999
simple_iter,specs,,,,37947700.0,ns,1026
simple_iter,specs,,,,39001500.0,ns,1053
simple_iter,specs,,,,40007800.0,ns,1080
simple_iter,specs,,,,40970000.0,ns,1107
simple_iter,specs,,,,41983300.0,ns,1134
simple_iter,specs,,,,43011300.0,ns,1161
simple_iter,specs,,,,44116000.0,ns,1188
simple_iter,specs,,,,45131100.0,ns,1215
simple_iter,specs,,,,46016900.0,ns,1242
simple_iter,specs,,,,47062300.0,ns,1269
simple_iter,specs,,,,47895100.0,ns,1296
simple_iter,specs,,,,48931200.0,ns,1323
simple_iter,specs,,,,49911400.0,ns,1350
simple_iter,specs,,,,50916400.0,ns,1377
simple_iter,specs,,,,51969900.0,ns,1404
simple_iter,specs,,,,53110400.0,ns,1431
simple_iter,specs,,,,53998300.0,ns,1458
simple_iter,specs,,,,54975600.0,ns,1485
simple_iter,specs,,,,55971600.0,ns,1512
simple_iter,specs,,,,56982400.0,ns,1539
simple_iter,specs,,,,57984200.0,ns,1566
simple_iter,specs,,,,58924500.0,ns,1593
simple_iter,specs,,,,59942700.0,ns,1620
simple_iter,specs,,,,61321300.0,ns,1647
simple_iter,specs,,,,61910800.0,ns,1674
simple_iter,specs,,,,62978500.0,ns,1701
simple_iter,specs,,,,63901200.0,ns,1728
simple_iter,specs,,,,64898000.0,ns,1755
simple_iter,specs,,,,65914300.0,ns,1782
simple_iter,specs,,,,66981500.0,ns,1809
simple_iter,specs,,,,67868700.0,ns,1836
simple_iter,specs,,,,68927800.0,ns,1863
simple_iter,specs,,,,69965900.0,ns,1890
simple_iter,specs,,,,71026300.0,ns,1917
simple_iter,specs,,,,71930400.0,ns,1944
simple_iter,specs,,,,72966600.0,ns,1971
simple_iter,specs,,,,73942800.0,ns,1998
simple_iter,specs,,,,75006100.0,ns,2025
simple_iter,specs,,,,75991000.0,ns,2052
simple_iter,specs,,,,76978800.0,ns,2079
simple_iter,specs,,,,77982800.0,ns,2106
simple_iter,specs,,,,79061800.0,ns,2133
simple_iter,specs,,,,79997500.0,ns,2160
simple_iter,specs,,,,80983700.0,ns,2187
simple_iter,specs,,,,81953300.0,ns,2214
simple_iter,specs,,,,83113900.0,ns,2241
simple_iter,specs,,,,83944800.0,ns,2268
simple_iter,specs,,,,84969600.0,ns,2295
simple_iter,specs,,,,85929500.0,ns,2322
simple_iter,specs,,,,86938100.0,ns,2349
simple_iter,specs,,,,87952900.0,ns,2376
simple_iter,specs,,,,88983100.0,ns,2403
simple_iter,specs,,,,89887500.0,ns,2430
simple_iter,specs,,,,90925800.0,ns,2457
simple_iter,specs,,,,92277500.0,ns,2484
simple_iter,specs,,,,92970100.0,ns,2511
simple_iter,specs,,,,93996900.0,ns,2538
simple_iter,specs,,,,95055800.0,ns,2565
simple_iter,specs,,,,95915800.0,ns,2592
simple_iter,specs,,,,96979800.0,ns,2619
simple_iter,specs,,,,97878700.0,ns,2646
simple_iter,specs,,,,98845000.0,ns,2673
simple_iter,specs,,,,99796500.0,ns,2700
