group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1019600.0,ns,2
heavy_compute,hecs,,,,2141400.0,ns,4
heavy_compute,hecs,,,,3030100.0,ns,6
heavy_compute,hecs,,,,4069100.0,ns,8
heavy_compute,hecs,,,,5275400.0,ns,10
heavy_compute,hecs,,,,6315000.0,ns,12
heavy_compute,hecs,,,,7008400.0,ns,14
heavy_compute,hecs,,,,8225600.0,ns,16
heavy_compute,hecs,,,,9338700.0,ns,18
heavy_compute,hecs,,,,10483900.0,ns,20
heavy_compute,hecs,,,,11431200.0,ns,22
heavy_compute,hecs,,,,12268100.0,ns,24
heavy_compute,hecs,,,,13591200.0,ns,26
heavy_compute,hecs,,,,14296800.0,ns,28
heavy_compute,hecs,,,,15739400.0,ns,30
heavy_compute,hecs,,,,16497200.0,ns,32
heavy_compute,hecs,,,,17485700.0,ns,34
heavy_compute,hecs,,,,18717300.0,ns,36
heavy_compute,hecs,,,,19610800.0,ns,38
heavy_compute,hecs,,,,20813300.0,ns,40
heavy_compute,hecs,,,,21304500.0,ns,42
heavy_compute,hecs,,,,22466300.0,ns,44
heavy_compute,hecs,,,,24229600.0,ns,46
heavy_compute,hecs,,,,24600800.0,ns,48
heavy_compute,hecs,,,,25077800.0,ns,50
heavy_compute,hecs,,,,26837100.0,ns,52
heavy_compute,hecs,,,,27590900.0,ns,54
heavy_compute,hecs,,,,28827800.0,ns,56
heavy_compute,hecs,,,,29889400.0,ns,58
heavy_compute,hecs,,,,30819800.0,ns,60
heavy_compute,hecs,,,,31820700.0,ns,62
heavy_compute,hecs,,,,33064600.0,ns,64
heavy_compute,hecs,,,,33762600.0,ns,66
heavy_compute,hecs,,,,34725600.0,ns,68
heavy_compute,hecs,,,,35941800.0,ns,70
heavy_compute,hecs,,,,37406500.0,ns,72
heavy_compute,hecs,,,,38051900.0,ns,74
heavy_compute,hecs,,,,38876300.0,ns,76
heavy_compute,hecs,,,,40336700.0,ns,78
heavy_compute,hecs,,,,40873900.0,ns,80
heavy_compute,hecs,,,,41608600.0,ns,82
heavy_compute,hecs,,,,43122000.0,ns,84
heavy_compute,hecs,,,,44072700.0,ns,86
heavy_compute,hecs,,,,44907200.0,ns,88
heavy_compute,hecs,,,,46295200.0,ns,90
heavy_compute,hecs,,,,47244900.0,ns,92
heavy_compute,hecs,,,,47616100.0,ns,94
heavy_compute,hecs,,,,49377200.0,ns,96
heavy_compute,hecs,,,,50128100.0,ns,98
heavy_compute,hecs,,,,51675200.0,ns,100
heavy_compute,hecs,,,,52264400.0,ns,102
heavy_compute,hecs,,,,54249000.0,ns,104
heavy_compute,hecs,,,,54380100.0,ns,106
heavy_compute,hecs,,,,55717000.0,ns,108
heavy_compute,hecs,,,,56542000.0,ns,110
heavy_compute,hecs,,,,57890800.0,ns,112
heavy_compute,hecs,,,,58460600.0,ns,114
heavy_compute,hecs,,,,59763500.0,ns,116
heavy_compute,hecs,,,,60621400.0,ns,118
heavy_compute,hecs,,,,62386000.0,ns,120
heavy_compute,hecs,,,,62528700.0,ns,122
heavy_compute,hecs,,,,63640900.0,ns,124
heavy_compute,hecs,,,,65240600.0,ns,126
heavy_compute,hecs,,,,66083100.0,ns,128
heavy_compute,hecs,,,,66869400.0,ns,130
heavy_compute,hecs,,,,68067700.0,ns,132
heavy_compute,hecs,,,,69258600.0,ns,134
heavy_compute,hecs,,,,69935200.0,ns,136
heavy_compute,hecs,,,,71762700.0,ns,138
heavy_compute,hecs,,,,72278000.0,ns,140
heavy_compute,hecs,,,,73602300.0,ns,142
heavy_compute,hecs,,,,74820500.0,ns,144
heavy_compute,hecs,,,,75542300.0,ns,146
heavy_compute,hecs,,,,76644600.0,ns,148
heavy_compute,hecs,,,,77580500.0,ns,150
heavy_compute,hecs,,,,78618200.0,ns,152
heavy_compute,hecs,,,,79183400.0,ns,154
heavy_compute,hecs,,,,80236800.0,ns,156
heavy_compute,hecs,,,,81719500.0,ns,158
heavy_compute,hecs,,,,81913200.0,ns,160
heavy_compute,hecs,,,,83173900.0,ns,162
heavy_compute,hecs,,,,85051800.0,ns,164
heavy_compute,hecs,,,,88874900.0,ns,166
heavy_compute,hecs,,,,87204100.0,ns,168
heavy_compute,hecs,,,,89206800.0,ns,170
heavy_compute,hecs,,,,89881500.0,ns,172
heavy_compute,hecs,,,,89694300.0,ns,174
heavy_compute,hecs,,,,90373800.0,ns,176
heavy_compute,hecs,,,,90761800.0,ns,178
heavy_compute,hecs,,,,92441800.0,ns,180
heavy_compute,hecs,,,,93940300.0,ns,182
heavy_compute,hecs,,,,94815700.0,ns,184
heavy_compute,hecs,,,,95473800.0,ns,186
heavy_compute,hecs,,,,96558400.0,ns,188
heavy_compute,hecs,,,,98095500.0,ns,190
heavy_compute,hecs,,,,98749300.0,ns,192
heavy_compute,hecs,,,,99543600.0,ns,194
heavy_compute,hecs,,,,100035600.0,ns,196
heavy_compute,hecs,,,,102201400.0,ns,198
heavy_compute,hecs,,,,103181200.0,ns,200
