group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1088900.0,ns,2
heavy_compute,hecs,,,,2007200.0,ns,4
heavy_compute,hecs,,,,3039200.0,ns,6
heavy_compute,hecs,,,,3981600.0,ns,8
heavy_compute,hecs,,,,5019100.0,ns,10
heavy_compute,hecs,,,,6224600.0,ns,12
heavy_compute,hecs,,,,6986400.0,ns,14
heavy_compute,hecs,,,,7948600.0,ns,16
heavy_compute,hecs,,,,9107900.0,ns,18
heavy_compute,hecs,,,,10018600.0,ns,20
heavy_compute,hecs,,,,11198200.0,ns,22
heavy_compute,hecs,,,,12076300.0,ns,24
heavy_compute,hecs,,,,12977200.0,ns,26
heavy_compute,hecs,,,,13949500.0,ns,28
heavy_compute,hecs,,,,15063000.0,ns,30
heavy_compute,hecs,,,,16269400.0,ns,32
heavy_compute,hecs,,,,16902600.0,ns,34
heavy_compute,hecs,,,,18069400.0,ns,36
heavy_compute,hecs,,,,18773300.0,ns,38
heavy_compute,hecs,,,,19914500.0,ns,40
heavy_compute,hecs,,,,21057700.0,ns,42
heavy_compute,hecs,,,,21943400.0,ns,44
heavy_compute,hecs,,,,23006800.0,ns,46
heavy_compute,hecs,,,,24400000.0,ns,48
heavy_compute,hecs,,,,25071100.0,ns,50
heavy_compute,hecs,,,,26107500.0,ns,52
heavy_compute,hecs,,,,26699700.0,ns,54
heavy_compute,hecs,,,,27841700.0,ns,56
heavy_compute,hecs,,,,28772000.0,ns,58
heavy_compute,hecs,,,,29661400.0,ns,60
heavy_compute,hecs,,,,30865100.0,ns,62
heavy_compute,hecs,,,,31823300.0,ns,64
heavy_compute,hecs,,,,32706000.0,ns,66
heavy_compute,hecs,,,,33653400.0,ns,68
heavy_compute,hecs,,,,34970300.0,ns,70
heavy_compute,hecs,,,,36062000.0,ns,72
heavy_compute,hecs,,,,36892500.0,ns,74
heavy_compute,hecs,,,,37990600.0,ns,76
heavy_compute,hecs,,,,39125100.0,ns,78
heavy_compute,hecs,,,,39817400.0,ns,80
heavy_compute,hecs,,,,40833100.0,ns,82
heavy_compute,hecs,,,,42183500.0,ns,84
heavy_compute,hecs,,,,42809300.0,ns,86
heavy_compute,hecs,,,,43626300.0,ns,88
heavy_compute,hecs,,,,44968400.0,ns,90
heavy_compute,hecs,,,,45661200.0,ns,92
heavy_compute,hecs,,,,46469800.0,ns,94
heavy_compute,hecs,,,,48080300.0,ns,96
heavy_compute,hecs,,,,48785800.0,ns,98
heavy_compute,hecs,,,,49789500.0,ns,100
heavy_compute,hecs,,,,50951000.0,ns,102
heavy_compute,hecs,,,,52183300.0,ns,104
heavy_compute,hecs,,,,52944600.0,ns,106
heavy_compute,hecs,,,,53640600.0,ns,108
heavy_compute,hecs,,,,54641600.0,ns,110
heavy_compute,hecs,,,,55687700.0,ns,112
heavy_compute,hecs,,,,56560500.0,ns,114
heavy_compute,hecs,,,,57991000.0,ns,116
heavy_compute,hecs,,,,58844100.0,ns,118
heavy_compute,hecs,,,,59513400.0,ns,120
heavy_compute,hecs,,,,60847400.0,ns,122
heavy_compute,hecs,,,,62389500.0,ns,124
heavy_compute,hecs,,,,62777900.0,ns,126
heavy_compute,hecs,,,,63881500.0,ns,128
heavy_compute,hecs,,,,64370300.0,ns,130
heavy_compute,hecs,,,,65592400.0,ns,132
heavy_compute,hecs,,,,66972700.0,ns,134
heavy_compute,hecs,,,,68096300.0,ns,136
heavy_compute,hecs,,,,68470900.0,ns,138
heavy_compute,hecs,,,,70554500.0,ns,140
heavy_compute,hecs,,,,70784200.0,ns,142
heavy_compute,hecs,,,,71604600.0,ns,144
heavy_compute,hecs,,,,73198200.0,ns,146
heavy_compute,hecs,,,,77456800.0,ns,148
heavy_compute,hecs,,,,78177500.0,ns,150
heavy_compute,hecs,,,,76256100.0,ns,152
heavy_compute,hecs,,,,78219200.0,ns,154
heavy_compute,hecs,,,,78635400.0,ns,156
heavy_compute,hecs,,,,79053400.0,ns,158
heavy_compute,hecs,,,,79502000.0,ns,160
heavy_compute,hecs,,,,80843000.0,ns,162
heavy_compute,hecs,,,,81613300.0,ns,164
heavy_compute,hecs,,,,82781400.0,ns,166
heavy_compute,hecs,,,,84201700.0,ns,168
heavy_compute,hecs,,,,85143800.0,ns,170
heavy_compute,hecs,,,,88091400.0,ns,172
heavy_compute,hecs,,,,88415400.0,ns,174
heavy_compute,hecs,,,,91194600.0,ns,176
heavy_compute,hecs,,,,89102600.0,ns,178
heavy_compute,hecs,,,,90432400.0,ns,180
heavy_compute,hecs,,,,91266500.0,ns,182
heavy_compute,hecs,,,,91138400.0,ns,184
heavy_compute,hecs,,,,93095000.0,ns,186
heavy_compute,hecs,,,,94173600.0,ns,188
heavy_compute,hecs,,,,94401200.0,ns,190
heavy_compute,hecs,,,,96226900.0,ns,192
heavy_compute,hecs,,,,96815000.0,ns,194
heavy_compute,hecs,,,,97086300.0,ns,196
heavy_compute,hecs,,,,98854600.0,ns,198
heavy_compute,hecs,,,,100094700.0,ns,200
