group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1083100.0,ns,2
heavy_compute,hecs,,,,2073100.0,ns,4
heavy_compute,hecs,,,,3067500.0,ns,6
heavy_compute,hecs,,,,4178400.0,ns,8
heavy_compute,hecs,,,,5103200.0,ns,10
heavy_compute,hecs,,,,6235900.0,ns,12
heavy_compute,hecs,,,,7377000.0,ns,14
heavy_compute,hecs,,,,8253600.0,ns,16
heavy_compute,hecs,,,,9258700.0,ns,18
heavy_compute,hecs,,,,10083600.0,ns,20
heavy_compute,hecs,,,,11045300.0,ns,22
heavy_compute,hecs,,,,12087800.0,ns,24
heavy_compute,hecs,,,,13171700.0,ns,26
heavy_compute,hecs,,,,14213600.0,ns,28
heavy_compute,hecs,,,,15329100.0,ns,30
heavy_compute,hecs,,,,16064200.0,ns,32
heavy_compute,hecs,,,,17176300.0,ns,34
heavy_compute,hecs,,,,18307600.0,ns,36
heavy_compute,hecs,,,,19384600.0,ns,38
heavy_compute,hecs,,,,20542300.0,ns,40
heavy_compute,hecs,,,,21463700.0,ns,42
heavy_compute,hecs,,,,22195500.0,ns,44
heavy_compute,hecs,,,,23301800.0,ns,46
heavy_compute,hecs,,,,24262000.0,ns,48
heavy_compute,hecs,,,,25358300.0,ns,50
heavy_compute,hecs,,,,26544500.0,ns,52
heavy_compute,hecs,,,,27742000.0,ns,54
heavy_compute,hecs,,,,28424700.0,ns,56
heavy_compute,hecs,,,,29648500.0,ns,58
heavy_compute,hecs,,,,30425600.0,ns,60
heavy_compute,hecs,,,,31517000.0,ns,62
heavy_compute,hecs,,,,32286800.0,ns,64
heavy_compute,hecs,,,,33597400.0,ns,66
heavy_compute,hecs,,,,35219300.0,ns,68
heavy_compute,hecs,,,,35880800.0,ns,70
heavy_compute,hecs,,,,37020600.0,ns,72
heavy_compute,hecs,,,,38055200.0,ns,74
heavy_compute,hecs,,,,38910700.0,ns,76
heavy_compute,hecs,,,,40037000.0,ns,78
heavy_compute,hecs,,,,41205900.0,ns,80
heavy_compute,hecs,,,,42280800.0,ns,82
heavy_compute,hecs,,,,42545600.0,ns,84
heavy_compute,hecs,,,,44038900.0,ns,86
heavy_compute,hecs,,,,44972800.0,ns,88
heavy_compute,hecs,,,,46031100.0,ns,90
heavy_compute,hecs,,,,46654900.0,ns,92
heavy_compute,hecs,,,,48415700.0,ns,94
heavy_compute,hecs,,,,49994200.0,ns,96
heavy_compute,hecs,,,,50101000.0,ns,98
heavy_compute,hecs,,,,51299300.0,ns,100
heavy_compute,hecs,,,,52008900.0,ns,102
heavy_compute,hecs,,,,52996400.0,ns,104
heavy_compute,hecs,,,,55733200.0,ns,106
heavy_compute,hecs,,,,56223700.0,ns,108
heavy_compute,hecs,,,,57369700.0,ns,110
heavy_compute,hecs,,,,56642800.0,ns,112
heavy_compute,hecs,,,,57920000.0,ns,114
heavy_compute,hecs,,,,59162300.0,ns,116
heavy_compute,hecs,,,,60368900.0,ns,118
heavy_compute,hecs,,,,62078400.0,ns,120
heavy_compute,hecs,,,,63919100.0,ns,122
heavy_compute,hecs,,,,63772200.0,ns,124
heavy_compute,hecs,,,,64410600.0,ns,126
heavy_compute,hecs,,,,65879800.0,ns,128
heavy_compute,hecs,,,,67283400.0,ns,130
heavy_compute,hecs,,,,67220700.0,ns,132
heavy_compute,hecs,,,,68388800.0,ns,134
heavy_compute,hecs,,,,69837300.0,ns,136
heavy_compute,hecs,,,,70061300.0,ns,138
heavy_compute,hecs,,,,71584500.0,ns,140
heavy_compute,hecs,,,,72341300.0,ns,142
heavy_compute,hecs,,,,74090400.0,ns,144
heavy_compute,hecs,,,,74010300.0,ns,146
heavy_compute,hecs,,,,75541300.0,ns,148
heavy_compute,hecs,,,,77734100.0,ns,150
heavy_compute,hecs,,,,77888900.0,ns,152
heavy_compute,hecs,,,,80601200.0,ns,154
heavy_compute,hecs,,,,80280000.0,ns,156
heavy_compute,hecs,,,,81497800.0,ns,158
heavy_compute,hecs,,,,81982200.0,ns,160
heavy_compute,hecs,,,,82115000.0,ns,162
heavy_compute,hecs,,,,84361200.0,ns,164
heavy_compute,hecs,,,,86461200.0,ns,166
heavy_compute,hecs,,,,86431200.0,ns,168
heavy_compute,hecs,,,,87606400.0,ns,170
heavy_compute,hecs,,,,87987100.0,ns,172
heavy_compute,hecs,,,,89407500.0,ns,174
heavy_compute,hecs,,,,90675600.0,ns,176
heavy_compute,hecs,,,,92193500.0,ns,178
heavy_compute,hecs,,,,94586300.0,ns,180
heavy_compute,hecs,,,,93944200.0,ns,182
heavy_compute,hecs,,,,96359300.0,ns,184
heavy_compute,hecs,,,,98319700.0,ns,186
heavy_compute,hecs,,,,97653400.0,ns,188
heavy_compute,hecs,,,,99310400.0,ns,190
heavy_compute,hecs,,,,98731000.0,ns,192
heavy_compute,hecs,,,,100413000.0,ns,194
heavy_compute,hecs,,,,100816000.0,ns,196
heavy_compute,hecs,,,,101468900.0,ns,198
heavy_compute,hecs,,,,103097100.0,ns,200
