group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,planck_ecs,,,,988600.0,ns,1149
frag_iter,planck_ecs,,,,1993000.0,ns,2298
frag_iter,planck_ecs,,,,2940500.0,ns,3447
frag_iter,planck_ecs,,,,3917700.0,ns,4596
frag_iter,planck_ecs,,,,4971400.0,ns,5745
frag_iter,planck_ecs,,,,5908600.0,ns,6894
frag_iter,planck_ecs,,,,6876700.0,ns,8043
frag_iter,planck_ecs,,,,7871200.0,ns,9192
frag_iter,planck_ecs,,,,8865300.0,ns,10341
frag_iter,planck_ecs,,,,9829500.0,ns,11490
frag_iter,planck_ecs,,,,10837800.0,ns,12639
frag_iter,planck_ecs,,,,11847100.0,ns,13788
frag_iter,planck_ecs,,,,12772300.0,ns,14937
frag_iter,planck_ecs,,,,13754300.0,ns,16086
frag_iter,planck_ecs,,,,14734300.0,ns,17235
frag_iter,planck_ecs,,,,15738700.0,ns,18384
frag_iter,planck_ecs,,,,16684100.0,ns,19533
frag_iter,planck_ecs,,,,17683600.0,ns,20682
frag_iter,planck_ecs,,,,18667000.0,ns,21831
frag_iter,planck_ecs,,,,19641300.0,ns,22980
frag_iter,planck_ecs,,,,20623200.0,ns,24129
frag_iter,planck_ecs,,,,21679000.0,ns,25278
frag_iter,planck_ecs,,,,22598700.0,ns,26427
frag_iter,planck_ecs,,,,23585200.0,ns,27576
frag_iter,planck_ecs,,,,24543000.0,ns,28725
frag_iter,planck_ecs,,,,25524000.0,ns,29874
frag_iter,planck_ecs,,,,26517700.0,ns,31023
frag_iter,planck_ecs,,,,27477000.0,ns,32172
frag_iter,planck_ecs,,,,28905300.0,ns,33321
frag_iter,planck_ecs,,,,29453700.0,ns,34470
frag_iter,planck_ecs,,,,30421200.0,ns,35619
frag_iter,planck_ecs,,,,31436200.0,ns,36768
frag_iter,planck_ecs,,,,32430700.0,ns,37917
frag_iter,planck_ecs,,,,33352000.0,ns,39066
frag_iter,planck_ecs,,,,34369400.0,ns,40215
frag_iter,planck_ecs,,,,35395700.0,ns,41364
frag_iter,planck_ecs,,,,36321500.0,ns,42513
frag_iter,planck_ecs,,,,37345000.0,ns,43662
frag_iter,planck_ecs,,,,38366000.0,ns,44811
frag_iter,planck_ecs,,,,43321200.0,ns,45960
frag_iter,planck_ecs,,,,40687600.0,ns,47109
frag_iter,planck_ecs,,,,41220300.0,ns,48258
frag_iter,planck_ecs,,,,42204200.0,ns,49407
frag_iter,planck_ecs,,,,43205800.0,ns,50556
frag_iter,planck_ecs,,,,44171800.0,ns,51705
frag_iter,planck_ecs,,,,45228300.0,ns,52854
frag_iter,planck_ecs,,,,46182000.0,ns,54003
frag_iter,planck_ecs,,,,47234000.0,ns,55152
frag_iter,planck_ecs,,,,48137500.0,ns,56301
frag_iter,planck_ecs,,,,49153700.0,ns,57450
frag_iter,planck_ecs,,,,50052300.0,ns,58599
frag_iter,planck_ecs,,,,51079700.0,ns,59748
frag_iter,planck_ecs,,,,52086100.0,ns,60897
frag_iter,planck_ecs,,,,53028100.0,ns,62046
frag_iter,planck_ecs,,,,54034600.0,ns,63195
frag_iter,planck_ecs,,,,54984300.0,ns,64344
frag_iter,planck_ecs,,,,55980400.0,ns,65493
frag_iter,planck_ecs,,,,57009300.0,ns,66642
frag_iter,planck_ecs,,,,57950400.0,ns,67791
frag_iter,planck_ecs,,,,65923300.0,ns,68940
frag_iter,planck_ecs,,,,59868600.0,ns,70089
frag_iter,planck_ecs,,,,65735200.0,ns,71238
frag_iter,planck_ecs,,,,61859500.0,ns,72387
frag_iter,planck_ecs,,,,62828800.0,ns,73536
frag_iter,planck_ecs,,,,63856400.0,ns,74685
frag_iter,planck_ecs,,,,64822600.0,ns,75834
frag_iter,planck_ecs,,,,65870500.0,ns,76983
frag_iter,planck_ecs,,,,66841000.0,ns,78132
frag_iter,planck_ecs,,,,67816400.0,ns,79281
frag_iter,planck_ecs,,,,68790500.0,ns,80430
frag_iter,planck_ecs,,,,69856300.0,ns,81579
frag_iter,planck_ecs,,,,70723500.0,ns,82728
frag_iter,planck_ecs,,,,71705900.0,ns,83877
frag_iter,planck_ecs,,,,72737000.0,ns,85026
frag_iter,planck_ecs,,,,76526200.0,ns,86175
frag_iter,planck_ecs,,,,74604800.0,ns,87324
frag_iter,planck_ecs,,,,75600200.0,ns,88473
frag_iter,planck_ecs,,,,76676600.0,ns,89622
frag_iter,planck_ecs,,,,77573700.0,ns,90771
frag_iter,planck_ecs,,,,78582000.0,ns,91920
frag_iter,planck_ecs,,,,79610200.0,ns,93069
frag_iter,planck_ecs,,,,80729900.0,ns,94218
frag_iter,planck_ecs,,,,81535400.0,ns,95367
frag_iter,planck_ecs,,,,82561300.0,ns,96516
frag_iter,planck_ecs,,,,83458100.0,ns,97665
frag_iter,planck_ecs,,,,84478700.0,ns,98814
frag_iter,planck_ecs,,,,87102000.0,ns,99963
frag_iter,planck_ecs,,,,86473300.0,ns,101112
frag_iter,planck_ecs,,,,87409800.0,ns,102261
frag_iter,planck_ecs,,,,88409700.0,ns,103410
frag_iter,planck_ecs,,,,89436600.0,ns,104559
frag_iter,planck_ecs,,,,90413000.0,ns,105708
frag_iter,planck_ecs,,,,91385900.0,ns,106857
frag_iter,planck_ecs,,,,92305200.0,ns,108006
frag_iter,planck_ecs,,,,93298800.0,ns,109155
frag_iter,planck_ecs,,,,94214200.0,ns,110304
frag_iter,planck_ecs,,,,95265300.0,ns,111453
frag_iter,planck_ecs,,,,99390300.0,ns,112602
frag_iter,planck_ecs,,,,97544700.0,ns,113751
frag_iter,planck_ecs,,,,98165900.0,ns,114900
