group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,planck_ecs,,,,1066500.0,ns,1411
frag_iter,planck_ecs,,,,1977800.0,ns,2822
frag_iter,planck_ecs,,,,2929800.0,ns,4233
frag_iter,planck_ecs,,,,3948700.0,ns,5644
frag_iter,planck_ecs,,,,4885900.0,ns,7055
frag_iter,planck_ecs,,,,5853800.0,ns,8466
frag_iter,planck_ecs,,,,6833300.0,ns,9877
frag_iter,planck_ecs,,,,7804200.0,ns,11288
frag_iter,planck_ecs,,,,8795800.0,ns,12699
frag_iter,planck_ecs,,,,9764700.0,ns,14110
frag_iter,planck_ecs,,,,10728800.0,ns,15521
frag_iter,planck_ecs,,,,11716700.0,ns,16932
frag_iter,planck_ecs,,,,12684500.0,ns,18343
frag_iter,planck_ecs,,,,14040400.0,ns,19754
frag_iter,planck_ecs,,,,14624500.0,ns,21165
frag_iter,planck_ecs,,,,15669600.0,ns,22576
frag_iter,planck_ecs,,,,16588000.0,ns,23987
frag_iter,planck_ecs,,,,17580000.0,ns,25398
frag_iter,planck_ecs,,,,18552000.0,ns,26809
frag_iter,planck_ecs,,,,19574900.0,ns,28220
frag_iter,planck_ecs,,,,20479500.0,ns,29631
frag_iter,planck_ecs,,,,21485400.0,ns,31042
frag_iter,planck_ecs,,,,22425800.0,ns,32453
frag_iter,planck_ecs,,,,24002000.0,ns,33864
frag_iter,planck_ecs,,,,24406400.0,ns,35275
frag_iter,planck_ecs,,,,25352100.0,ns,36686
frag_iter,planck_ecs,,,,26357700.0,ns,38097
frag_iter,planck_ecs,,,,27396300.0,ns,39508
frag_iter,planck_ecs,,,,28295400.0,ns,40919
frag_iter,planck_ecs,,,,29272300.0,ns,42330
frag_iter,planck_ecs,,,,30451100.0,ns,43741
frag_iter,planck_ecs,,,,31283600.0,ns,45152
frag_iter,planck_ecs,,,,32168700.0,ns,46563
frag_iter,planck_ecs,,,,33161200.0,ns,47974
frag_iter,planck_ecs,,,,34206500.0,ns,49385
frag_iter,planck_ecs,,,,35116800.0,ns,50796
frag_iter,planck_ecs,,,,36100500.0,ns,52207
frag_iter,planck_ecs,,,,37157200.0,ns,53618
frag_iter,planck_ecs,,,,38199100.0,ns,55029
frag_iter,planck_ecs,,,,39051100.0,ns,56440
frag_iter,planck_ecs,,,,40048800.0,ns,57851
frag_iter,planck_ecs,,,,41002200.0,ns,59262
frag_iter,planck_ecs,,,,42387600.0,ns,60673
frag_iter,planck_ecs,,,,42929000.0,ns,62084
frag_iter,planck_ecs,,,,44719100.0,ns,63495
frag_iter,planck_ecs,,,,44964600.0,ns,64906
frag_iter,planck_ecs,,,,45906700.0,ns,66317
frag_iter,planck_ecs,,,,46808800.0,ns,67728
frag_iter,planck_ecs,,,,47798500.0,ns,69139
frag_iter,planck_ecs,,,,48801700.0,ns,70550
frag_iter,planck_ecs,,,,52735500.0,ns,71961
frag_iter,planck_ecs,,,,50768600.0,ns,73372
frag_iter,planck_ecs,,,,51803300.0,ns,74783
frag_iter,planck_ecs,,,,53141200.0,ns,76194
frag_iter,planck_ecs,,,,53816900.0,ns,77605
frag_iter,planck_ecs,,,,54647800.0,ns,79016
frag_iter,planck_ecs,,,,55865800.0,ns,80427
frag_iter,planck_ecs,,,,57232500.0,ns,81838
frag_iter,planck_ecs,,,,57712300.0,ns,83249
frag_iter,planck_ecs,,,,58859800.0,ns,84660
frag_iter,planck_ecs,,,,60017200.0,ns,86071
frag_iter,planck_ecs,,,,60635900.0,ns,87482
frag_iter,planck_ecs,,,,61551700.0,ns,88893
frag_iter,planck_ecs,,,,63477800.0,ns,90304
frag_iter,planck_ecs,,,,64138000.0,ns,91715
frag_iter,planck_ecs,,,,64396900.0,ns,93126
frag_iter,planck_ecs,,,,65400900.0,ns,94537
frag_iter,planck_ecs,,,,67225100.0,ns,95948
frag_iter,planck_ecs,,,,67331800.0,ns,97359
frag_iter,planck_ecs,,,,68728600.0,ns,98770
frag_iter,planck_ecs,,,,69753500.0,ns,100181
frag_iter,planck_ecs,,,,70850800.0,ns,101592
frag_iter,planck_ecs,,,,71349900.0,ns,103003
frag_iter,planck_ecs,,,,72259000.0,ns,104414
frag_iter,planck_ecs,,,,73203700.0,ns,105825
frag_iter,planck_ecs,,,,74966400.0,ns,107236
frag_iter,planck_ecs,,,,75248000.0,ns,108647
frag_iter,planck_ecs,,,,76177000.0,ns,110058
frag_iter,planck_ecs,,,,77328900.0,ns,111469
frag_iter,planck_ecs,,,,78537500.0,ns,112880
frag_iter,planck_ecs,,,,79052000.0,ns,114291
frag_iter,planck_ecs,,,,80805900.0,ns,115702
frag_iter,planck_ecs,,,,81125000.0,ns,117113
frag_iter,planck_ecs,,,,82881000.0,ns,118524
frag_iter,planck_ecs,,,,82939100.0,ns,119935
frag_iter,planck_ecs,,,,83916500.0,ns,121346
frag_iter,planck_ecs,,,,84956500.0,ns,122757
frag_iter,planck_ecs,,,,86605700.0,ns,124168
frag_iter,planck_ecs,,,,87187100.0,ns,125579
frag_iter,planck_ecs,,,,87849100.0,ns,126990
frag_iter,planck_ecs,,,,88829200.0,ns,128401
frag_iter,planck_ecs,,,,89776500.0,ns,129812
frag_iter,planck_ecs,,,,90920800.0,ns,131223
frag_iter,planck_ecs,,,,91925600.0,ns,132634
frag_iter,planck_ecs,,,,93279200.0,ns,134045
frag_iter,planck_ecs,,,,93737100.0,ns,135456
frag_iter,planck_ecs,,,,94684900.0,ns,136867
frag_iter,planck_ecs,,,,96085100.0,ns,138278
frag_iter,planck_ecs,,,,97629100.0,ns,139689
frag_iter,planck_ecs,,,,98274100.0,ns,141100
