group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,planck_ecs,,,,1002600.0,ns,1161
frag_iter,planck_ecs,,,,1994900.0,ns,2322
frag_iter,planck_ecs,,,,2964000.0,ns,3483
frag_iter,planck_ecs,,,,3952000.0,ns,4644
frag_iter,planck_ecs,,,,5004700.0,ns,5805
frag_iter,planck_ecs,,,,5965700.0,ns,6966
frag_iter,planck_ecs,,,,6928700.0,ns,8127
frag_iter,planck_ecs,,,,7912000.0,ns,9288
frag_iter,planck_ecs,,,,9025900.0,ns,10449
frag_iter,planck_ecs,,,,9886400.0,ns,11610
frag_iter,planck_ecs,,,,10874200.0,ns,12771
frag_iter,planck_ecs,,,,11884600.0,ns,13932
frag_iter,planck_ecs,,,,13009200.0,ns,15093
frag_iter,planck_ecs,,,,13879200.0,ns,16254
frag_iter,planck_ecs,,,,14833000.0,ns,17415
frag_iter,planck_ecs,,,,15832800.0,ns,18576
frag_iter,planck_ecs,,,,17031900.0,ns,19737
frag_iter,planck_ecs,,,,17822800.0,ns,20898
frag_iter,planck_ecs,,,,18785000.0,ns,22059
frag_iter,planck_ecs,,,,19786500.0,ns,23220
frag_iter,planck_ecs,,,,21077100.0,ns,24381
frag_iter,planck_ecs,,,,21758500.0,ns,25542
frag_iter,planck_ecs,,,,22729800.0,ns,26703
frag_iter,planck_ecs,,,,23758000.0,ns,27864
frag_iter,planck_ecs,,,,25078400.0,ns,29025
frag_iter,planck_ecs,,,,25698600.0,ns,30186
frag_iter,planck_ecs,,,,26741200.0,ns,31347
frag_iter,planck_ecs,,,,27692800.0,ns,32508
frag_iter,planck_ecs,,,,29076200.0,ns,33669
frag_iter,planck_ecs,,,,29650800.0,ns,34830
frag_iter,planck_ecs,,,,30744000.0,ns,35991
frag_iter,planck_ecs,,,,31666200.0,ns,37152
frag_iter,planck_ecs,,,,33048300.0,ns,38313
frag_iter,planck_ecs,,,,33621000.0,ns,39474
frag_iter,planck_ecs,,,,34591000.0,ns,40635
frag_iter,planck_ecs,,,,35600800.0,ns,41796
frag_iter,planck_ecs,,,,37087900.0,ns,42957
frag_iter,planck_ecs,,,,37574000.0,ns,44118
frag_iter,planck_ecs,,,,38542400.0,ns,45279
frag_iter,planck_ecs,,,,39562000.0,ns,46440
frag_iter,planck_ecs,,,,41150700.0,ns,47601
frag_iter,planck_ecs,,,,41589900.0,ns,48762
frag_iter,planck_ecs,,,,42533800.0,ns,49923
frag_iter,planck_ecs,,,,43508300.0,ns,51084
frag_iter,planck_ecs,,,,45108200.0,ns,52245
frag_iter,planck_ecs,,,,45464400.0,ns,53406
frag_iter,planck_ecs,,,,46540400.0,ns,54567
frag_iter,planck_ecs,,,,47439700.0,ns,55728
frag_iter,planck_ecs,,,,49114100.0,ns,56889
frag_iter,planck_ecs,,,,49443800.0,ns,58050
frag_iter,planck_ecs,,,,50556100.0,ns,59211
frag_iter,planck_ecs,,,,51443200.0,ns,60372
frag_iter,planck_ecs,,,,53154100.0,ns,61533
frag_iter,planck_ecs,,,,53468700.0,ns,62694
frag_iter,planck_ecs,,,,54455900.0,ns,63855
frag_iter,planck_ecs,,,,55513800.0,ns,65016
frag_iter,planck_ecs,,,,57224900.0,ns,66177
frag_iter,planck_ecs,,,,57378300.0,ns,67338
frag_iter,planck_ecs,,,,58362700.0,ns,68499
frag_iter,planck_ecs,,,,59384300.0,ns,69660
frag_iter,planck_ecs,,,,61254300.0,ns,70821
frag_iter,planck_ecs,,,,61313900.0,ns,71982
frag_iter,planck_ecs,,,,62318100.0,ns,73143
frag_iter,planck_ecs,,,,63319700.0,ns,74304
frag_iter,planck_ecs,,,,65203000.0,ns,75465
frag_iter,planck_ecs,,,,65332800.0,ns,76626
frag_iter,planck_ecs,,,,66296300.0,ns,77787
frag_iter,planck_ecs,,,,67251900.0,ns,78948
frag_iter,planck_ecs,,,,69208800.0,ns,80109
frag_iter,planck_ecs,,,,69319100.0,ns,81270
frag_iter,planck_ecs,,,,70254800.0,ns,82431
frag_iter,planck_ecs,,,,71195600.0,ns,83592
frag_iter,planck_ecs,,,,73156300.0,ns,84753
frag_iter,planck_ecs,,,,73189000.0,ns,85914
frag_iter,planck_ecs,,,,74146200.0,ns,87075
frag_iter,planck_ecs,,,,75256500.0,ns,88236
frag_iter,planck_ecs,,,,88905300.0,ns,89397
frag_iter,planck_ecs,,,,77261600.0,ns,90558
frag_iter,planck_ecs,,,,78128100.0,ns,91719
frag_iter,planck_ecs,,,,79110200.0,ns,92880
frag_iter,planck_ecs,,,,81171300.0,ns,94041
frag_iter,planck_ecs,,,,81136000.0,ns,95202
frag_iter,planck_ecs,,,,82503200.0,ns,96363
frag_iter,planck_ecs,,,,83113800.0,ns,97524
frag_iter,planck_ecs,,,,85311100.0,ns,98685
frag_iter,planck_ecs,,,,85036900.0,ns,99846
frag_iter,planck_ecs,,,,86193900.0,ns,101007
frag_iter,planck_ecs,,,,87212700.0,ns,102168
frag_iter,planck_ecs,,,,89218100.0,ns,103329
frag_iter,planck_ecs,,,,89025200.0,ns,104490
frag_iter,planck_ecs,,,,89965200.0,ns,105651
frag_iter,planck_ecs,,,,90928300.0,ns,106812
frag_iter,planck_ecs,,,,93233800.0,ns,107973
frag_iter,planck_ecs,,,,93060400.0,ns,109134
frag_iter,planck_ecs,,,,94023300.0,ns,110295
frag_iter,planck_ecs,,,,94951000.0,ns,111456
frag_iter,planck_ecs,,,,97293900.0,ns,112617
frag_iter,planck_ecs,,,,96874000.0,ns,113778
frag_iter,planck_ecs,,,,97974100.0,ns,114939
frag_iter,planck_ecs,,,,98943200.0,ns,116100
