group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,1038800.0,ns,2
heavy_compute,specs,,,,2003500.0,ns,4
heavy_compute,specs,,,,3264500.0,ns,6
heavy_compute,specs,,,,4132200.0,ns,8
heavy_compute,specs,,,,5316200.0,ns,10
heavy_compute,specs,,,,6070900.0,ns,12
heavy_compute,specs,,,,7382200.0,ns,14
heavy_compute,specs,,,,8062200.0,ns,16
heavy_compute,specs,,,,9094800.0,ns,18
heavy_compute,specs,,,,10084300.0,ns,20
heavy_compute,specs,,,,11157800.0,ns,22
heavy_compute,specs,,,,12307600.0,ns,24
heavy_compute,specs,,,,13123800.0,ns,26
heavy_compute,specs,,,,14101200.0,ns,28
heavy_compute,specs,,,,15269300.0,ns,30
heavy_compute,specs,,,,16315900.0,ns,32
heavy_compute,specs,,,,17152000.0,ns,34
heavy_compute,specs,,,,18132100.0,ns,36
heavy_compute,specs,,,,19103700.0,ns,38
heavy_compute,specs,,,,20003100.0,ns,40
heavy_compute,specs,,,,21196300.0,ns,42
heavy_compute,specs,,,,22266200.0,ns,44
heavy_compute,specs,,,,24587400.0,ns,46
heavy_compute,specs,,,,24628500.0,ns,48
heavy_compute,specs,,,,25173900.0,ns,50
heavy_compute,specs,,,,26214200.0,ns,52
heavy_compute,specs,,,,27344900.0,ns,54
heavy_compute,specs,,,,28294500.0,ns,56
heavy_compute,specs,,,,29258500.0,ns,58
heavy_compute,specs,,,,30131000.0,ns,60
heavy_compute,specs,,,,31351300.0,ns,62
heavy_compute,specs,,,,32210800.0,ns,64
heavy_compute,specs,,,,33517500.0,ns,66
heavy_compute,specs,,,,34124600.0,ns,68
heavy_compute,specs,,,,35352100.0,ns,70
heavy_compute,specs,,,,36690500.0,ns,72
heavy_compute,specs,,,,37130000.0,ns,74
heavy_compute,specs,,,,38095400.0,ns,76
heavy_compute,specs,,,,39670700.0,ns,78
heavy_compute,specs,,,,40313100.0,ns,80
heavy_compute,specs,,,,41264900.0,ns,82
heavy_compute,specs,,,,42296600.0,ns,84
heavy_compute,specs,,,,43468800.0,ns,86
heavy_compute,specs,,,,48687900.0,ns,88
heavy_compute,specs,,,,45055300.0,ns,90
heavy_compute,specs,,,,47330100.0,ns,92
heavy_compute,specs,,,,47462300.0,ns,94
heavy_compute,specs,,,,48056500.0,ns,96
heavy_compute,specs,,,,49152200.0,ns,98
heavy_compute,specs,,,,51375800.0,ns,100
heavy_compute,specs,,,,51063000.0,ns,102
heavy_compute,specs,,,,52415300.0,ns,104
heavy_compute,specs,,,,53419700.0,ns,106
heavy_compute,specs,,,,54807000.0,ns,108
heavy_compute,specs,,,,56222700.0,ns,110
heavy_compute,specs,,,,56853800.0,ns,112
heavy_compute,specs,,,,57315300.0,ns,114
heavy_compute,specs,,,,58863700.0,ns,116
heavy_compute,specs,,,,60726800.0,ns,118
heavy_compute,specs,,,,60383800.0,ns,120
heavy_compute,specs,,,,61416400.0,ns,122
heavy_compute,specs,,,,62797500.0,ns,124
heavy_compute,specs,,,,63901100.0,ns,126
heavy_compute,specs,,,,65410400.0,ns,128
heavy_compute,specs,,,,65690800.0,ns,130
heavy_compute,specs,,,,66739400.0,ns,132
heavy_compute,specs,,,,69448500.0,ns,134
heavy_compute,specs,,,,74674700.0,ns,136
heavy_compute,specs,,,,73045800.0,ns,138
heavy_compute,specs,,,,70717800.0,ns,140
heavy_compute,specs,,,,71719500.0,ns,142
heavy_compute,specs,,,,72538500.0,ns,144
heavy_compute,specs,,,,74403100.0,ns,146
heavy_compute,specs,,,,74904800.0,ns,148
heavy_compute,specs,,,,76311300.0,ns,150
heavy_compute,specs,,,,79578700.0,ns,152
heavy_compute,specs,,,,78715200.0,ns,154
heavy_compute,specs,,,,79428200.0,ns,156
heavy_compute,specs,,,,80499000.0,ns,158
heavy_compute,specs,,,,82755800.0,ns,160
heavy_compute,specs,,,,81869700.0,ns,162
heavy_compute,specs,,,,82852200.0,ns,164
heavy_compute,specs,,,,84208900.0,ns,166
heavy_compute,specs,,,,85052400.0,ns,168
heavy_compute,specs,,,,85961400.0,ns,170
heavy_compute,specs,,,,87276700.0,ns,172
heavy_compute,specs,,,,88108300.0,ns,174
heavy_compute,specs,,,,88929100.0,ns,176
heavy_compute,specs,,,,89614100.0,ns,178
heavy_compute,specs,,,,90392500.0,ns,180
heavy_compute,specs,,,,92493300.0,ns,182
heavy_compute,specs,,,,92767600.0,ns,184
heavy_compute,specs,,,,93349000.0,ns,186
heavy_compute,specs,,,,94532100.0,ns,188
heavy_compute,specs,,,,95367700.0,ns,190
heavy_compute,specs,,,,97532300.0,ns,192
heavy_compute,specs,,,,97702700.0,ns,194
heavy_compute,specs,,,,98563500.0,ns,196
heavy_compute,specs,,,,99390600.0,ns,198
heavy_compute,specs,,,,100901800.0,ns,200
