group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,1088300.0,ns,2
heavy_compute,specs,,,,2021800.0,ns,4
heavy_compute,specs,,,,3054100.0,ns,6
heavy_compute,specs,,,,4131200.0,ns,8
heavy_compute,specs,,,,5033900.0,ns,10
heavy_compute,specs,,,,6275900.0,ns,12
heavy_compute,specs,,,,6988400.0,ns,14
heavy_compute,specs,,,,7983100.0,ns,16
heavy_compute,specs,,,,9062900.0,ns,18
heavy_compute,specs,,,,10253200.0,ns,20
heavy_compute,specs,,,,11115100.0,ns,22
heavy_compute,specs,,,,12000800.0,ns,24
heavy_compute,specs,,,,13072700.0,ns,26
heavy_compute,specs,,,,14002200.0,ns,28
heavy_compute,specs,,,,15049700.0,ns,30
heavy_compute,specs,,,,15991200.0,ns,32
heavy_compute,specs,,,,16981500.0,ns,34
heavy_compute,specs,,,,17947700.0,ns,36
heavy_compute,specs,,,,19026200.0,ns,38
heavy_compute,specs,,,,20092200.0,ns,40
heavy_compute,specs,,,,20916600.0,ns,42
heavy_compute,specs,,,,22126500.0,ns,44
heavy_compute,specs,,,,23120300.0,ns,46
heavy_compute,specs,,,,24406300.0,ns,48
heavy_compute,specs,,,,25248400.0,ns,50
heavy_compute,specs,,,,26304400.0,ns,52
heavy_compute,specs,,,,27346600.0,ns,54
heavy_compute,specs,,,,28116400.0,ns,56
heavy_compute,specs,,,,29147600.0,ns,58
heavy_compute,specs,,,,30351400.0,ns,60
heavy_compute,specs,,,,31174400.0,ns,62
heavy_compute,specs,,,,32535900.0,ns,64
heavy_compute,specs,,,,33462500.0,ns,66
heavy_compute,specs,,,,34270600.0,ns,68
heavy_compute,specs,,,,35631800.0,ns,70
heavy_compute,specs,,,,36280500.0,ns,72
heavy_compute,specs,,,,37236800.0,ns,74
heavy_compute,specs,,,,38203800.0,ns,76
heavy_compute,specs,,,,39584900.0,ns,78
heavy_compute,specs,,,,40380200.0,ns,80
heavy_compute,specs,,,,41840400.0,ns,82
heavy_compute,specs,,,,43208900.0,ns,84
heavy_compute,specs,,,,43078600.0,ns,86
heavy_compute,specs,,,,44243000.0,ns,88
heavy_compute,specs,,,,45883600.0,ns,90
heavy_compute,specs,,,,46593600.0,ns,92
heavy_compute,specs,,,,47273100.0,ns,94
heavy_compute,specs,,,,48668500.0,ns,96
heavy_compute,specs,,,,49499900.0,ns,98
heavy_compute,specs,,,,50263700.0,ns,100
heavy_compute,specs,,,,51535400.0,ns,102
heavy_compute,specs,,,,52409400.0,ns,104
heavy_compute,specs,,,,53421500.0,ns,106
heavy_compute,specs,,,,54388100.0,ns,108
heavy_compute,specs,,,,55119900.0,ns,110
heavy_compute,specs,,,,56826200.0,ns,112
heavy_compute,specs,,,,58297900.0,ns,114
heavy_compute,specs,,,,59347500.0,ns,116
heavy_compute,specs,,,,60048000.0,ns,118
heavy_compute,specs,,,,60246900.0,ns,120
heavy_compute,specs,,,,61663500.0,ns,122
heavy_compute,specs,,,,62557300.0,ns,124
heavy_compute,specs,,,,63361200.0,ns,126
heavy_compute,specs,,,,64489500.0,ns,128
heavy_compute,specs,,,,65499300.0,ns,130
heavy_compute,specs,,,,66837200.0,ns,132
heavy_compute,specs,,,,67854500.0,ns,134
heavy_compute,specs,,,,69374500.0,ns,136
heavy_compute,specs,,,,69329500.0,ns,138
heavy_compute,specs,,,,70765900.0,ns,140
heavy_compute,specs,,,,71173100.0,ns,142
heavy_compute,specs,,,,72935800.0,ns,144
heavy_compute,specs,,,,73706800.0,ns,146
heavy_compute,specs,,,,75328100.0,ns,148
heavy_compute,specs,,,,75884900.0,ns,150
heavy_compute,specs,,,,76641900.0,ns,152
heavy_compute,specs,,,,78047200.0,ns,154
heavy_compute,specs,,,,79006900.0,ns,156
heavy_compute,specs,,,,79768900.0,ns,158
heavy_compute,specs,,,,80724300.0,ns,160
heavy_compute,specs,,,,81833000.0,ns,162
heavy_compute,specs,,,,82975800.0,ns,164
heavy_compute,specs,,,,84140900.0,ns,166
heavy_compute,specs,,,,85071100.0,ns,168
heavy_compute,specs,,,,86180800.0,ns,170
heavy_compute,specs,,,,86398000.0,ns,172
heavy_compute,specs,,,,87400100.0,ns,174
heavy_compute,specs,,,,90061500.0,ns,176
heavy_compute,specs,,,,89936600.0,ns,178
heavy_compute,specs,,,,90006800.0,ns,180
heavy_compute,specs,,,,91453700.0,ns,182
heavy_compute,specs,,,,92616100.0,ns,184
heavy_compute,specs,,,,93699600.0,ns,186
heavy_compute,specs,,,,94636700.0,ns,188
heavy_compute,specs,,,,95911500.0,ns,190
heavy_compute,specs,,,,96756000.0,ns,192
heavy_compute,specs,,,,98211200.0,ns,194
heavy_compute,specs,,,,99276000.0,ns,196
heavy_compute,specs,,,,99921300.0,ns,198
heavy_compute,specs,,,,101083800.0,ns,200
