group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,specs,,,,1106800.0,ns,5
parallel_light_compute,specs,,,,2173900.0,ns,10
parallel_light_compute,specs,,,,2860200.0,ns,15
parallel_light_compute,specs,,,,4279100.0,ns,20
parallel_light_compute,specs,,,,5193300.0,ns,25
parallel_light_compute,specs,,,,6118800.0,ns,30
parallel_light_compute,specs,,,,7136900.0,ns,35
parallel_light_compute,specs,,,,8279100.0,ns,40
parallel_light_compute,specs,,,,8837100.0,ns,45
parallel_light_compute,specs,,,,9888800.0,ns,50
parallel_light_compute,specs,,,,11418700.0,ns,55
parallel_light_compute,specs,,,,12260500.0,ns,60
parallel_light_compute,specs,,,,12975600.0,ns,65
parallel_light_compute,specs,,,,14210100.0,ns,70
parallel_light_compute,specs,,,,14890100.0,ns,75
parallel_light_compute,specs,,,,16459800.0,ns,80
parallel_light_compute,specs,,,,17697300.0,ns,85
parallel_light_compute,specs,,,,18728600.0,ns,90
parallel_light_compute,specs,,,,19269800.0,ns,95
parallel_light_compute,specs,,,,19708200.0,ns,100
parallel_light_compute,specs,,,,21302500.0,ns,105
parallel_light_compute,specs,,,,22141200.0,ns,110
parallel_light_compute,specs,,,,22874000.0,ns,115
parallel_light_compute,specs,,,,24313700.0,ns,120
parallel_light_compute,specs,,,,24501000.0,ns,125
parallel_light_compute,specs,,,,26056000.0,ns,130
parallel_light_compute,specs,,,,27323200.0,ns,135
parallel_light_compute,specs,,,,27773600.0,ns,140
parallel_light_compute,specs,,,,29072100.0,ns,145
parallel_light_compute,specs,,,,29421200.0,ns,150
parallel_light_compute,specs,,,,31651700.0,ns,155
parallel_light_compute,specs,,,,32531800.0,ns,160
parallel_light_compute,specs,,,,32997000.0,ns,165
parallel_light_compute,specs,,,,34065400.0,ns,170
parallel_light_compute,specs,,,,35549700.0,ns,175
parallel_light_compute,specs,,,,37739400.0,ns,180
parallel_light_compute,specs,,,,37136100.0,ns,185
parallel_light_compute,specs,,,,37709200.0,ns,190
parallel_light_compute,specs,,,,39017700.0,ns,195
parallel_light_compute,specs,,,,40037700.0,ns,200
parallel_light_compute,specs,,,,40443000.0,ns,205
parallel_light_compute,specs,,,,41822500.0,ns,210
parallel_light_compute,specs,,,,43425300.0,ns,215
parallel_light_compute,specs,,,,44104000.0,ns,220
parallel_light_compute,specs,,,,45386700.0,ns,225
parallel_light_compute,specs,,,,46306700.0,ns,230
parallel_light_compute,specs,,,,46655100.0,ns,235
parallel_light_compute,specs,,,,48553300.0,ns,240
parallel_light_compute,specs,,,,48690800.0,ns,245
parallel_light_compute,specs,,,,51808100.0,ns,250
parallel_light_compute,specs,,,,52515200.0,ns,255
parallel_light_compute,specs,,,,53087800.0,ns,260
parallel_light_compute,specs,,,,55156800.0,ns,265
parallel_light_compute,specs,,,,57161400.0,ns,270
parallel_light_compute,specs,,,,55038600.0,ns,275
parallel_light_compute,specs,,,,57110800.0,ns,280
parallel_light_compute,specs,,,,59010500.0,ns,285
parallel_light_compute,specs,,,,60164100.0,ns,290
parallel_light_compute,specs,,,,61017400.0,ns,295
parallel_light_compute,specs,,,,60356000.0,ns,300
parallel_light_compute,specs,,,,61767000.0,ns,305
parallel_light_compute,specs,,,,62105500.0,ns,310
parallel_light_compute,specs,,,,65191500.0,ns,315
parallel_light_compute,specs,,,,64251800.0,ns,320
parallel_light_compute,specs,,,,65486700.0,ns,325
parallel_light_compute,specs,,,,65699800.0,ns,330
parallel_light_compute,specs,,,,67639300.0,ns,335
parallel_light_compute,specs,,,,67200500.0,ns,340
parallel_light_compute,specs,,,,69124300.0,ns,345
parallel_light_compute,specs,,,,71844100.0,ns,350
parallel_light_compute,specs,,,,73836400.0,ns,355
parallel_light_compute,specs,,,,75496400.0,ns,360
parallel_light_compute,specs,,,,76852900.0,ns,365
parallel_light_compute,specs,,,,75307900.0,ns,370
parallel_light_compute,specs,,,,74373700.0,ns,375
parallel_light_compute,specs,,,,78263300.0,ns,380
parallel_light_compute,specs,,,,83689000.0,ns,385
parallel_light_compute,specs,,,,82204900.0,ns,390
parallel_light_compute,specs,,,,83401300.0,ns,395
parallel_light_compute,specs,,,,81838400.0,ns,400
parallel_light_compute,specs,,,,83370300.0,ns,405
parallel_light_compute,specs,,,,84522500.0,ns,410
parallel_light_compute,specs,,,,83379500.0,ns,415
parallel_light_compute,specs,,,,86885600.0,ns,420
parallel_light_compute,specs,,,,89689500.0,ns,425
parallel_light_compute,specs,,,,88249800.0,ns,430
parallel_light_compute,specs,,,,90884500.0,ns,435
parallel_light_compute,specs,,,,91862800.0,ns,440
parallel_light_compute,specs,,,,87890500.0,ns,445
parallel_light_compute,specs,,,,88933500.0,ns,450
parallel_light_compute,specs,,,,89631100.0,ns,455
parallel_light_compute,specs,,,,91198800.0,ns,460
parallel_light_compute,specs,,,,93633100.0,ns,465
parallel_light_compute,specs,,,,100404700.0,ns,470
parallel_light_compute,specs,,,,96740400.0,ns,475
parallel_light_compute,specs,,,,100264600.0,ns,480
parallel_light_compute,specs,,,,100541200.0,ns,485
parallel_light_compute,specs,,,,100351400.0,ns,490
parallel_light_compute,specs,,,,102558700.0,ns,495
parallel_light_compute,specs,,,,100233300.0,ns,500
