group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,specs,,,,1041700.0,ns,15
parallel_light_compute,specs,,,,2100200.0,ns,30
parallel_light_compute,specs,,,,3119000.0,ns,45
parallel_light_compute,specs,,,,4589200.0,ns,60
parallel_light_compute,specs,,,,4923600.0,ns,75
parallel_light_compute,specs,,,,6478200.0,ns,90
parallel_light_compute,specs,,,,7127700.0,ns,105
parallel_light_compute,specs,,,,9185800.0,ns,120
parallel_light_compute,specs,,,,9629600.0,ns,135
parallel_light_compute,specs,,,,10456900.0,ns,150
parallel_light_compute,specs,,,,11751600.0,ns,165
parallel_light_compute,specs,,,,14219500.0,ns,180
parallel_light_compute,specs,,,,13982000.0,ns,195
parallel_light_compute,specs,,,,15383100.0,ns,210
parallel_light_compute,specs,,,,15853800.0,ns,225
parallel_light_compute,specs,,,,19194900.0,ns,240
parallel_light_compute,specs,,,,17604000.0,ns,255
parallel_light_compute,specs,,,,18327500.0,ns,270
parallel_light_compute,specs,,,,19465300.0,ns,285
parallel_light_compute,specs,,,,19671800.0,ns,300
parallel_light_compute,specs,,,,21675800.0,ns,315
parallel_light_compute,specs,,,,23539500.0,ns,330
parallel_light_compute,specs,,,,23295200.0,ns,345
parallel_light_compute,specs,,,,24589300.0,ns,360
parallel_light_compute,specs,,,,25272500.0,ns,375
parallel_light_compute,specs,,,,26915100.0,ns,390
parallel_light_compute,specs,,,,28216600.0,ns,405
parallel_light_compute,specs,,,,28061900.0,ns,420
parallel_light_compute,specs,,,,28639000.0,ns,435
parallel_light_compute,specs,,,,30635200.0,ns,450
parallel_light_compute,specs,,,,31655100.0,ns,465
parallel_light_compute,specs,,,,32096200.0,ns,480
parallel_light_compute,specs,,,,33732500.0,ns,495
parallel_light_compute,specs,,,,35488800.0,ns,510
parallel_light_compute,specs,,,,38057900.0,ns,525
parallel_light_compute,specs,,,,37138000.0,ns,540
parallel_light_compute,specs,,,,36865500.0,ns,555
parallel_light_compute,specs,,,,38197800.0,ns,570
parallel_light_compute,specs,,,,39082300.0,ns,585
parallel_light_compute,specs,,,,39793300.0,ns,600
parallel_light_compute,specs,,,,43131900.0,ns,615
parallel_light_compute,specs,,,,42559900.0,ns,630
parallel_light_compute,specs,,,,44471200.0,ns,645
parallel_light_compute,specs,,,,44630500.0,ns,660
parallel_light_compute,specs,,,,46510000.0,ns,675
parallel_light_compute,specs,,,,46683100.0,ns,690
parallel_light_compute,specs,,,,47312700.0,ns,705
parallel_light_compute,specs,,,,49779700.0,ns,720
parallel_light_compute,specs,,,,49195400.0,ns,735
parallel_light_compute,specs,,,,49666000.0,ns,750
parallel_light_compute,specs,,,,51771500.0,ns,765
parallel_light_compute,specs,,,,52977200.0,ns,780
parallel_light_compute,specs,,,,54377500.0,ns,795
parallel_light_compute,specs,,,,53310000.0,ns,810
parallel_light_compute,specs,,,,57126000.0,ns,825
parallel_light_compute,specs,,,,57352500.0,ns,840
parallel_light_compute,specs,,,,57812300.0,ns,855
parallel_light_compute,specs,,,,58608300.0,ns,870
parallel_light_compute,specs,,,,59658900.0,ns,885
parallel_light_compute,specs,,,,61889300.0,ns,900
parallel_light_compute,specs,,,,61425800.0,ns,915
parallel_light_compute,specs,,,,63720700.0,ns,930
parallel_light_compute,specs,,,,65850500.0,ns,945
parallel_light_compute,specs,,,,66538100.0,ns,960
parallel_light_compute,specs,,,,66283400.0,ns,975
parallel_light_compute,specs,,,,70120600.0,ns,990
parallel_light_compute,specs,,,,67854000.0,ns,1005
parallel_light_compute,specs,,,,69167000.0,ns,1020
parallel_light_compute,specs,,,,69525700.0,ns,1035
parallel_light_compute,specs,,,,72247100.0,ns,1050
parallel_light_compute,specs,,,,72314900.0,ns,1065
parallel_light_compute,specs,,,,73596300.0,ns,1080
parallel_light_compute,specs,,,,76249600.0,ns,1095
parallel_light_compute,specs,,,,78394300.0,ns,1110
parallel_light_compute,specs,,,,78045100.0,ns,1125
parallel_light_compute,specs,,,,79755900.0,ns,1140
parallel_light_compute,specs,,,,78249200.0,ns,1155
parallel_light_compute,specs,,,,79692400.0,ns,1170
parallel_light_compute,specs,,,,80469900.0,ns,1185
parallel_light_compute,specs,,,,82100700.0,ns,1200
parallel_light_compute,specs,,,,83337700.0,ns,1215
parallel_light_compute,specs,,,,83594700.0,ns,1230
parallel_light_compute,specs,,,,84439800.0,ns,1245
parallel_light_compute,specs,,,,84887500.0,ns,1260
parallel_light_compute,specs,,,,88037300.0,ns,1275
parallel_light_compute,specs,,,,86147000.0,ns,1290
parallel_light_compute,specs,,,,90076800.0,ns,1305
parallel_light_compute,specs,,,,90170200.0,ns,1320
parallel_light_compute,specs,,,,92714100.0,ns,1335
parallel_light_compute,specs,,,,95315500.0,ns,1350
parallel_light_compute,specs,,,,92502400.0,ns,1365
parallel_light_compute,specs,,,,94839300.0,ns,1380
parallel_light_compute,specs,,,,93386500.0,ns,1395
parallel_light_compute,specs,,,,96065000.0,ns,1410
parallel_light_compute,specs,,,,97299900.0,ns,1425
parallel_light_compute,specs,,,,97748300.0,ns,1440
parallel_light_compute,specs,,,,99434000.0,ns,1455
parallel_light_compute,specs,,,,99935600.0,ns,1470
parallel_light_compute,specs,,,,98559100.0,ns,1485
parallel_light_compute,specs,,,,106373200.0,ns,1500
