group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,specs,,,,1121300.0,ns,14
parallel_light_compute,specs,,,,2225200.0,ns,28
parallel_light_compute,specs,,,,3114900.0,ns,42
parallel_light_compute,specs,,,,3828700.0,ns,56
parallel_light_compute,specs,,,,5232700.0,ns,70
parallel_light_compute,specs,,,,5885300.0,ns,84
parallel_light_compute,specs,,,,6964200.0,ns,98
parallel_light_compute,specs,,,,8048600.0,ns,112
parallel_light_compute,specs,,,,8916900.0,ns,126
parallel_light_compute,specs,,,,9789500.0,ns,140
parallel_light_compute,specs,,,,11520800.0,ns,154
parallel_light_compute,specs,,,,12268000.0,ns,168
parallel_light_compute,specs,,,,13269300.0,ns,182
parallel_light_compute,specs,,,,14046600.0,ns,196
parallel_light_compute,specs,,,,15871900.0,ns,210
parallel_light_compute,specs,,,,16282400.0,ns,224
parallel_light_compute,specs,,,,17243100.0,ns,238
parallel_light_compute,specs,,,,17587400.0,ns,252
parallel_light_compute,specs,,,,19292500.0,ns,266
parallel_light_compute,specs,,,,19267800.0,ns,280
parallel_light_compute,specs,,,,23308600.0,ns,294
parallel_light_compute,specs,,,,23239200.0,ns,308
parallel_light_compute,specs,,,,22916400.0,ns,322
parallel_light_compute,specs,,,,23574200.0,ns,336
parallel_light_compute,specs,,,,24677100.0,ns,350
parallel_light_compute,specs,,,,25837300.0,ns,364
parallel_light_compute,specs,,,,26642100.0,ns,378
parallel_light_compute,specs,,,,27137000.0,ns,392
parallel_light_compute,specs,,,,29936100.0,ns,406
parallel_light_compute,specs,,,,29849200.0,ns,420
parallel_light_compute,specs,,,,29689600.0,ns,434
parallel_light_compute,specs,,,,30855400.0,ns,448
parallel_light_compute,specs,,,,33280600.0,ns,462
parallel_light_compute,specs,,,,36963100.0,ns,476
parallel_light_compute,specs,,,,37708400.0,ns,490
parallel_light_compute,specs,,,,36539800.0,ns,504
parallel_light_compute,specs,,,,36999400.0,ns,518
parallel_light_compute,specs,,,,37151800.0,ns,532
parallel_light_compute,specs,,,,40657200.0,ns,546
parallel_light_compute,specs,,,,38327700.0,ns,560
parallel_light_compute,specs,,,,41368000.0,ns,574
parallel_light_compute,specs,,,,46376200.0,ns,588
parallel_light_compute,specs,,,,47257000.0,ns,602
parallel_light_compute,specs,,,,44258000.0,ns,616
parallel_light_compute,specs,,,,44788900.0,ns,630
parallel_light_compute,specs,,,,44860800.0,ns,644
parallel_light_compute,specs,,,,45887700.0,ns,658
parallel_light_compute,specs,,,,45914600.0,ns,672
parallel_light_compute,specs,,,,47208600.0,ns,686
parallel_light_compute,specs,,,,48800000.0,ns,700
parallel_light_compute,specs,,,,49526400.0,ns,714
parallel_light_compute,specs,,,,49988400.0,ns,728
parallel_light_compute,specs,,,,51530600.0,ns,742
parallel_light_compute,specs,,,,55394100.0,ns,756
parallel_light_compute,specs,,,,54305600.0,ns,770
parallel_light_compute,specs,,,,56453600.0,ns,784
parallel_light_compute,specs,,,,59490100.0,ns,798
parallel_light_compute,specs,,,,57389400.0,ns,812
parallel_light_compute,specs,,,,61223300.0,ns,826
parallel_light_compute,specs,,,,63566300.0,ns,840
parallel_light_compute,specs,,,,61881500.0,ns,854
parallel_light_compute,specs,,,,64208000.0,ns,868
parallel_light_compute,specs,,,,64444800.0,ns,882
parallel_light_compute,specs,,,,65056400.0,ns,896
parallel_light_compute,specs,,,,66877100.0,ns,910
parallel_light_compute,specs,,,,64611200.0,ns,924
parallel_light_compute,specs,,,,67733700.0,ns,938
parallel_light_compute,specs,,,,68586400.0,ns,952
parallel_light_compute,specs,,,,67084400.0,ns,966
parallel_light_compute,specs,,,,69975100.0,ns,980
parallel_light_compute,specs,,,,73088900.0,ns,994
parallel_light_compute,specs,,,,75856500.0,ns,1008
parallel_light_compute,specs,,,,75648800.0,ns,1022
parallel_light_compute,specs,,,,73870000.0,ns,1036
parallel_light_compute,specs,,,,72997900.0,ns,1050
parallel_light_compute,specs,,,,74160500.0,ns,1064
parallel_light_compute,specs,,,,73833800.0,ns,1078
parallel_light_compute,specs,,,,75729700.0,ns,1092
parallel_light_compute,specs,,,,77912300.0,ns,1106
parallel_light_compute,specs,,,,79264000.0,ns,1120
parallel_light_compute,specs,,,,83323500.0,ns,1134
parallel_light_compute,specs,,,,85121600.0,ns,1148
parallel_light_compute,specs,,,,86342700.0,ns,1162
parallel_light_compute,specs,,,,82286800.0,ns,1176
parallel_light_compute,specs,,,,82522800.0,ns,1190
parallel_light_compute,specs,,,,85983100.0,ns,1204
parallel_light_compute,specs,,,,89484200.0,ns,1218
parallel_light_compute,specs,,,,90282800.0,ns,1232
parallel_light_compute,specs,,,,86255500.0,ns,1246
parallel_light_compute,specs,,,,90686100.0,ns,1260
parallel_light_compute,specs,,,,92453700.0,ns,1274
parallel_light_compute,specs,,,,93226200.0,ns,1288
parallel_light_compute,specs,,,,92759900.0,ns,1302
parallel_light_compute,specs,,,,93138500.0,ns,1316
parallel_light_compute,specs,,,,92851400.0,ns,1330
parallel_light_compute,specs,,,,95610700.0,ns,1344
parallel_light_compute,specs,,,,96694000.0,ns,1358
parallel_light_compute,specs,,,,96693400.0,ns,1372
parallel_light_compute,specs,,,,97253400.0,ns,1386
parallel_light_compute,specs,,,,100577300.0,ns,1400
