group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,sparsey,,,,1067800.0,ns,5753
frag_iter,sparsey,,,,2010200.0,ns,11506
frag_iter,sparsey,,,,2854200.0,ns,17259
frag_iter,sparsey,,,,3574200.0,ns,23012
frag_iter,sparsey,,,,5028300.0,ns,28765
frag_iter,sparsey,,,,6636900.0,ns,34518
frag_iter,sparsey,,,,6252700.0,ns,40271
frag_iter,sparsey,,,,8800400.0,ns,46024
frag_iter,sparsey,,,,9057800.0,ns,51777
frag_iter,sparsey,,,,10094500.0,ns,57530
frag_iter,sparsey,,,,11066000.0,ns,63283
frag_iter,sparsey,,,,12097800.0,ns,69036
frag_iter,sparsey,,,,13107100.0,ns,74789
frag_iter,sparsey,,,,14211400.0,ns,80542
frag_iter,sparsey,,,,13361100.0,ns,86295
frag_iter,sparsey,,,,14214800.0,ns,92048
frag_iter,sparsey,,,,15193900.0,ns,97801
frag_iter,sparsey,,,,16006600.0,ns,103554
frag_iter,sparsey,,,,16967100.0,ns,109307
frag_iter,sparsey,,,,17817100.0,ns,115060
frag_iter,sparsey,,,,18687400.0,ns,120813
frag_iter,sparsey,,,,22228200.0,ns,126566
frag_iter,sparsey,,,,23118900.0,ns,132319
frag_iter,sparsey,,,,21334400.0,ns,138072
frag_iter,sparsey,,,,22269700.0,ns,143825
frag_iter,sparsey,,,,26512900.0,ns,149578
frag_iter,sparsey,,,,24085200.0,ns,155331
frag_iter,sparsey,,,,28414000.0,ns,161084
frag_iter,sparsey,,,,25858300.0,ns,166837
frag_iter,sparsey,,,,26732700.0,ns,172590
frag_iter,sparsey,,,,31291300.0,ns,178343
frag_iter,sparsey,,,,32436500.0,ns,184096
frag_iter,sparsey,,,,33352500.0,ns,189849
frag_iter,sparsey,,,,34306000.0,ns,195602
frag_iter,sparsey,,,,35284000.0,ns,201355
frag_iter,sparsey,,,,36532300.0,ns,207108
frag_iter,sparsey,,,,32902400.0,ns,212861
frag_iter,sparsey,,,,38268000.0,ns,218614
frag_iter,sparsey,,,,39574900.0,ns,224367
frag_iter,sparsey,,,,40302900.0,ns,230120
frag_iter,sparsey,,,,36535200.0,ns,235873
frag_iter,sparsey,,,,37362400.0,ns,241626
frag_iter,sparsey,,,,43462500.0,ns,247379
frag_iter,sparsey,,,,39279000.0,ns,253132
frag_iter,sparsey,,,,45263800.0,ns,258885
frag_iter,sparsey,,,,46632300.0,ns,264638
frag_iter,sparsey,,,,41812900.0,ns,270391
frag_iter,sparsey,,,,42801700.0,ns,276144
frag_iter,sparsey,,,,49375400.0,ns,281897
frag_iter,sparsey,,,,44503100.0,ns,287650
frag_iter,sparsey,,,,51475800.0,ns,293403
frag_iter,sparsey,,,,52637400.0,ns,299156
frag_iter,sparsey,,,,47271900.0,ns,304909
frag_iter,sparsey,,,,48094600.0,ns,310662
frag_iter,sparsey,,,,48970200.0,ns,316415
frag_iter,sparsey,,,,56595000.0,ns,322168
frag_iter,sparsey,,,,50814300.0,ns,327921
frag_iter,sparsey,,,,58594400.0,ns,333674
frag_iter,sparsey,,,,59558300.0,ns,339427
frag_iter,sparsey,,,,60572800.0,ns,345180
frag_iter,sparsey,,,,61717100.0,ns,350933
frag_iter,sparsey,,,,55198500.0,ns,356686
frag_iter,sparsey,,,,56159800.0,ns,362439
frag_iter,sparsey,,,,64643300.0,ns,368192
frag_iter,sparsey,,,,65748400.0,ns,373945
frag_iter,sparsey,,,,58517200.0,ns,379698
frag_iter,sparsey,,,,59694800.0,ns,385451
frag_iter,sparsey,,,,60415300.0,ns,391204
frag_iter,sparsey,,,,61231500.0,ns,396957
frag_iter,sparsey,,,,70711200.0,ns,402710
frag_iter,sparsey,,,,71623300.0,ns,408463
frag_iter,sparsey,,,,64310600.0,ns,414216
frag_iter,sparsey,,,,64993000.0,ns,419969
frag_iter,sparsey,,,,74678500.0,ns,425722
frag_iter,sparsey,,,,66509600.0,ns,431475
frag_iter,sparsey,,,,67644500.0,ns,437228
frag_iter,sparsey,,,,77732100.0,ns,442981
frag_iter,sparsey,,,,78862100.0,ns,448734
frag_iter,sparsey,,,,70333800.0,ns,454487
frag_iter,sparsey,,,,71526800.0,ns,460240
frag_iter,sparsey,,,,81618600.0,ns,465993
frag_iter,sparsey,,,,73167600.0,ns,471746
frag_iter,sparsey,,,,73881500.0,ns,477499
frag_iter,sparsey,,,,74927000.0,ns,483252
frag_iter,sparsey,,,,85668200.0,ns,489005
frag_iter,sparsey,,,,87035000.0,ns,494758
frag_iter,sparsey,,,,77448900.0,ns,500511
frag_iter,sparsey,,,,88918000.0,ns,506264
frag_iter,sparsey,,,,89705700.0,ns,512017
frag_iter,sparsey,,,,90945900.0,ns,517770
frag_iter,sparsey,,,,81004600.0,ns,523523
frag_iter,sparsey,,,,93500400.0,ns,529276
frag_iter,sparsey,,,,93831400.0,ns,535029
frag_iter,sparsey,,,,83690800.0,ns,540782
frag_iter,sparsey,,,,84286200.0,ns,546535
frag_iter,sparsey,,,,97246100.0,ns,552288
frag_iter,sparsey,,,,86576900.0,ns,558041
frag_iter,sparsey,,,,98860800.0,ns,563794
frag_iter,sparsey,,,,88219100.0,ns,569547
frag_iter,sparsey,,,,100730800.0,ns,575300
