group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,sparsey,,,,1068900.0,ns,5930
frag_iter,sparsey,,,,2136300.0,ns,11860
frag_iter,sparsey,,,,3193600.0,ns,17790
frag_iter,sparsey,,,,4364100.0,ns,23720
frag_iter,sparsey,,,,5319200.0,ns,29650
frag_iter,sparsey,,,,6378500.0,ns,35580
frag_iter,sparsey,,,,6326400.0,ns,41510
frag_iter,sparsey,,,,7222500.0,ns,47440
frag_iter,sparsey,,,,8162000.0,ns,53370
frag_iter,sparsey,,,,10636200.0,ns,59300
frag_iter,sparsey,,,,11690000.0,ns,65230
frag_iter,sparsey,,,,12706600.0,ns,71160
frag_iter,sparsey,,,,11768700.0,ns,77090
frag_iter,sparsey,,,,12693600.0,ns,83020
frag_iter,sparsey,,,,15973300.0,ns,88950
frag_iter,sparsey,,,,17091700.0,ns,94880
frag_iter,sparsey,,,,18122700.0,ns,100810
frag_iter,sparsey,,,,19143800.0,ns,106740
frag_iter,sparsey,,,,20247400.0,ns,112670
frag_iter,sparsey,,,,18204600.0,ns,118600
frag_iter,sparsey,,,,19036500.0,ns,124530
frag_iter,sparsey,,,,23357600.0,ns,130460
frag_iter,sparsey,,,,20929000.0,ns,136390
frag_iter,sparsey,,,,25566900.0,ns,142320
frag_iter,sparsey,,,,26526700.0,ns,148250
frag_iter,sparsey,,,,27690900.0,ns,154180
frag_iter,sparsey,,,,28741900.0,ns,160110
frag_iter,sparsey,,,,25347400.0,ns,166040
frag_iter,sparsey,,,,26400800.0,ns,171970
frag_iter,sparsey,,,,31959900.0,ns,177900
frag_iter,sparsey,,,,28027800.0,ns,183830
frag_iter,sparsey,,,,33862800.0,ns,189760
frag_iter,sparsey,,,,34986500.0,ns,195690
frag_iter,sparsey,,,,36264300.0,ns,201620
frag_iter,sparsey,,,,31711700.0,ns,207550
frag_iter,sparsey,,,,38192400.0,ns,213480
frag_iter,sparsey,,,,39306500.0,ns,219410
frag_iter,sparsey,,,,34421600.0,ns,225340
frag_iter,sparsey,,,,42128800.0,ns,231270
frag_iter,sparsey,,,,40968000.0,ns,237200
frag_iter,sparsey,,,,41935000.0,ns,243130
frag_iter,sparsey,,,,37950800.0,ns,249060
frag_iter,sparsey,,,,38940300.0,ns,254990
frag_iter,sparsey,,,,39839000.0,ns,260920
frag_iter,sparsey,,,,46198000.0,ns,266850
frag_iter,sparsey,,,,47065700.0,ns,272780
frag_iter,sparsey,,,,48092600.0,ns,278710
frag_iter,sparsey,,,,49154400.0,ns,284640
frag_iter,sparsey,,,,44316100.0,ns,290570
frag_iter,sparsey,,,,45247700.0,ns,296500
frag_iter,sparsey,,,,52223400.0,ns,302430
frag_iter,sparsey,,,,47729600.0,ns,308360
frag_iter,sparsey,,,,47935800.0,ns,314290
frag_iter,sparsey,,,,55280400.0,ns,320220
frag_iter,sparsey,,,,49971500.0,ns,326150
frag_iter,sparsey,,,,57947100.0,ns,332080
frag_iter,sparsey,,,,51542000.0,ns,338010
frag_iter,sparsey,,,,52496200.0,ns,343940
frag_iter,sparsey,,,,53423200.0,ns,349870
frag_iter,sparsey,,,,54649600.0,ns,355800
frag_iter,sparsey,,,,55163900.0,ns,361730
frag_iter,sparsey,,,,56110600.0,ns,367660
frag_iter,sparsey,,,,65571900.0,ns,373590
frag_iter,sparsey,,,,57851400.0,ns,379520
frag_iter,sparsey,,,,58780900.0,ns,385450
frag_iter,sparsey,,,,67622600.0,ns,391380
frag_iter,sparsey,,,,60639300.0,ns,397310
frag_iter,sparsey,,,,61538500.0,ns,403240
frag_iter,sparsey,,,,62453900.0,ns,409170
frag_iter,sparsey,,,,63396500.0,ns,415100
frag_iter,sparsey,,,,64315800.0,ns,421030
frag_iter,sparsey,,,,73677200.0,ns,426960
frag_iter,sparsey,,,,66065600.0,ns,432890
frag_iter,sparsey,,,,75799600.0,ns,438820
frag_iter,sparsey,,,,67881600.0,ns,444750
frag_iter,sparsey,,,,83358900.0,ns,450680
frag_iter,sparsey,,,,69760500.0,ns,456610
frag_iter,sparsey,,,,83289000.0,ns,462540
frag_iter,sparsey,,,,84188000.0,ns,468470
frag_iter,sparsey,,,,72417500.0,ns,474400
frag_iter,sparsey,,,,73283200.0,ns,480330
frag_iter,sparsey,,,,87301400.0,ns,486260
frag_iter,sparsey,,,,75254900.0,ns,492190
frag_iter,sparsey,,,,76196700.0,ns,498120
frag_iter,sparsey,,,,76940400.0,ns,504050
frag_iter,sparsey,,,,77718400.0,ns,509980
frag_iter,sparsey,,,,78776600.0,ns,515910
frag_iter,sparsey,,,,81584000.0,ns,521840
frag_iter,sparsey,,,,80595900.0,ns,527770
frag_iter,sparsey,,,,81408800.0,ns,533700
frag_iter,sparsey,,,,82343300.0,ns,539630
frag_iter,sparsey,,,,94223900.0,ns,545560
frag_iter,sparsey,,,,84154400.0,ns,551490
frag_iter,sparsey,,,,96315800.0,ns,557420
frag_iter,sparsey,,,,97260300.0,ns,563350
frag_iter,sparsey,,,,98319800.0,ns,569280
frag_iter,sparsey,,,,87749300.0,ns,575210
frag_iter,sparsey,,,,88694800.0,ns,581140
frag_iter,sparsey,,,,101431100.0,ns,587070
frag_iter,sparsey,,,,91885500.0,ns,593000
