group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,995000.0,ns,88
simple_iter,legion,,,,1985500.0,ns,176
simple_iter,legion,,,,2974300.0,ns,264
simple_iter,legion,,,,3963600.0,ns,352
simple_iter,legion,,,,4957700.0,ns,440
simple_iter,legion,,,,5982500.0,ns,528
simple_iter,legion,,,,6938200.0,ns,616
simple_iter,legion,,,,7934400.0,ns,704
simple_iter,legion,,,,8952000.0,ns,792
simple_iter,legion,,,,9910300.0,ns,880
simple_iter,legion,,,,10959700.0,ns,968
simple_iter,legion,,,,11893000.0,ns,1056
simple_iter,legion,,,,12917200.0,ns,1144
simple_iter,legion,,,,13925500.0,ns,1232
simple_iter,legion,,,,14906600.0,ns,1320
simple_iter,legion,,,,15887600.0,ns,1408
simple_iter,legion,,,,16921000.0,ns,1496
simple_iter,legion,,,,17910500.0,ns,1584
simple_iter,legion,,,,18920500.0,ns,1672
simple_iter,legion,,,,19911800.0,ns,1760
simple_iter,legion,,,,20943500.0,ns,1848
simple_iter,legion,,,,21845300.0,ns,1936
simple_iter,legion,,,,22848400.0,ns,2024
simple_iter,legion,,,,23861400.0,ns,2112
simple_iter,legion,,,,24804800.0,ns,2200
simple_iter,legion,,,,25857200.0,ns,2288
simple_iter,legion,,,,26792400.0,ns,2376
simple_iter,legion,,,,27855000.0,ns,2464
simple_iter,legion,,,,28845800.0,ns,2552
simple_iter,legion,,,,29879600.0,ns,2640
simple_iter,legion,,,,30798400.0,ns,2728
simple_iter,legion,,,,31811300.0,ns,2816
simple_iter,legion,,,,32786300.0,ns,2904
simple_iter,legion,,,,33769300.0,ns,2992
simple_iter,legion,,,,34818300.0,ns,3080
simple_iter,legion,,,,35785900.0,ns,3168
simple_iter,legion,,,,36723600.0,ns,3256
simple_iter,legion,,,,37767300.0,ns,3344
simple_iter,legion,,,,38756700.0,ns,3432
simple_iter,legion,,,,39750300.0,ns,3520
simple_iter,legion,,,,40740100.0,ns,3608
simple_iter,legion,,,,41683600.0,ns,3696
simple_iter,legion,,,,42635000.0,ns,3784
simple_iter,legion,,,,43692900.0,ns,3872
simple_iter,legion,,,,44630600.0,ns,3960
simple_iter,legion,,,,45675100.0,ns,4048
simple_iter,legion,,,,46678500.0,ns,4136
simple_iter,legion,,,,47628200.0,ns,4224
simple_iter,legion,,,,48674300.0,ns,4312
simple_iter,legion,,,,49609100.0,ns,4400
simple_iter,legion,,,,50573100.0,ns,4488
simple_iter,legion,,,,51560200.0,ns,4576
simple_iter,legion,,,,52597100.0,ns,4664
simple_iter,legion,,,,53641000.0,ns,4752
simple_iter,legion,,,,54563000.0,ns,4840
simple_iter,legion,,,,55583600.0,ns,4928
simple_iter,legion,,,,56581900.0,ns,5016
simple_iter,legion,,,,57550800.0,ns,5104
simple_iter,legion,,,,58532400.0,ns,5192
simple_iter,legion,,,,59512300.0,ns,5280
simple_iter,legion,,,,60557700.0,ns,5368
simple_iter,legion,,,,61516300.0,ns,5456
simple_iter,legion,,,,62506800.0,ns,5544
simple_iter,legion,,,,63450400.0,ns,5632
simple_iter,legion,,,,64502400.0,ns,5720
simple_iter,legion,,,,65441000.0,ns,5808
simple_iter,legion,,,,66457800.0,ns,5896
simple_iter,legion,,,,67536600.0,ns,5984
simple_iter,legion,,,,68404600.0,ns,6072
simple_iter,legion,,,,69442000.0,ns,6160
simple_iter,legion,,,,70501900.0,ns,6248
simple_iter,legion,,,,71410600.0,ns,6336
simple_iter,legion,,,,72425600.0,ns,6424
simple_iter,legion,,,,73462500.0,ns,6512
simple_iter,legion,,,,74359900.0,ns,6600
simple_iter,legion,,,,75352200.0,ns,6688
simple_iter,legion,,,,76419500.0,ns,6776
simple_iter,legion,,,,77353800.0,ns,6864
simple_iter,legion,,,,78354000.0,ns,6952
simple_iter,legion,,,,79454300.0,ns,7040
simple_iter,legion,,,,80308200.0,ns,7128
simple_iter,legion,,,,81369800.0,ns,7216
simple_iter,legion,,,,82383400.0,ns,7304
simple_iter,legion,,,,83364300.0,ns,7392
simple_iter,legion,,,,84341500.0,ns,7480
simple_iter,legion,,,,85410200.0,ns,7568
simple_iter,legion,,,,86295600.0,ns,7656
simple_iter,legion,,,,87247900.0,ns,7744
simple_iter,legion,,,,88321900.0,ns,7832
simple_iter,legion,,,,89294400.0,ns,7920
simple_iter,legion,,,,90248000.0,ns,8008
simple_iter,legion,,,,91395100.0,ns,8096
simple_iter,legion,,,,92375700.0,ns,8184
simple_iter,legion,,,,93269100.0,ns,8272
simple_iter,legion,,,,94320000.0,ns,8360
simple_iter,legion,,,,95182400.0,ns,8448
simple_iter,legion,,,,96213400.0,ns,8536
simple_iter,legion,,,,97226300.0,ns,8624
simple_iter,legion,,,,98184700.0,ns,8712
simple_iter,legion,,,,99124400.0,ns,8800
