group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1274300.0,ns,4
heavy_compute,legion,,,,2456100.0,ns,8
heavy_compute,legion,,,,3813300.0,ns,12
heavy_compute,legion,,,,5027600.0,ns,16
heavy_compute,legion,,,,6170400.0,ns,20
heavy_compute,legion,,,,7418500.0,ns,24
heavy_compute,legion,,,,8487300.0,ns,28
heavy_compute,legion,,,,10011400.0,ns,32
heavy_compute,legion,,,,11218000.0,ns,36
heavy_compute,legion,,,,12420000.0,ns,40
heavy_compute,legion,,,,13459600.0,ns,44
heavy_compute,legion,,,,14932800.0,ns,48
heavy_compute,legion,,,,16074700.0,ns,52
heavy_compute,legion,,,,17747800.0,ns,56
heavy_compute,legion,,,,18062300.0,ns,60
heavy_compute,legion,,,,19554100.0,ns,64
heavy_compute,legion,,,,20737200.0,ns,68
heavy_compute,legion,,,,22260200.0,ns,72
heavy_compute,legion,,,,22912300.0,ns,76
heavy_compute,legion,,,,24268800.0,ns,80
heavy_compute,legion,,,,25620000.0,ns,84
heavy_compute,legion,,,,27007400.0,ns,88
heavy_compute,legion,,,,27899700.0,ns,92
heavy_compute,legion,,,,29495800.0,ns,96
heavy_compute,legion,,,,30343400.0,ns,100
heavy_compute,legion,,,,31355300.0,ns,104
heavy_compute,legion,,,,33452300.0,ns,108
heavy_compute,legion,,,,34545900.0,ns,112
heavy_compute,legion,,,,35302600.0,ns,116
heavy_compute,legion,,,,37043100.0,ns,120
heavy_compute,legion,,,,37969300.0,ns,124
heavy_compute,legion,,,,38862800.0,ns,128
heavy_compute,legion,,,,39879400.0,ns,132
heavy_compute,legion,,,,42149400.0,ns,136
heavy_compute,legion,,,,42835200.0,ns,140
heavy_compute,legion,,,,44227000.0,ns,144
heavy_compute,legion,,,,46132300.0,ns,148
heavy_compute,legion,,,,45931400.0,ns,152
heavy_compute,legion,,,,47590500.0,ns,156
heavy_compute,legion,,,,48556200.0,ns,160
heavy_compute,legion,,,,50326700.0,ns,164
heavy_compute,legion,,,,52082800.0,ns,168
heavy_compute,legion,,,,53221700.0,ns,172
heavy_compute,legion,,,,54952400.0,ns,176
heavy_compute,legion,,,,55363200.0,ns,180
heavy_compute,legion,,,,56091900.0,ns,184
heavy_compute,legion,,,,57909300.0,ns,188
heavy_compute,legion,,,,59155500.0,ns,192
heavy_compute,legion,,,,60956500.0,ns,196
heavy_compute,legion,,,,62335200.0,ns,200
heavy_compute,legion,,,,66206800.0,ns,204
heavy_compute,legion,,,,66241400.0,ns,208
heavy_compute,legion,,,,70463800.0,ns,212
heavy_compute,legion,,,,68232200.0,ns,216
heavy_compute,legion,,,,67795900.0,ns,220
heavy_compute,legion,,,,68997000.0,ns,224
heavy_compute,legion,,,,69555700.0,ns,228
heavy_compute,legion,,,,72447500.0,ns,232
heavy_compute,legion,,,,73312800.0,ns,236
heavy_compute,legion,,,,73388900.0,ns,240
heavy_compute,legion,,,,74613900.0,ns,244
heavy_compute,legion,,,,76306800.0,ns,248
heavy_compute,legion,,,,77314300.0,ns,252
heavy_compute,legion,,,,79088500.0,ns,256
heavy_compute,legion,,,,81456900.0,ns,260
heavy_compute,legion,,,,81219800.0,ns,264
heavy_compute,legion,,,,82998800.0,ns,268
heavy_compute,legion,,,,83665200.0,ns,272
heavy_compute,legion,,,,86977700.0,ns,276
heavy_compute,legion,,,,88755000.0,ns,280
heavy_compute,legion,,,,87750100.0,ns,284
heavy_compute,legion,,,,89125700.0,ns,288
heavy_compute,legion,,,,90501400.0,ns,292
heavy_compute,legion,,,,90842000.0,ns,296
heavy_compute,legion,,,,92235100.0,ns,300
heavy_compute,legion,,,,94073100.0,ns,304
heavy_compute,legion,,,,94506200.0,ns,308
heavy_compute,legion,,,,98076600.0,ns,312
heavy_compute,legion,,,,96881800.0,ns,316
heavy_compute,legion,,,,97843900.0,ns,320
heavy_compute,legion,,,,99798900.0,ns,324
heavy_compute,legion,,,,101099200.0,ns,328
heavy_compute,legion,,,,102492200.0,ns,332
heavy_compute,legion,,,,104958900.0,ns,336
heavy_compute,legion,,,,108064500.0,ns,340
heavy_compute,legion,,,,108417700.0,ns,344
heavy_compute,legion,,,,111635400.0,ns,348
heavy_compute,legion,,,,110698900.0,ns,352
heavy_compute,legion,,,,109684200.0,ns,356
heavy_compute,legion,,,,111447000.0,ns,360
heavy_compute,legion,,,,111736200.0,ns,364
heavy_compute,legion,,,,112681600.0,ns,368
heavy_compute,legion,,,,115849100.0,ns,372
heavy_compute,legion,,,,115750300.0,ns,376
heavy_compute,legion,,,,116741200.0,ns,380
heavy_compute,legion,,,,118384300.0,ns,384
heavy_compute,legion,,,,119485400.0,ns,388
heavy_compute,legion,,,,121560500.0,ns,392
heavy_compute,legion,,,,122334500.0,ns,396
heavy_compute,legion,,,,127282100.0,ns,400
