group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1597400.0,ns,15
schedule,bevy,,,,2610000.0,ns,30
schedule,bevy,,,,3634400.0,ns,45
schedule,bevy,,,,4453300.0,ns,60
schedule,bevy,,,,5635800.0,ns,75
schedule,bevy,,,,6699900.0,ns,90
schedule,bevy,,,,7709900.0,ns,105
schedule,bevy,,,,8013800.0,ns,120
schedule,bevy,,,,8989800.0,ns,135
schedule,bevy,,,,11009200.0,ns,150
schedule,bevy,,,,10934400.0,ns,165
schedule,bevy,,,,12364200.0,ns,180
schedule,bevy,,,,13151700.0,ns,195
schedule,bevy,,,,16842200.0,ns,210
schedule,bevy,,,,16420800.0,ns,225
schedule,bevy,,,,19157200.0,ns,240
schedule,bevy,,,,17847000.0,ns,255
schedule,bevy,,,,18823300.0,ns,270
schedule,bevy,,,,19350000.0,ns,285
schedule,bevy,,,,19954000.0,ns,300
schedule,bevy,,,,21243400.0,ns,315
schedule,bevy,,,,21778700.0,ns,330
schedule,bevy,,,,21933600.0,ns,345
schedule,bevy,,,,24741300.0,ns,360
schedule,bevy,,,,26721100.0,ns,375
schedule,bevy,,,,26027800.0,ns,390
schedule,bevy,,,,27236100.0,ns,405
schedule,bevy,,,,27766600.0,ns,420
schedule,bevy,,,,29491500.0,ns,435
schedule,bevy,,,,30371800.0,ns,450
schedule,bevy,,,,29619300.0,ns,465
schedule,bevy,,,,32120600.0,ns,480
schedule,bevy,,,,33220800.0,ns,495
schedule,bevy,,,,34053100.0,ns,510
schedule,bevy,,,,33036000.0,ns,525
schedule,bevy,,,,35594800.0,ns,540
schedule,bevy,,,,34272700.0,ns,555
schedule,bevy,,,,37415700.0,ns,570
schedule,bevy,,,,39264400.0,ns,585
schedule,bevy,,,,37252700.0,ns,600
schedule,bevy,,,,38615400.0,ns,615
schedule,bevy,,,,41519000.0,ns,630
schedule,bevy,,,,40626800.0,ns,645
schedule,bevy,,,,42747400.0,ns,660
schedule,bevy,,,,42291800.0,ns,675
schedule,bevy,,,,42893800.0,ns,690
schedule,bevy,,,,46066000.0,ns,705
schedule,bevy,,,,47046000.0,ns,720
schedule,bevy,,,,45704700.0,ns,735
schedule,bevy,,,,50355700.0,ns,750
schedule,bevy,,,,48050200.0,ns,765
schedule,bevy,,,,49777500.0,ns,780
schedule,bevy,,,,50686800.0,ns,795
schedule,bevy,,,,55248800.0,ns,810
schedule,bevy,,,,58591200.0,ns,825
schedule,bevy,,,,58133900.0,ns,840
schedule,bevy,,,,62074400.0,ns,855
schedule,bevy,,,,59621200.0,ns,870
schedule,bevy,,,,57512400.0,ns,885
schedule,bevy,,,,56618000.0,ns,900
schedule,bevy,,,,60734800.0,ns,915
schedule,bevy,,,,68513700.0,ns,930
schedule,bevy,,,,62944200.0,ns,945
schedule,bevy,,,,63310800.0,ns,960
schedule,bevy,,,,60678500.0,ns,975
schedule,bevy,,,,66009100.0,ns,990
schedule,bevy,,,,66831800.0,ns,1005
schedule,bevy,,,,68731800.0,ns,1020
schedule,bevy,,,,67616200.0,ns,1035
schedule,bevy,,,,68463700.0,ns,1050
schedule,bevy,,,,66568500.0,ns,1065
schedule,bevy,,,,70320500.0,ns,1080
schedule,bevy,,,,74175500.0,ns,1095
schedule,bevy,,,,70595100.0,ns,1110
schedule,bevy,,,,75020300.0,ns,1125
schedule,bevy,,,,84283700.0,ns,1140
schedule,bevy,,,,71957000.0,ns,1155
schedule,bevy,,,,78804900.0,ns,1170
schedule,bevy,,,,73705100.0,ns,1185
schedule,bevy,,,,80307200.0,ns,1200
schedule,bevy,,,,75836700.0,ns,1215
schedule,bevy,,,,82253200.0,ns,1230
schedule,bevy,,,,82413500.0,ns,1245
schedule,bevy,,,,84532600.0,ns,1260
schedule,bevy,,,,85657200.0,ns,1275
schedule,bevy,,,,86080800.0,ns,1290
schedule,bevy,,,,82061200.0,ns,1305
schedule,bevy,,,,90856300.0,ns,1320
schedule,bevy,,,,86865500.0,ns,1335
schedule,bevy,,,,87781800.0,ns,1350
schedule,bevy,,,,84220600.0,ns,1365
schedule,bevy,,,,91614500.0,ns,1380
schedule,bevy,,,,86040600.0,ns,1395
schedule,bevy,,,,91679900.0,ns,1410
schedule,bevy,,,,88624600.0,ns,1425
schedule,bevy,,,,89353300.0,ns,1440
schedule,bevy,,,,96007400.0,ns,1455
schedule,bevy,,,,91563000.0,ns,1470
schedule,bevy,,,,98636900.0,ns,1485
schedule,bevy,,,,99547100.0,ns,1500
