group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1618300.0,ns,15
schedule,bevy,,,,2654400.0,ns,30
schedule,bevy,,,,3578300.0,ns,45
schedule,bevy,,,,4674400.0,ns,60
schedule,bevy,,,,5720500.0,ns,75
schedule,bevy,,,,6541600.0,ns,90
schedule,bevy,,,,7163400.0,ns,105
schedule,bevy,,,,8565100.0,ns,120
schedule,bevy,,,,8971700.0,ns,135
schedule,bevy,,,,10509200.0,ns,150
schedule,bevy,,,,10772600.0,ns,165
schedule,bevy,,,,12370300.0,ns,180
schedule,bevy,,,,13590600.0,ns,195
schedule,bevy,,,,14599500.0,ns,210
schedule,bevy,,,,14452100.0,ns,225
schedule,bevy,,,,18128100.0,ns,240
schedule,bevy,,,,16595100.0,ns,255
schedule,bevy,,,,19125000.0,ns,270
schedule,bevy,,,,18703100.0,ns,285
schedule,bevy,,,,21567400.0,ns,300
schedule,bevy,,,,22380500.0,ns,315
schedule,bevy,,,,22847100.0,ns,330
schedule,bevy,,,,22274100.0,ns,345
schedule,bevy,,,,25301100.0,ns,360
schedule,bevy,,,,24164800.0,ns,375
schedule,bevy,,,,24700500.0,ns,390
schedule,bevy,,,,27610200.0,ns,405
schedule,bevy,,,,28759800.0,ns,420
schedule,bevy,,,,28768100.0,ns,435
schedule,bevy,,,,28366300.0,ns,450
schedule,bevy,,,,29502900.0,ns,465
schedule,bevy,,,,35191000.0,ns,480
schedule,bevy,,,,34928000.0,ns,495
schedule,bevy,,,,32185500.0,ns,510
schedule,bevy,,,,35362400.0,ns,525
schedule,bevy,,,,36207400.0,ns,540
schedule,bevy,,,,34790900.0,ns,555
schedule,bevy,,,,38383800.0,ns,570
schedule,bevy,,,,36734900.0,ns,585
schedule,bevy,,,,37428800.0,ns,600
schedule,bevy,,,,42116500.0,ns,615
schedule,bevy,,,,44472600.0,ns,630
schedule,bevy,,,,43669300.0,ns,645
schedule,bevy,,,,41878100.0,ns,660
schedule,bevy,,,,45144200.0,ns,675
schedule,bevy,,,,43700000.0,ns,690
schedule,bevy,,,,48265100.0,ns,705
schedule,bevy,,,,48405400.0,ns,720
schedule,bevy,,,,49095900.0,ns,735
schedule,bevy,,,,47203600.0,ns,750
schedule,bevy,,,,47942600.0,ns,765
schedule,bevy,,,,52350100.0,ns,780
schedule,bevy,,,,49535100.0,ns,795
schedule,bevy,,,,59423000.0,ns,810
schedule,bevy,,,,52106100.0,ns,825
schedule,bevy,,,,52980000.0,ns,840
schedule,bevy,,,,59186700.0,ns,855
schedule,bevy,,,,58616000.0,ns,870
schedule,bevy,,,,58930100.0,ns,885
schedule,bevy,,,,60818600.0,ns,900
schedule,bevy,,,,64594600.0,ns,915
schedule,bevy,,,,66905300.0,ns,930
schedule,bevy,,,,61254100.0,ns,945
schedule,bevy,,,,68036000.0,ns,960
schedule,bevy,,,,61833500.0,ns,975
schedule,bevy,,,,65422300.0,ns,990
schedule,bevy,,,,62847900.0,ns,1005
schedule,bevy,,,,63604600.0,ns,1020
schedule,bevy,,,,69725300.0,ns,1035
schedule,bevy,,,,68681800.0,ns,1050
schedule,bevy,,,,75331700.0,ns,1065
schedule,bevy,,,,68157300.0,ns,1080
schedule,bevy,,,,72156500.0,ns,1095
schedule,bevy,,,,74293300.0,ns,1110
schedule,bevy,,,,74823700.0,ns,1125
schedule,bevy,,,,78935600.0,ns,1140
schedule,bevy,,,,76986400.0,ns,1155
schedule,bevy,,,,73801000.0,ns,1170
schedule,bevy,,,,78959700.0,ns,1185
schedule,bevy,,,,75647100.0,ns,1200
schedule,bevy,,,,75755800.0,ns,1215
schedule,bevy,,,,91106500.0,ns,1230
schedule,bevy,,,,80193700.0,ns,1245
schedule,bevy,,,,88868400.0,ns,1260
schedule,bevy,,,,87203000.0,ns,1275
schedule,bevy,,,,89672300.0,ns,1290
schedule,bevy,,,,88975700.0,ns,1305
schedule,bevy,,,,87693400.0,ns,1320
schedule,bevy,,,,83348600.0,ns,1335
schedule,bevy,,,,90809300.0,ns,1350
schedule,bevy,,,,91777900.0,ns,1365
schedule,bevy,,,,96851600.0,ns,1380
schedule,bevy,,,,99477500.0,ns,1395
schedule,bevy,,,,98968600.0,ns,1410
schedule,bevy,,,,93305800.0,ns,1425
schedule,bevy,,,,94353200.0,ns,1440
schedule,bevy,,,,90737300.0,ns,1455
schedule,bevy,,,,98834100.0,ns,1470
schedule,bevy,,,,99886500.0,ns,1485
schedule,bevy,,,,100300300.0,ns,1500
