group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,sparsey,,,,1381500.0,ns,2
add_remove,sparsey,,,,2720300.0,ns,4
add_remove,sparsey,,,,4091900.0,ns,6
add_remove,sparsey,,,,5428400.0,ns,8
add_remove,sparsey,,,,6696900.0,ns,10
add_remove,sparsey,,,,8241500.0,ns,12
add_remove,sparsey,,,,9424000.0,ns,14
add_remove,sparsey,,,,10839100.0,ns,16
add_remove,sparsey,,,,12153300.0,ns,18
add_remove,sparsey,,,,13514900.0,ns,20
add_remove,sparsey,,,,14634900.0,ns,22
add_remove,sparsey,,,,16108100.0,ns,24
add_remove,sparsey,,,,17407400.0,ns,26
add_remove,sparsey,,,,18711600.0,ns,28
add_remove,sparsey,,,,20566000.0,ns,30
add_remove,sparsey,,,,21869500.0,ns,32
add_remove,sparsey,,,,23108600.0,ns,34
add_remove,sparsey,,,,24551400.0,ns,36
add_remove,sparsey,,,,25788400.0,ns,38
add_remove,sparsey,,,,26989900.0,ns,40
add_remove,sparsey,,,,28476800.0,ns,42
add_remove,sparsey,,,,30505500.0,ns,44
add_remove,sparsey,,,,31314000.0,ns,46
add_remove,sparsey,,,,32590800.0,ns,48
add_remove,sparsey,,,,34742200.0,ns,50
add_remove,sparsey,,,,35417000.0,ns,52
add_remove,sparsey,,,,36185900.0,ns,54
add_remove,sparsey,,,,37720900.0,ns,56
add_remove,sparsey,,,,39020900.0,ns,58
add_remove,sparsey,,,,40718900.0,ns,60
add_remove,sparsey,,,,41885400.0,ns,62
add_remove,sparsey,,,,42877100.0,ns,64
add_remove,sparsey,,,,44891900.0,ns,66
add_remove,sparsey,,,,45928600.0,ns,68
add_remove,sparsey,,,,47164600.0,ns,70
add_remove,sparsey,,,,48502600.0,ns,72
add_remove,sparsey,,,,50752800.0,ns,74
add_remove,sparsey,,,,51083000.0,ns,76
add_remove,sparsey,,,,52772600.0,ns,78
add_remove,sparsey,,,,54057400.0,ns,80
add_remove,sparsey,,,,55964700.0,ns,82
add_remove,sparsey,,,,57383900.0,ns,84
add_remove,sparsey,,,,58131000.0,ns,86
add_remove,sparsey,,,,59215800.0,ns,88
add_remove,sparsey,,,,60909900.0,ns,90
add_remove,sparsey,,,,62673700.0,ns,92
add_remove,sparsey,,,,64334200.0,ns,94
add_remove,sparsey,,,,64852800.0,ns,96
add_remove,sparsey,,,,65720300.0,ns,98
add_remove,sparsey,,,,67573400.0,ns,100
add_remove,sparsey,,,,68953100.0,ns,102
add_remove,sparsey,,,,69008300.0,ns,104
add_remove,sparsey,,,,71630800.0,ns,106
add_remove,sparsey,,,,72732400.0,ns,108
add_remove,sparsey,,,,74529900.0,ns,110
add_remove,sparsey,,,,75089000.0,ns,112
add_remove,sparsey,,,,76928800.0,ns,114
add_remove,sparsey,,,,77775800.0,ns,116
add_remove,sparsey,,,,79505200.0,ns,118
add_remove,sparsey,,,,81571800.0,ns,120
add_remove,sparsey,,,,82302200.0,ns,122
add_remove,sparsey,,,,84344000.0,ns,124
add_remove,sparsey,,,,85855600.0,ns,126
add_remove,sparsey,,,,86535200.0,ns,128
add_remove,sparsey,,,,88857000.0,ns,130
add_remove,sparsey,,,,90165500.0,ns,132
add_remove,sparsey,,,,90171600.0,ns,134
add_remove,sparsey,,,,91530900.0,ns,136
add_remove,sparsey,,,,94243200.0,ns,138
add_remove,sparsey,,,,95243600.0,ns,140
add_remove,sparsey,,,,95527600.0,ns,142
add_remove,sparsey,,,,97321500.0,ns,144
add_remove,sparsey,,,,98675300.0,ns,146
add_remove,sparsey,,,,100104200.0,ns,148
add_remove,sparsey,,,,101097700.0,ns,150
add_remove,sparsey,,,,103375200.0,ns,152
add_remove,sparsey,,,,103428700.0,ns,154
add_remove,sparsey,,,,104381000.0,ns,156
add_remove,sparsey,,,,104980300.0,ns,158
add_remove,sparsey,,,,108308700.0,ns,160
add_remove,sparsey,,,,108828800.0,ns,162
add_remove,sparsey,,,,111613300.0,ns,164
add_remove,sparsey,,,,112284200.0,ns,166
add_remove,sparsey,,,,114649900.0,ns,168
add_remove,sparsey,,,,114726000.0,ns,170
add_remove,sparsey,,,,114178600.0,ns,172
add_remove,sparsey,,,,117171500.0,ns,174
add_remove,sparsey,,,,119002600.0,ns,176
add_remove,sparsey,,,,120815500.0,ns,178
add_remove,sparsey,,,,123543700.0,ns,180
add_remove,sparsey,,,,121149200.0,ns,182
add_remove,sparsey,,,,124493000.0,ns,184
add_remove,sparsey,,,,127101400.0,ns,186
add_remove,sparsey,,,,127701200.0,ns,188
add_remove,sparsey,,,,128222500.0,ns,190
add_remove,sparsey,,,,129292400.0,ns,192
add_remove,sparsey,,,,130622400.0,ns,194
add_remove,sparsey,,,,133042300.0,ns,196
add_remove,sparsey,,,,135537300.0,ns,198
add_remove,sparsey,,,,135568400.0,ns,200
