group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,sparsey,,,,1350400.0,ns,2
add_remove,sparsey,,,,2679200.0,ns,4
add_remove,sparsey,,,,3868100.0,ns,6
add_remove,sparsey,,,,5255300.0,ns,8
add_remove,sparsey,,,,6427000.0,ns,10
add_remove,sparsey,,,,7924900.0,ns,12
add_remove,sparsey,,,,9284100.0,ns,14
add_remove,sparsey,,,,10494700.0,ns,16
add_remove,sparsey,,,,11634400.0,ns,18
add_remove,sparsey,,,,13081500.0,ns,20
add_remove,sparsey,,,,14800300.0,ns,22
add_remove,sparsey,,,,15809100.0,ns,24
add_remove,sparsey,,,,16635600.0,ns,26
add_remove,sparsey,,,,18351100.0,ns,28
add_remove,sparsey,,,,19527200.0,ns,30
add_remove,sparsey,,,,20904800.0,ns,32
add_remove,sparsey,,,,21786600.0,ns,34
add_remove,sparsey,,,,23467700.0,ns,36
add_remove,sparsey,,,,25153800.0,ns,38
add_remove,sparsey,,,,26122200.0,ns,40
add_remove,sparsey,,,,26866900.0,ns,42
add_remove,sparsey,,,,28726300.0,ns,44
add_remove,sparsey,,,,30472900.0,ns,46
add_remove,sparsey,,,,31410500.0,ns,48
add_remove,sparsey,,,,32013500.0,ns,50
add_remove,sparsey,,,,33972800.0,ns,52
add_remove,sparsey,,,,34540800.0,ns,54
add_remove,sparsey,,,,36782600.0,ns,56
add_remove,sparsey,,,,37312000.0,ns,58
add_remove,sparsey,,,,39136200.0,ns,60
add_remove,sparsey,,,,41259400.0,ns,62
add_remove,sparsey,,,,41340100.0,ns,64
add_remove,sparsey,,,,42172900.0,ns,66
add_remove,sparsey,,,,44827100.0,ns,68
add_remove,sparsey,,,,44724200.0,ns,70
add_remove,sparsey,,,,47294800.0,ns,72
add_remove,sparsey,,,,48476100.0,ns,74
add_remove,sparsey,,,,49811900.0,ns,76
add_remove,sparsey,,,,50790600.0,ns,78
add_remove,sparsey,,,,52360100.0,ns,80
add_remove,sparsey,,,,52589700.0,ns,82
add_remove,sparsey,,,,55072100.0,ns,84
add_remove,sparsey,,,,56718400.0,ns,86
add_remove,sparsey,,,,57235100.0,ns,88
add_remove,sparsey,,,,57547900.0,ns,90
add_remove,sparsey,,,,60648000.0,ns,92
add_remove,sparsey,,,,62823200.0,ns,94
add_remove,sparsey,,,,64184800.0,ns,96
add_remove,sparsey,,,,63744500.0,ns,98
add_remove,sparsey,,,,65441800.0,ns,100
add_remove,sparsey,,,,65204300.0,ns,102
add_remove,sparsey,,,,68156800.0,ns,104
add_remove,sparsey,,,,68895100.0,ns,106
add_remove,sparsey,,,,70888700.0,ns,108
add_remove,sparsey,,,,73396300.0,ns,110
add_remove,sparsey,,,,73705900.0,ns,112
add_remove,sparsey,,,,73491900.0,ns,114
add_remove,sparsey,,,,76374800.0,ns,116
add_remove,sparsey,,,,77653400.0,ns,118
add_remove,sparsey,,,,78640200.0,ns,120
add_remove,sparsey,,,,78431700.0,ns,122
add_remove,sparsey,,,,81802500.0,ns,124
add_remove,sparsey,,,,81781300.0,ns,126
add_remove,sparsey,,,,84054000.0,ns,128
add_remove,sparsey,,,,83706800.0,ns,130
add_remove,sparsey,,,,86589300.0,ns,132
add_remove,sparsey,,,,87806300.0,ns,134
add_remove,sparsey,,,,88562000.0,ns,136
add_remove,sparsey,,,,89808000.0,ns,138
add_remove,sparsey,,,,92260700.0,ns,140
add_remove,sparsey,,,,95429300.0,ns,142
add_remove,sparsey,,,,95634300.0,ns,144
add_remove,sparsey,,,,93890100.0,ns,146
add_remove,sparsey,,,,96870300.0,ns,148
add_remove,sparsey,,,,95854100.0,ns,150
add_remove,sparsey,,,,100645700.0,ns,152
add_remove,sparsey,,,,98664100.0,ns,154
add_remove,sparsey,,,,103409800.0,ns,156
add_remove,sparsey,,,,107588400.0,ns,158
add_remove,sparsey,,,,104240400.0,ns,160
add_remove,sparsey,,,,105574300.0,ns,162
add_remove,sparsey,,,,107858500.0,ns,164
add_remove,sparsey,,,,106149700.0,ns,166
add_remove,sparsey,,,,110290200.0,ns,168
add_remove,sparsey,,,,108663600.0,ns,170
add_remove,sparsey,,,,112274100.0,ns,172
add_remove,sparsey,,,,111355000.0,ns,174
add_remove,sparsey,,,,114617200.0,ns,176
add_remove,sparsey,,,,113947400.0,ns,178
add_remove,sparsey,,,,118453200.0,ns,180
add_remove,sparsey,,,,121435000.0,ns,182
add_remove,sparsey,,,,122336500.0,ns,184
add_remove,sparsey,,,,119724600.0,ns,186
add_remove,sparsey,,,,123939100.0,ns,188
add_remove,sparsey,,,,127198100.0,ns,190
add_remove,sparsey,,,,125288400.0,ns,192
add_remove,sparsey,,,,124392400.0,ns,194
add_remove,sparsey,,,,127621600.0,ns,196
add_remove,sparsey,,,,126811000.0,ns,198
add_remove,sparsey,,,,131169000.0,ns,200
