group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,sparsey,,,,1400200.0,ns,2
add_remove,sparsey,,,,2679300.0,ns,4
add_remove,sparsey,,,,4031600.0,ns,6
add_remove,sparsey,,,,5292700.0,ns,8
add_remove,sparsey,,,,6675300.0,ns,10
add_remove,sparsey,,,,8088600.0,ns,12
add_remove,sparsey,,,,9409500.0,ns,14
add_remove,sparsey,,,,10321100.0,ns,16
add_remove,sparsey,,,,12413500.0,ns,18
add_remove,sparsey,,,,13520500.0,ns,20
add_remove,sparsey,,,,14489100.0,ns,22
add_remove,sparsey,,,,15686900.0,ns,24
add_remove,sparsey,,,,17808700.0,ns,26
add_remove,sparsey,,,,18563500.0,ns,28
add_remove,sparsey,,,,19669100.0,ns,30
add_remove,sparsey,,,,20665000.0,ns,32
add_remove,sparsey,,,,23194900.0,ns,34
add_remove,sparsey,,,,24175500.0,ns,36
add_remove,sparsey,,,,26444500.0,ns,38
add_remove,sparsey,,,,26215300.0,ns,40
add_remove,sparsey,,,,28750400.0,ns,42
add_remove,sparsey,,,,29526100.0,ns,44
add_remove,sparsey,,,,30835600.0,ns,46
add_remove,sparsey,,,,31714400.0,ns,48
add_remove,sparsey,,,,34137100.0,ns,50
add_remove,sparsey,,,,34400900.0,ns,52
add_remove,sparsey,,,,35278500.0,ns,54
add_remove,sparsey,,,,36901400.0,ns,56
add_remove,sparsey,,,,39837600.0,ns,58
add_remove,sparsey,,,,40515000.0,ns,60
add_remove,sparsey,,,,42083500.0,ns,62
add_remove,sparsey,,,,42506600.0,ns,64
add_remove,sparsey,,,,45545200.0,ns,66
add_remove,sparsey,,,,45608800.0,ns,68
add_remove,sparsey,,,,47240300.0,ns,70
add_remove,sparsey,,,,46727600.0,ns,72
add_remove,sparsey,,,,50440500.0,ns,74
add_remove,sparsey,,,,50720300.0,ns,76
add_remove,sparsey,,,,52287900.0,ns,78
add_remove,sparsey,,,,52255400.0,ns,80
add_remove,sparsey,,,,56117100.0,ns,82
add_remove,sparsey,,,,56907600.0,ns,84
add_remove,sparsey,,,,58804900.0,ns,86
add_remove,sparsey,,,,57961600.0,ns,88
add_remove,sparsey,,,,61441600.0,ns,90
add_remove,sparsey,,,,62183500.0,ns,92
add_remove,sparsey,,,,61851100.0,ns,94
add_remove,sparsey,,,,61774400.0,ns,96
add_remove,sparsey,,,,66997800.0,ns,98
add_remove,sparsey,,,,68378100.0,ns,100
add_remove,sparsey,,,,68477900.0,ns,102
add_remove,sparsey,,,,68023200.0,ns,104
add_remove,sparsey,,,,70833800.0,ns,106
add_remove,sparsey,,,,72002400.0,ns,108
add_remove,sparsey,,,,71562800.0,ns,110
add_remove,sparsey,,,,73050500.0,ns,112
add_remove,sparsey,,,,77976400.0,ns,114
add_remove,sparsey,,,,77229700.0,ns,116
add_remove,sparsey,,,,78996600.0,ns,118
add_remove,sparsey,,,,79425100.0,ns,120
add_remove,sparsey,,,,84502100.0,ns,122
add_remove,sparsey,,,,84772100.0,ns,124
add_remove,sparsey,,,,85172500.0,ns,126
add_remove,sparsey,,,,85045900.0,ns,128
add_remove,sparsey,,,,85641900.0,ns,130
add_remove,sparsey,,,,86422500.0,ns,132
add_remove,sparsey,,,,88926400.0,ns,134
add_remove,sparsey,,,,87855400.0,ns,136
add_remove,sparsey,,,,93600300.0,ns,138
add_remove,sparsey,,,,93729600.0,ns,140
add_remove,sparsey,,,,94977400.0,ns,142
add_remove,sparsey,,,,93958000.0,ns,144
add_remove,sparsey,,,,98653200.0,ns,146
add_remove,sparsey,,,,96600400.0,ns,148
add_remove,sparsey,,,,98283500.0,ns,150
add_remove,sparsey,,,,97867000.0,ns,152
add_remove,sparsey,,,,103387700.0,ns,154
add_remove,sparsey,,,,104896000.0,ns,156
add_remove,sparsey,,,,103656300.0,ns,158
add_remove,sparsey,,,,103034300.0,ns,160
add_remove,sparsey,,,,108271700.0,ns,162
add_remove,sparsey,,,,107642700.0,ns,164
add_remove,sparsey,,,,109205000.0,ns,166
add_remove,sparsey,,,,109862700.0,ns,168
add_remove,sparsey,,,,116795600.0,ns,170
add_remove,sparsey,,,,115743500.0,ns,172
add_remove,sparsey,,,,119650500.0,ns,174
add_remove,sparsey,,,,115585200.0,ns,176
add_remove,sparsey,,,,123275900.0,ns,178
add_remove,sparsey,,,,119806700.0,ns,180
add_remove,sparsey,,,,124753200.0,ns,182
add_remove,sparsey,,,,119875200.0,ns,184
add_remove,sparsey,,,,127677400.0,ns,186
add_remove,sparsey,,,,124641200.0,ns,188
add_remove,sparsey,,,,123842400.0,ns,190
add_remove,sparsey,,,,126457700.0,ns,192
add_remove,sparsey,,,,132729800.0,ns,194
add_remove,sparsey,,,,129495200.0,ns,196
add_remove,sparsey,,,,134164700.0,ns,198
add_remove,sparsey,,,,132162100.0,ns,200
