group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,sparsey,,,,1394600.0,ns,2
add_remove,sparsey,,,,2632300.0,ns,4
add_remove,sparsey,,,,3984000.0,ns,6
add_remove,sparsey,,,,5172300.0,ns,8
add_remove,sparsey,,,,6625100.0,ns,10
add_remove,sparsey,,,,7728800.0,ns,12
add_remove,sparsey,,,,9603000.0,ns,14
add_remove,sparsey,,,,10450400.0,ns,16
add_remove,sparsey,,,,12003100.0,ns,18
add_remove,sparsey,,,,12890200.0,ns,20
add_remove,sparsey,,,,14774000.0,ns,22
add_remove,sparsey,,,,15572300.0,ns,24
add_remove,sparsey,,,,17390100.0,ns,26
add_remove,sparsey,,,,17988200.0,ns,28
add_remove,sparsey,,,,19910800.0,ns,30
add_remove,sparsey,,,,20744600.0,ns,32
add_remove,sparsey,,,,22626200.0,ns,34
add_remove,sparsey,,,,23173000.0,ns,36
add_remove,sparsey,,,,25444200.0,ns,38
add_remove,sparsey,,,,25844100.0,ns,40
add_remove,sparsey,,,,27832700.0,ns,42
add_remove,sparsey,,,,28429600.0,ns,44
add_remove,sparsey,,,,30678700.0,ns,46
add_remove,sparsey,,,,30782600.0,ns,48
add_remove,sparsey,,,,33489800.0,ns,50
add_remove,sparsey,,,,33579200.0,ns,52
add_remove,sparsey,,,,35995800.0,ns,54
add_remove,sparsey,,,,36164500.0,ns,56
add_remove,sparsey,,,,38087600.0,ns,58
add_remove,sparsey,,,,38835600.0,ns,60
add_remove,sparsey,,,,41188500.0,ns,62
add_remove,sparsey,,,,42029800.0,ns,64
add_remove,sparsey,,,,43904200.0,ns,66
add_remove,sparsey,,,,44104400.0,ns,68
add_remove,sparsey,,,,46782200.0,ns,70
add_remove,sparsey,,,,46388800.0,ns,72
add_remove,sparsey,,,,50807400.0,ns,74
add_remove,sparsey,,,,48864400.0,ns,76
add_remove,sparsey,,,,52148100.0,ns,78
add_remove,sparsey,,,,51397300.0,ns,80
add_remove,sparsey,,,,53707600.0,ns,82
add_remove,sparsey,,,,53928600.0,ns,84
add_remove,sparsey,,,,57602700.0,ns,86
add_remove,sparsey,,,,57585700.0,ns,88
add_remove,sparsey,,,,59799200.0,ns,90
add_remove,sparsey,,,,59396000.0,ns,92
add_remove,sparsey,,,,61855700.0,ns,94
add_remove,sparsey,,,,61583400.0,ns,96
add_remove,sparsey,,,,66641300.0,ns,98
add_remove,sparsey,,,,63907900.0,ns,100
add_remove,sparsey,,,,66561100.0,ns,102
add_remove,sparsey,,,,66619100.0,ns,104
add_remove,sparsey,,,,68381900.0,ns,106
add_remove,sparsey,,,,69763000.0,ns,108
add_remove,sparsey,,,,74985100.0,ns,110
add_remove,sparsey,,,,72366700.0,ns,112
add_remove,sparsey,,,,75691500.0,ns,114
add_remove,sparsey,,,,75194100.0,ns,116
add_remove,sparsey,,,,78447300.0,ns,118
add_remove,sparsey,,,,77227600.0,ns,120
add_remove,sparsey,,,,81279800.0,ns,122
add_remove,sparsey,,,,80986400.0,ns,124
add_remove,sparsey,,,,83193100.0,ns,126
add_remove,sparsey,,,,82418800.0,ns,128
add_remove,sparsey,,,,86303700.0,ns,130
add_remove,sparsey,,,,85333900.0,ns,132
add_remove,sparsey,,,,89989600.0,ns,134
add_remove,sparsey,,,,89057000.0,ns,136
add_remove,sparsey,,,,90714200.0,ns,138
add_remove,sparsey,,,,90269400.0,ns,140
add_remove,sparsey,,,,94563900.0,ns,142
add_remove,sparsey,,,,92398200.0,ns,144
add_remove,sparsey,,,,97241500.0,ns,146
add_remove,sparsey,,,,97110800.0,ns,148
add_remove,sparsey,,,,98707000.0,ns,150
add_remove,sparsey,,,,97722900.0,ns,152
add_remove,sparsey,,,,102734600.0,ns,154
add_remove,sparsey,,,,101431100.0,ns,156
add_remove,sparsey,,,,106125700.0,ns,158
add_remove,sparsey,,,,103973000.0,ns,160
add_remove,sparsey,,,,106489700.0,ns,162
add_remove,sparsey,,,,104952700.0,ns,164
add_remove,sparsey,,,,110945900.0,ns,166
add_remove,sparsey,,,,107478200.0,ns,168
add_remove,sparsey,,,,114745000.0,ns,170
add_remove,sparsey,,,,109817500.0,ns,172
add_remove,sparsey,,,,115282700.0,ns,174
add_remove,sparsey,,,,112384800.0,ns,176
add_remove,sparsey,,,,118330200.0,ns,178
add_remove,sparsey,,,,115376600.0,ns,180
add_remove,sparsey,,,,122850000.0,ns,182
add_remove,sparsey,,,,118130600.0,ns,184
add_remove,sparsey,,,,123869100.0,ns,186
add_remove,sparsey,,,,121682100.0,ns,188
add_remove,sparsey,,,,126537700.0,ns,190
add_remove,sparsey,,,,123851100.0,ns,192
add_remove,sparsey,,,,132497100.0,ns,194
add_remove,sparsey,,,,126373700.0,ns,196
add_remove,sparsey,,,,131779600.0,ns,198
add_remove,sparsey,,,,128046400.0,ns,200
