group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,sparsey,,,,986200.0,ns,1701
frag_iter,sparsey,,,,2375200.0,ns,3402
frag_iter,sparsey,,,,3660300.0,ns,5103
frag_iter,sparsey,,,,3925700.0,ns,6804
frag_iter,sparsey,,,,4885600.0,ns,8505
frag_iter,sparsey,,,,7127600.0,ns,10206
frag_iter,sparsey,,,,8257100.0,ns,11907
frag_iter,sparsey,,,,7847300.0,ns,13608
frag_iter,sparsey,,,,10956000.0,ns,15309
frag_iter,sparsey,,,,11836500.0,ns,17010
frag_iter,sparsey,,,,13249700.0,ns,18711
frag_iter,sparsey,,,,11767400.0,ns,20412
frag_iter,sparsey,,,,12773300.0,ns,22113
frag_iter,sparsey,,,,13756600.0,ns,23814
frag_iter,sparsey,,,,14731200.0,ns,25515
frag_iter,sparsey,,,,18966000.0,ns,27216
frag_iter,sparsey,,,,16650800.0,ns,28917
frag_iter,sparsey,,,,21384600.0,ns,30618
frag_iter,sparsey,,,,22551200.0,ns,32319
frag_iter,sparsey,,,,19653900.0,ns,34020
frag_iter,sparsey,,,,25301300.0,ns,35721
frag_iter,sparsey,,,,26077000.0,ns,37422
frag_iter,sparsey,,,,22580400.0,ns,39123
frag_iter,sparsey,,,,28447200.0,ns,40824
frag_iter,sparsey,,,,30116600.0,ns,42525
frag_iter,sparsey,,,,25490800.0,ns,44226
frag_iter,sparsey,,,,26430000.0,ns,45927
frag_iter,sparsey,,,,33211700.0,ns,47628
frag_iter,sparsey,,,,34257200.0,ns,49329
frag_iter,sparsey,,,,29416400.0,ns,51030
frag_iter,sparsey,,,,30335000.0,ns,52731
frag_iter,sparsey,,,,31396000.0,ns,54432
frag_iter,sparsey,,,,32355600.0,ns,56133
frag_iter,sparsey,,,,33338000.0,ns,57834
frag_iter,sparsey,,,,41302600.0,ns,59535
frag_iter,sparsey,,,,35288900.0,ns,61236
frag_iter,sparsey,,,,44559200.0,ns,62937
frag_iter,sparsey,,,,37277300.0,ns,64638
frag_iter,sparsey,,,,38415900.0,ns,66339
frag_iter,sparsey,,,,39213900.0,ns,68040
frag_iter,sparsey,,,,40166800.0,ns,69741
frag_iter,sparsey,,,,41249700.0,ns,71442
frag_iter,sparsey,,,,42187300.0,ns,73143
frag_iter,sparsey,,,,51920300.0,ns,74844
frag_iter,sparsey,,,,44074900.0,ns,76545
frag_iter,sparsey,,,,45116000.0,ns,78246
frag_iter,sparsey,,,,46035600.0,ns,79947
frag_iter,sparsey,,,,47123600.0,ns,81648
frag_iter,sparsey,,,,59532100.0,ns,83349
frag_iter,sparsey,,,,59244700.0,ns,85050
frag_iter,sparsey,,,,61419400.0,ns,86751
frag_iter,sparsey,,,,62804800.0,ns,88452
frag_iter,sparsey,,,,64514800.0,ns,90153
frag_iter,sparsey,,,,52965000.0,ns,91854
frag_iter,sparsey,,,,64906600.0,ns,93555
frag_iter,sparsey,,,,54897700.0,ns,95256
frag_iter,sparsey,,,,56363900.0,ns,96957
frag_iter,sparsey,,,,70921300.0,ns,98658
frag_iter,sparsey,,,,59644200.0,ns,100359
frag_iter,sparsey,,,,59580500.0,ns,102060
frag_iter,sparsey,,,,60427700.0,ns,103761
frag_iter,sparsey,,,,75837300.0,ns,105462
frag_iter,sparsey,,,,77775100.0,ns,107163
frag_iter,sparsey,,,,64332300.0,ns,108864
frag_iter,sparsey,,,,65028300.0,ns,110565
frag_iter,sparsey,,,,81268000.0,ns,112266
frag_iter,sparsey,,,,66936900.0,ns,113967
frag_iter,sparsey,,,,82194000.0,ns,115668
frag_iter,sparsey,,,,68275600.0,ns,117369
frag_iter,sparsey,,,,84315500.0,ns,119070
frag_iter,sparsey,,,,70832800.0,ns,120771
frag_iter,sparsey,,,,85972000.0,ns,122472
frag_iter,sparsey,,,,87370600.0,ns,124173
frag_iter,sparsey,,,,73570400.0,ns,125874
frag_iter,sparsey,,,,74144900.0,ns,127575
frag_iter,sparsey,,,,75140300.0,ns,129276
frag_iter,sparsey,,,,95654500.0,ns,130977
frag_iter,sparsey,,,,93300200.0,ns,132678
frag_iter,sparsey,,,,94274500.0,ns,134379
frag_iter,sparsey,,,,95603400.0,ns,136080
frag_iter,sparsey,,,,96372200.0,ns,137781
frag_iter,sparsey,,,,98925600.0,ns,139482
frag_iter,sparsey,,,,100802600.0,ns,141183
frag_iter,sparsey,,,,83149000.0,ns,142884
frag_iter,sparsey,,,,102361500.0,ns,144585
frag_iter,sparsey,,,,85454500.0,ns,146286
frag_iter,sparsey,,,,106011200.0,ns,147987
frag_iter,sparsey,,,,87278800.0,ns,149688
frag_iter,sparsey,,,,106143800.0,ns,151389
frag_iter,sparsey,,,,88865100.0,ns,153090
frag_iter,sparsey,,,,108252700.0,ns,154791
frag_iter,sparsey,,,,90992800.0,ns,156492
frag_iter,sparsey,,,,91915900.0,ns,158193
frag_iter,sparsey,,,,93493800.0,ns,159894
frag_iter,sparsey,,,,115033900.0,ns,161595
frag_iter,sparsey,,,,117590100.0,ns,163296
frag_iter,sparsey,,,,96605800.0,ns,164997
frag_iter,sparsey,,,,116822000.0,ns,166698
frag_iter,sparsey,,,,116952100.0,ns,168399
frag_iter,sparsey,,,,98173600.0,ns,170100
