group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,legion,,,,55301000.0,ns,13
add_remove,legion,,,,54156400.0,ns,13
add_remove,legion,,,,55037000.0,ns,13
add_remove,legion,,,,54555700.0,ns,13
add_remove,legion,,,,54397200.0,ns,13
add_remove,legion,,,,55144700.0,ns,13
add_remove,legion,,,,55530400.0,ns,13
add_remove,legion,,,,55095400.0,ns,13
add_remove,legion,,,,54371200.0,ns,13
add_remove,legion,,,,55180300.0,ns,13
add_remove,legion,,,,54342500.0,ns,13
add_remove,legion,,,,55462900.0,ns,13
add_remove,legion,,,,54864900.0,ns,13
add_remove,legion,,,,54792400.0,ns,13
add_remove,legion,,,,54928400.0,ns,13
add_remove,legion,,,,56469100.0,ns,13
add_remove,legion,,,,55112200.0,ns,13
add_remove,legion,,,,54293500.0,ns,13
add_remove,legion,,,,55204000.0,ns,13
add_remove,legion,,,,55114700.0,ns,13
add_remove,legion,,,,55311500.0,ns,13
add_remove,legion,,,,54385200.0,ns,13
add_remove,legion,,,,54685000.0,ns,13
add_remove,legion,,,,54905700.0,ns,13
add_remove,legion,,,,55403600.0,ns,13
add_remove,legion,,,,55328600.0,ns,13
add_remove,legion,,,,58605900.0,ns,13
add_remove,legion,,,,54483700.0,ns,13
add_remove,legion,,,,55179000.0,ns,13
add_remove,legion,,,,55147500.0,ns,13
add_remove,legion,,,,54820000.0,ns,13
add_remove,legion,,,,54399200.0,ns,13
add_remove,legion,,,,54557300.0,ns,13
add_remove,legion,,,,54396900.0,ns,13
add_remove,legion,,,,54912200.0,ns,13
add_remove,legion,,,,54151900.0,ns,13
add_remove,legion,,,,54693100.0,ns,13
add_remove,legion,,,,54525300.0,ns,13
add_remove,legion,,,,53841400.0,ns,13
add_remove,legion,,,,54527700.0,ns,13
add_remove,legion,,,,54598300.0,ns,13
add_remove,legion,,,,54079200.0,ns,13
add_remove,legion,,,,54087400.0,ns,13
add_remove,legion,,,,54459500.0,ns,13
add_remove,legion,,,,54616700.0,ns,13
add_remove,legion,,,,54034600.0,ns,13
add_remove,legion,,,,54423500.0,ns,13
add_remove,legion,,,,54748000.0,ns,13
add_remove,legion,,,,54509200.0,ns,13
add_remove,legion,,,,53982600.0,ns,13
add_remove,legion,,,,54736900.0,ns,13
add_remove,legion,,,,54295600.0,ns,13
add_remove,legion,,,,54343000.0,ns,13
add_remove,legion,,,,54678800.0,ns,13
add_remove,legion,,,,54804400.0,ns,13
add_remove,legion,,,,54163600.0,ns,13
add_remove,legion,,,,54830400.0,ns,13
add_remove,legion,,,,54591000.0,ns,13
add_remove,legion,,,,55075400.0,ns,13
add_remove,legion,,,,54176500.0,ns,13
add_remove,legion,,,,54068300.0,ns,13
add_remove,legion,,,,55206500.0,ns,13
add_remove,legion,,,,55059700.0,ns,13
add_remove,legion,,,,55355700.0,ns,13
add_remove,legion,,,,54786000.0,ns,13
add_remove,legion,,,,55032200.0,ns,13
add_remove,legion,,,,55189400.0,ns,13
add_remove,legion,,,,55009600.0,ns,13
add_remove,legion,,,,56680800.0,ns,13
add_remove,legion,,,,54927300.0,ns,13
add_remove,legion,,,,55423700.0,ns,13
add_remove,legion,,,,55093900.0,ns,13
add_remove,legion,,,,55524000.0,ns,13
add_remove,legion,,,,55476100.0,ns,13
add_remove,legion,,,,55754800.0,ns,13
add_remove,legion,,,,55430100.0,ns,13
add_remove,legion,,,,55332100.0,ns,13
add_remove,legion,,,,55726200.0,ns,13
add_remove,legion,,,,55308500.0,ns,13
add_remove,legion,,,,55038800.0,ns,13
add_remove,legion,,,,55229500.0,ns,13
add_remove,legion,,,,54399100.0,ns,13
add_remove,legion,,,,54166200.0,ns,13
add_remove,legion,,,,55093500.0,ns,13
add_remove,legion,,,,55613100.0,ns,13
add_remove,legion,,,,55376000.0,ns,13
add_remove,legion,,,,57732200.0,ns,13
add_remove,legion,,,,54770200.0,ns,13
add_remove,legion,,,,53734400.0,ns,13
add_remove,legion,,,,54237700.0,ns,13
add_remove,legion,,,,54297500.0,ns,13
add_remove,legion,,,,54893700.0,ns,13
add_remove,legion,,,,54483700.0,ns,13
add_remove,legion,,,,54472300.0,ns,13
add_remove,legion,,,,53760500.0,ns,13
add_remove,legion,,,,54076100.0,ns,13
add_remove,legion,,,,53760400.0,ns,13
add_remove,legion,,,,54985000.0,ns,13
add_remove,legion,,,,53687100.0,ns,13
add_remove,legion,,,,54273500.0,ns,13
