group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,legion,,,,55778600.0,ns,10
add_remove,legion,,,,55792800.0,ns,10
add_remove,legion,,,,55654700.0,ns,10
add_remove,legion,,,,55776200.0,ns,10
add_remove,legion,,,,55557300.0,ns,10
add_remove,legion,,,,55704900.0,ns,10
add_remove,legion,,,,55671700.0,ns,10
add_remove,legion,,,,59599100.0,ns,10
add_remove,legion,,,,55625900.0,ns,10
add_remove,legion,,,,55837200.0,ns,10
add_remove,legion,,,,55723800.0,ns,10
add_remove,legion,,,,55823400.0,ns,10
add_remove,legion,,,,55634000.0,ns,10
add_remove,legion,,,,55584700.0,ns,10
add_remove,legion,,,,55780100.0,ns,10
add_remove,legion,,,,55871700.0,ns,10
add_remove,legion,,,,55781600.0,ns,10
add_remove,legion,,,,55958800.0,ns,10
add_remove,legion,,,,55770200.0,ns,10
add_remove,legion,,,,55725900.0,ns,10
add_remove,legion,,,,56051200.0,ns,10
add_remove,legion,,,,55526800.0,ns,10
add_remove,legion,,,,55856600.0,ns,10
add_remove,legion,,,,55666100.0,ns,10
add_remove,legion,,,,56827900.0,ns,10
add_remove,legion,,,,56071100.0,ns,10
add_remove,legion,,,,55769600.0,ns,10
add_remove,legion,,,,55556900.0,ns,10
add_remove,legion,,,,55734200.0,ns,10
add_remove,legion,,,,55829500.0,ns,10
add_remove,legion,,,,55970100.0,ns,10
add_remove,legion,,,,55800600.0,ns,10
add_remove,legion,,,,56246400.0,ns,10
add_remove,legion,,,,55892100.0,ns,10
add_remove,legion,,,,55732100.0,ns,10
add_remove,legion,,,,55829700.0,ns,10
add_remove,legion,,,,56174600.0,ns,10
add_remove,legion,,,,55900200.0,ns,10
add_remove,legion,,,,55897100.0,ns,10
add_remove,legion,,,,55837700.0,ns,10
add_remove,legion,,,,55810000.0,ns,10
add_remove,legion,,,,55607600.0,ns,10
add_remove,legion,,,,61223300.0,ns,10
add_remove,legion,,,,55729400.0,ns,10
add_remove,legion,,,,56180400.0,ns,10
add_remove,legion,,,,55808500.0,ns,10
add_remove,legion,,,,55859700.0,ns,10
add_remove,legion,,,,55857800.0,ns,10
add_remove,legion,,,,55772400.0,ns,10
add_remove,legion,,,,55744900.0,ns,10
add_remove,legion,,,,55861700.0,ns,10
add_remove,legion,,,,55681800.0,ns,10
add_remove,legion,,,,55716900.0,ns,10
add_remove,legion,,,,55675100.0,ns,10
add_remove,legion,,,,55622400.0,ns,10
add_remove,legion,,,,55718400.0,ns,10
add_remove,legion,,,,55672600.0,ns,10
add_remove,legion,,,,55963900.0,ns,10
add_remove,legion,,,,55909500.0,ns,10
add_remove,legion,,,,55720000.0,ns,10
add_remove,legion,,,,57160800.0,ns,10
add_remove,legion,,,,55662400.0,ns,10
add_remove,legion,,,,55720200.0,ns,10
add_remove,legion,,,,55729000.0,ns,10
add_remove,legion,,,,55809100.0,ns,10
add_remove,legion,,,,55770600.0,ns,10
add_remove,legion,,,,55805300.0,ns,10
add_remove,legion,,,,55789200.0,ns,10
add_remove,legion,,,,55804700.0,ns,10
add_remove,legion,,,,55777400.0,ns,10
add_remove,legion,,,,55701200.0,ns,10
add_remove,legion,,,,55754500.0,ns,10
add_remove,legion,,,,55723300.0,ns,10
add_remove,legion,,,,55832900.0,ns,10
add_remove,legion,,,,55856800.0,ns,10
add_remove,legion,,,,55608200.0,ns,10
add_remove,legion,,,,55868800.0,ns,10
add_remove,legion,,,,55899000.0,ns,10
add_remove,legion,,,,56659700.0,ns,10
add_remove,legion,,,,55434400.0,ns,10
add_remove,legion,,,,55265700.0,ns,10
add_remove,legion,,,,55377400.0,ns,10
add_remove,legion,,,,55277200.0,ns,10
add_remove,legion,,,,55323000.0,ns,10
add_remove,legion,,,,55336300.0,ns,10
add_remove,legion,,,,55286300.0,ns,10
add_remove,legion,,,,55412500.0,ns,10
add_remove,legion,,,,55454900.0,ns,10
add_remove,legion,,,,55252300.0,ns,10
add_remove,legion,,,,55240100.0,ns,10
add_remove,legion,,,,55272600.0,ns,10
add_remove,legion,,,,55228800.0,ns,10
add_remove,legion,,,,55246900.0,ns,10
add_remove,legion,,,,55352800.0,ns,10
add_remove,legion,,,,55436900.0,ns,10
add_remove,legion,,,,55470700.0,ns,10
add_remove,legion,,,,57349100.0,ns,10
add_remove,legion,,,,55248600.0,ns,10
add_remove,legion,,,,55166600.0,ns,10
add_remove,legion,,,,55214100.0,ns,10
