group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,947500.0,ns,4
simple_insert,legion,,,,2258700.0,ns,8
simple_insert,legion,,,,5854800.0,ns,12
simple_insert,legion,,,,3819000.0,ns,16
simple_insert,legion,,,,4748900.0,ns,20
simple_insert,legion,,,,8217700.0,ns,24
simple_insert,legion,,,,6422600.0,ns,28
simple_insert,legion,,,,9455100.0,ns,32
simple_insert,legion,,,,10496800.0,ns,36
simple_insert,legion,,,,9344400.0,ns,40
simple_insert,legion,,,,12528800.0,ns,44
simple_insert,legion,,,,13693500.0,ns,48
simple_insert,legion,,,,13789500.0,ns,52
simple_insert,legion,,,,15775500.0,ns,56
simple_insert,legion,,,,17151800.0,ns,60
simple_insert,legion,,,,18859000.0,ns,64
simple_insert,legion,,,,17986800.0,ns,68
simple_insert,legion,,,,19819100.0,ns,72
simple_insert,legion,,,,22371100.0,ns,76
simple_insert,legion,,,,20947700.0,ns,80
simple_insert,legion,,,,25859200.0,ns,84
simple_insert,legion,,,,24680500.0,ns,88
simple_insert,legion,,,,23583700.0,ns,92
simple_insert,legion,,,,28450200.0,ns,96
simple_insert,legion,,,,29151000.0,ns,100
simple_insert,legion,,,,29209900.0,ns,104
simple_insert,legion,,,,29791200.0,ns,108
simple_insert,legion,,,,34476300.0,ns,112
simple_insert,legion,,,,33468500.0,ns,116
simple_insert,legion,,,,32046200.0,ns,120
simple_insert,legion,,,,32206400.0,ns,124
simple_insert,legion,,,,35462800.0,ns,128
simple_insert,legion,,,,35425800.0,ns,132
simple_insert,legion,,,,39663600.0,ns,136
simple_insert,legion,,,,36522000.0,ns,140
simple_insert,legion,,,,38515300.0,ns,144
simple_insert,legion,,,,40650300.0,ns,148
simple_insert,legion,,,,41917600.0,ns,152
simple_insert,legion,,,,44650600.0,ns,156
simple_insert,legion,,,,43400600.0,ns,160
simple_insert,legion,,,,42141000.0,ns,164
simple_insert,legion,,,,48394100.0,ns,168
simple_insert,legion,,,,49462500.0,ns,172
simple_insert,legion,,,,46346500.0,ns,176
simple_insert,legion,,,,50891700.0,ns,180
simple_insert,legion,,,,53003400.0,ns,184
simple_insert,legion,,,,48305000.0,ns,188
simple_insert,legion,,,,52888100.0,ns,192
simple_insert,legion,,,,55538600.0,ns,196
simple_insert,legion,,,,58121700.0,ns,200
simple_insert,legion,,,,65189800.0,ns,204
simple_insert,legion,,,,55505900.0,ns,208
simple_insert,legion,,,,55111700.0,ns,212
simple_insert,legion,,,,58949400.0,ns,216
simple_insert,legion,,,,61366000.0,ns,220
simple_insert,legion,,,,57609800.0,ns,224
simple_insert,legion,,,,61714500.0,ns,228
simple_insert,legion,,,,63152500.0,ns,232
simple_insert,legion,,,,69044900.0,ns,236
simple_insert,legion,,,,65277600.0,ns,240
simple_insert,legion,,,,65849800.0,ns,244
simple_insert,legion,,,,68726800.0,ns,248
simple_insert,legion,,,,67081000.0,ns,252
simple_insert,legion,,,,72730900.0,ns,256
simple_insert,legion,,,,72681900.0,ns,260
simple_insert,legion,,,,77318100.0,ns,264
simple_insert,legion,,,,74241300.0,ns,268
simple_insert,legion,,,,77282500.0,ns,272
simple_insert,legion,,,,76087500.0,ns,276
simple_insert,legion,,,,76817300.0,ns,280
simple_insert,legion,,,,80203700.0,ns,284
simple_insert,legion,,,,76334500.0,ns,288
simple_insert,legion,,,,84107900.0,ns,292
simple_insert,legion,,,,82569800.0,ns,296
simple_insert,legion,,,,84116900.0,ns,300
simple_insert,legion,,,,85714500.0,ns,304
simple_insert,legion,,,,85103400.0,ns,308
simple_insert,legion,,,,85375000.0,ns,312
simple_insert,legion,,,,106614700.0,ns,316
simple_insert,legion,,,,90889500.0,ns,320
simple_insert,legion,,,,88664800.0,ns,324
simple_insert,legion,,,,89807600.0,ns,328
simple_insert,legion,,,,94762700.0,ns,332
simple_insert,legion,,,,89660700.0,ns,336
simple_insert,legion,,,,94990700.0,ns,340
simple_insert,legion,,,,95761500.0,ns,344
simple_insert,legion,,,,97252100.0,ns,348
simple_insert,legion,,,,99682200.0,ns,352
simple_insert,legion,,,,111465400.0,ns,356
simple_insert,legion,,,,108323900.0,ns,360
simple_insert,legion,,,,101811400.0,ns,364
simple_insert,legion,,,,97452300.0,ns,368
simple_insert,legion,,,,106071900.0,ns,372
simple_insert,legion,,,,96697000.0,ns,376
simple_insert,legion,,,,103859400.0,ns,380
simple_insert,legion,,,,104471200.0,ns,384
simple_insert,legion,,,,105766400.0,ns,388
simple_insert,legion,,,,114690800.0,ns,392
simple_insert,legion,,,,106204200.0,ns,396
simple_insert,legion,,,,109417200.0,ns,400
