group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,55114000.0,ns,6
simple_insert,legion,,,,54907400.0,ns,6
simple_insert,legion,,,,55004200.0,ns,6
simple_insert,legion,,,,54983200.0,ns,6
simple_insert,legion,,,,55040000.0,ns,6
simple_insert,legion,,,,54951900.0,ns,6
simple_insert,legion,,,,54967400.0,ns,6
simple_insert,legion,,,,54904100.0,ns,6
simple_insert,legion,,,,54925800.0,ns,6
simple_insert,legion,,,,54846800.0,ns,6
simple_insert,legion,,,,54876100.0,ns,6
simple_insert,legion,,,,54929600.0,ns,6
simple_insert,legion,,,,54882700.0,ns,6
simple_insert,legion,,,,55023800.0,ns,6
simple_insert,legion,,,,54833100.0,ns,6
simple_insert,legion,,,,55008900.0,ns,6
simple_insert,legion,,,,54863600.0,ns,6
simple_insert,legion,,,,54930900.0,ns,6
simple_insert,legion,,,,54914000.0,ns,6
simple_insert,legion,,,,54811000.0,ns,6
simple_insert,legion,,,,54663100.0,ns,6
simple_insert,legion,,,,54621000.0,ns,6
simple_insert,legion,,,,54893600.0,ns,6
simple_insert,legion,,,,54708600.0,ns,6
simple_insert,legion,,,,54673300.0,ns,6
simple_insert,legion,,,,54868200.0,ns,6
simple_insert,legion,,,,54641800.0,ns,6
simple_insert,legion,,,,54635700.0,ns,6
simple_insert,legion,,,,54644700.0,ns,6
simple_insert,legion,,,,54745500.0,ns,6
simple_insert,legion,,,,54608400.0,ns,6
simple_insert,legion,,,,54702900.0,ns,6
simple_insert,legion,,,,54651900.0,ns,6
simple_insert,legion,,,,54651000.0,ns,6
simple_insert,legion,,,,54656500.0,ns,6
simple_insert,legion,,,,54767600.0,ns,6
simple_insert,legion,,,,54744100.0,ns,6
simple_insert,legion,,,,54792700.0,ns,6
simple_insert,legion,,,,54903100.0,ns,6
simple_insert,legion,,,,54648500.0,ns,6
simple_insert,legion,,,,54755600.0,ns,6
simple_insert,legion,,,,54688600.0,ns,6
simple_insert,legion,,,,54699700.0,ns,6
simple_insert,legion,,,,54646900.0,ns,6
simple_insert,legion,,,,54664600.0,ns,6
simple_insert,legion,,,,54821000.0,ns,6
simple_insert,legion,,,,54611700.0,ns,6
simple_insert,legion,,,,54627600.0,ns,6
simple_insert,legion,,,,54639900.0,ns,6
simple_insert,legion,,,,54560600.0,ns,6
simple_insert,legion,,,,54613700.0,ns,6
simple_insert,legion,,,,54616400.0,ns,6
simple_insert,legion,,,,54699500.0,ns,6
simple_insert,legion,,,,54614200.0,ns,6
simple_insert,legion,,,,54631400.0,ns,6
simple_insert,legion,,,,54779600.0,ns,6
simple_insert,legion,,,,54824600.0,ns,6
simple_insert,legion,,,,54605200.0,ns,6
simple_insert,legion,,,,54683000.0,ns,6
simple_insert,legion,,,,54838400.0,ns,6
simple_insert,legion,,,,54643600.0,ns,6
simple_insert,legion,,,,54699500.0,ns,6
simple_insert,legion,,,,54647400.0,ns,6
simple_insert,legion,,,,54792500.0,ns,6
simple_insert,legion,,,,54645600.0,ns,6
simple_insert,legion,,,,54785400.0,ns,6
simple_insert,legion,,,,54816300.0,ns,6
simple_insert,legion,,,,54575000.0,ns,6
simple_insert,legion,,,,54697300.0,ns,6
simple_insert,legion,,,,54651800.0,ns,6
simple_insert,legion,,,,54635700.0,ns,6
simple_insert,legion,,,,54670400.0,ns,6
simple_insert,legion,,,,54718300.0,ns,6
simple_insert,legion,,,,54605400.0,ns,6
simple_insert,legion,,,,54727600.0,ns,6
simple_insert,legion,,,,54773500.0,ns,6
simple_insert,legion,,,,54699800.0,ns,6
simple_insert,legion,,,,54758800.0,ns,6
simple_insert,legion,,,,54673300.0,ns,6
simple_insert,legion,,,,54599200.0,ns,6
simple_insert,legion,,,,54673400.0,ns,6
simple_insert,legion,,,,54660200.0,ns,6
simple_insert,legion,,,,54677600.0,ns,6
simple_insert,legion,,,,54584500.0,ns,6
simple_insert,legion,,,,54831500.0,ns,6
simple_insert,legion,,,,54755100.0,ns,6
simple_insert,legion,,,,54674500.0,ns,6
simple_insert,legion,,,,54675300.0,ns,6
simple_insert,legion,,,,55114000.0,ns,6
simple_insert,legion,,,,54734200.0,ns,6
simple_insert,legion,,,,54641400.0,ns,6
simple_insert,legion,,,,54707700.0,ns,6
simple_insert,legion,,,,54643100.0,ns,6
simple_insert,legion,,,,54718600.0,ns,6
simple_insert,legion,,,,54757700.0,ns,6
simple_insert,legion,,,,54831300.0,ns,6
simple_insert,legion,,,,54729200.0,ns,6
simple_insert,legion,,,,54666400.0,ns,6
simple_insert,legion,,,,54775000.0,ns,6
simple_insert,legion,,,,54716800.0,ns,6
