group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,58144200.0,ns,6
simple_insert,legion,,,,58066400.0,ns,6
simple_insert,legion,,,,58018600.0,ns,6
simple_insert,legion,,,,57879200.0,ns,6
simple_insert,legion,,,,58156600.0,ns,6
simple_insert,legion,,,,57962200.0,ns,6
simple_insert,legion,,,,58500200.0,ns,6
simple_insert,legion,,,,58013200.0,ns,6
simple_insert,legion,,,,57943600.0,ns,6
simple_insert,legion,,,,58019600.0,ns,6
simple_insert,legion,,,,57990800.0,ns,6
simple_insert,legion,,,,58238400.0,ns,6
simple_insert,legion,,,,58242700.0,ns,6
simple_insert,legion,,,,58005800.0,ns,6
simple_insert,legion,,,,58056300.0,ns,6
simple_insert,legion,,,,58048100.0,ns,6
simple_insert,legion,,,,58113800.0,ns,6
simple_insert,legion,,,,58234300.0,ns,6
simple_insert,legion,,,,58245700.0,ns,6
simple_insert,legion,,,,58233800.0,ns,6
simple_insert,legion,,,,58027000.0,ns,6
simple_insert,legion,,,,58034900.0,ns,6
simple_insert,legion,,,,57993300.0,ns,6
simple_insert,legion,,,,58104200.0,ns,6
simple_insert,legion,,,,58077300.0,ns,6
simple_insert,legion,,,,57971200.0,ns,6
simple_insert,legion,,,,58011600.0,ns,6
simple_insert,legion,,,,58323100.0,ns,6
simple_insert,legion,,,,58071900.0,ns,6
simple_insert,legion,,,,58492200.0,ns,6
simple_insert,legion,,,,58556000.0,ns,6
simple_insert,legion,,,,58147900.0,ns,6
simple_insert,legion,,,,58038300.0,ns,6
simple_insert,legion,,,,58049100.0,ns,6
simple_insert,legion,,,,58034900.0,ns,6
simple_insert,legion,,,,58040600.0,ns,6
simple_insert,legion,,,,58079700.0,ns,6
simple_insert,legion,,,,58031700.0,ns,6
simple_insert,legion,,,,58031800.0,ns,6
simple_insert,legion,,,,58152600.0,ns,6
simple_insert,legion,,,,58090500.0,ns,6
simple_insert,legion,,,,58270000.0,ns,6
simple_insert,legion,,,,58033800.0,ns,6
simple_insert,legion,,,,58092500.0,ns,6
simple_insert,legion,,,,58094200.0,ns,6
simple_insert,legion,,,,58000300.0,ns,6
simple_insert,legion,,,,58040200.0,ns,6
simple_insert,legion,,,,58094800.0,ns,6
simple_insert,legion,,,,58076600.0,ns,6
simple_insert,legion,,,,58098900.0,ns,6
simple_insert,legion,,,,58043000.0,ns,6
simple_insert,legion,,,,58083800.0,ns,6
simple_insert,legion,,,,58066900.0,ns,6
simple_insert,legion,,,,58050200.0,ns,6
simple_insert,legion,,,,58082100.0,ns,6
simple_insert,legion,,,,58033400.0,ns,6
simple_insert,legion,,,,58141400.0,ns,6
simple_insert,legion,,,,58073900.0,ns,6
simple_insert,legion,,,,58144600.0,ns,6
simple_insert,legion,,,,57968000.0,ns,6
simple_insert,legion,,,,57971000.0,ns,6
simple_insert,legion,,,,57916300.0,ns,6
simple_insert,legion,,,,58077300.0,ns,6
simple_insert,legion,,,,57987600.0,ns,6
simple_insert,legion,,,,58061700.0,ns,6
simple_insert,legion,,,,58094400.0,ns,6
simple_insert,legion,,,,58156900.0,ns,6
simple_insert,legion,,,,58015300.0,ns,6
simple_insert,legion,,,,57965400.0,ns,6
simple_insert,legion,,,,58026400.0,ns,6
simple_insert,legion,,,,58088600.0,ns,6
simple_insert,legion,,,,58487700.0,ns,6
simple_insert,legion,,,,58054300.0,ns,6
simple_insert,legion,,,,57987700.0,ns,6
simple_insert,legion,,,,58046800.0,ns,6
simple_insert,legion,,,,58252200.0,ns,6
simple_insert,legion,,,,58243400.0,ns,6
simple_insert,legion,,,,58010600.0,ns,6
simple_insert,legion,,,,58043900.0,ns,6
simple_insert,legion,,,,58150400.0,ns,6
simple_insert,legion,,,,58253700.0,ns,6
simple_insert,legion,,,,57936900.0,ns,6
simple_insert,legion,,,,58033000.0,ns,6
simple_insert,legion,,,,57960100.0,ns,6
simple_insert,legion,,,,58093100.0,ns,6
simple_insert,legion,,,,57996000.0,ns,6
simple_insert,legion,,,,58103900.0,ns,6
simple_insert,legion,,,,58083700.0,ns,6
simple_insert,legion,,,,58088800.0,ns,6
simple_insert,legion,,,,58082400.0,ns,6
simple_insert,legion,,,,57984300.0,ns,6
simple_insert,legion,,,,58058600.0,ns,6
simple_insert,legion,,,,58342700.0,ns,6
simple_insert,legion,,,,58104300.0,ns,6
simple_insert,legion,,,,58029100.0,ns,6
simple_insert,legion,,,,58037300.0,ns,6
simple_insert,legion,,,,57974000.0,ns,6
simple_insert,legion,,,,57937500.0,ns,6
simple_insert,legion,,,,57919800.0,ns,6
simple_insert,legion,,,,58265000.0,ns,6
