group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion_packed,,,,1217400.0,ns,8
parallel_light_compute,legion_packed,,,,2129500.0,ns,16
parallel_light_compute,legion_packed,,,,4077100.0,ns,24
parallel_light_compute,legion_packed,,,,5088100.0,ns,32
parallel_light_compute,legion_packed,,,,5825900.0,ns,40
parallel_light_compute,legion_packed,,,,7001700.0,ns,48
parallel_light_compute,legion_packed,,,,7795500.0,ns,56
parallel_light_compute,legion_packed,,,,8946600.0,ns,64
parallel_light_compute,legion_packed,,,,10462100.0,ns,72
parallel_light_compute,legion_packed,,,,11350200.0,ns,80
parallel_light_compute,legion_packed,,,,12412700.0,ns,88
parallel_light_compute,legion_packed,,,,13549100.0,ns,96
parallel_light_compute,legion_packed,,,,14372000.0,ns,104
parallel_light_compute,legion_packed,,,,15261600.0,ns,112
parallel_light_compute,legion_packed,,,,16888100.0,ns,120
parallel_light_compute,legion_packed,,,,17716800.0,ns,128
parallel_light_compute,legion_packed,,,,19579300.0,ns,136
parallel_light_compute,legion_packed,,,,20044000.0,ns,144
parallel_light_compute,legion_packed,,,,21318800.0,ns,152
parallel_light_compute,legion_packed,,,,22083200.0,ns,160
parallel_light_compute,legion_packed,,,,23487700.0,ns,168
parallel_light_compute,legion_packed,,,,24288700.0,ns,176
parallel_light_compute,legion_packed,,,,25359800.0,ns,184
parallel_light_compute,legion_packed,,,,27296800.0,ns,192
parallel_light_compute,legion_packed,,,,27671000.0,ns,200
parallel_light_compute,legion_packed,,,,28774600.0,ns,208
parallel_light_compute,legion_packed,,,,29722400.0,ns,216
parallel_light_compute,legion_packed,,,,31073300.0,ns,224
parallel_light_compute,legion_packed,,,,32430200.0,ns,232
parallel_light_compute,legion_packed,,,,33533800.0,ns,240
parallel_light_compute,legion_packed,,,,34189700.0,ns,248
parallel_light_compute,legion_packed,,,,35322500.0,ns,256
parallel_light_compute,legion_packed,,,,36888900.0,ns,264
parallel_light_compute,legion_packed,,,,37938800.0,ns,272
parallel_light_compute,legion_packed,,,,39037600.0,ns,280
parallel_light_compute,legion_packed,,,,39815700.0,ns,288
parallel_light_compute,legion_packed,,,,40937400.0,ns,296
parallel_light_compute,legion_packed,,,,41076500.0,ns,304
parallel_light_compute,legion_packed,,,,44035200.0,ns,312
parallel_light_compute,legion_packed,,,,45016200.0,ns,320
parallel_light_compute,legion_packed,,,,45356900.0,ns,328
parallel_light_compute,legion_packed,,,,47263200.0,ns,336
parallel_light_compute,legion_packed,,,,49112800.0,ns,344
parallel_light_compute,legion_packed,,,,50198200.0,ns,352
parallel_light_compute,legion_packed,,,,51848100.0,ns,360
parallel_light_compute,legion_packed,,,,52419500.0,ns,368
parallel_light_compute,legion_packed,,,,53144600.0,ns,376
parallel_light_compute,legion_packed,,,,52647700.0,ns,384
parallel_light_compute,legion_packed,,,,53907700.0,ns,392
parallel_light_compute,legion_packed,,,,54895300.0,ns,400
parallel_light_compute,legion_packed,,,,55610500.0,ns,408
parallel_light_compute,legion_packed,,,,56395200.0,ns,416
parallel_light_compute,legion_packed,,,,57870700.0,ns,424
parallel_light_compute,legion_packed,,,,59406500.0,ns,432
parallel_light_compute,legion_packed,,,,60817600.0,ns,440
parallel_light_compute,legion_packed,,,,62366000.0,ns,448
parallel_light_compute,legion_packed,,,,63380100.0,ns,456
parallel_light_compute,legion_packed,,,,65046800.0,ns,464
parallel_light_compute,legion_packed,,,,68011700.0,ns,472
parallel_light_compute,legion_packed,,,,68268700.0,ns,480
parallel_light_compute,legion_packed,,,,66787200.0,ns,488
parallel_light_compute,legion_packed,,,,69542200.0,ns,496
parallel_light_compute,legion_packed,,,,69767200.0,ns,504
parallel_light_compute,legion_packed,,,,70532400.0,ns,512
parallel_light_compute,legion_packed,,,,72774600.0,ns,520
parallel_light_compute,legion_packed,,,,73791300.0,ns,528
parallel_light_compute,legion_packed,,,,73708200.0,ns,536
parallel_light_compute,legion_packed,,,,74469700.0,ns,544
parallel_light_compute,legion_packed,,,,76770200.0,ns,552
parallel_light_compute,legion_packed,,,,77851700.0,ns,560
parallel_light_compute,legion_packed,,,,80183600.0,ns,568
parallel_light_compute,legion_packed,,,,80168400.0,ns,576
parallel_light_compute,legion_packed,,,,81361700.0,ns,584
parallel_light_compute,legion_packed,,,,83294000.0,ns,592
parallel_light_compute,legion_packed,,,,82761400.0,ns,600
parallel_light_compute,legion_packed,,,,83796300.0,ns,608
parallel_light_compute,legion_packed,,,,84870500.0,ns,616
parallel_light_compute,legion_packed,,,,85060500.0,ns,624
parallel_light_compute,legion_packed,,,,90201500.0,ns,632
parallel_light_compute,legion_packed,,,,91636000.0,ns,640
parallel_light_compute,legion_packed,,,,95945400.0,ns,648
parallel_light_compute,legion_packed,,,,92169400.0,ns,656
parallel_light_compute,legion_packed,,,,99368400.0,ns,664
parallel_light_compute,legion_packed,,,,102735600.0,ns,672
parallel_light_compute,legion_packed,,,,99076900.0,ns,680
parallel_light_compute,legion_packed,,,,107659000.0,ns,688
parallel_light_compute,legion_packed,,,,102780800.0,ns,696
parallel_light_compute,legion_packed,,,,102207100.0,ns,704
parallel_light_compute,legion_packed,,,,106534700.0,ns,712
parallel_light_compute,legion_packed,,,,104107100.0,ns,720
parallel_light_compute,legion_packed,,,,101966500.0,ns,728
parallel_light_compute,legion_packed,,,,111477500.0,ns,736
parallel_light_compute,legion_packed,,,,111239800.0,ns,744
parallel_light_compute,legion_packed,,,,118506900.0,ns,752
parallel_light_compute,legion_packed,,,,116774700.0,ns,760
parallel_light_compute,legion_packed,,,,118711300.0,ns,768
parallel_light_compute,legion_packed,,,,111869200.0,ns,776
parallel_light_compute,legion_packed,,,,117663600.0,ns,784
parallel_light_compute,legion_packed,,,,118470400.0,ns,792
parallel_light_compute,legion_packed,,,,115246100.0,ns,800
