group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion_packed,,,,1118000.0,ns,8
parallel_light_compute,legion_packed,,,,2149800.0,ns,16
parallel_light_compute,legion_packed,,,,3633700.0,ns,24
parallel_light_compute,legion_packed,,,,4487000.0,ns,32
parallel_light_compute,legion_packed,,,,5288800.0,ns,40
parallel_light_compute,legion_packed,,,,6365100.0,ns,48
parallel_light_compute,legion_packed,,,,7880000.0,ns,56
parallel_light_compute,legion_packed,,,,8458700.0,ns,64
parallel_light_compute,legion_packed,,,,9855400.0,ns,72
parallel_light_compute,legion_packed,,,,10475300.0,ns,80
parallel_light_compute,legion_packed,,,,11909100.0,ns,88
parallel_light_compute,legion_packed,,,,12933400.0,ns,96
parallel_light_compute,legion_packed,,,,13932500.0,ns,104
parallel_light_compute,legion_packed,,,,15094800.0,ns,112
parallel_light_compute,legion_packed,,,,16157700.0,ns,120
parallel_light_compute,legion_packed,,,,17372700.0,ns,128
parallel_light_compute,legion_packed,,,,18631200.0,ns,136
parallel_light_compute,legion_packed,,,,19715000.0,ns,144
parallel_light_compute,legion_packed,,,,20299400.0,ns,152
parallel_light_compute,legion_packed,,,,21282200.0,ns,160
parallel_light_compute,legion_packed,,,,22034400.0,ns,168
parallel_light_compute,legion_packed,,,,23423000.0,ns,176
parallel_light_compute,legion_packed,,,,24551500.0,ns,184
parallel_light_compute,legion_packed,,,,26594000.0,ns,192
parallel_light_compute,legion_packed,,,,27101600.0,ns,200
parallel_light_compute,legion_packed,,,,27922100.0,ns,208
parallel_light_compute,legion_packed,,,,29217400.0,ns,216
parallel_light_compute,legion_packed,,,,29641100.0,ns,224
parallel_light_compute,legion_packed,,,,31276700.0,ns,232
parallel_light_compute,legion_packed,,,,31493100.0,ns,240
parallel_light_compute,legion_packed,,,,32733300.0,ns,248
parallel_light_compute,legion_packed,,,,33559500.0,ns,256
parallel_light_compute,legion_packed,,,,34700700.0,ns,264
parallel_light_compute,legion_packed,,,,35594300.0,ns,272
parallel_light_compute,legion_packed,,,,37684500.0,ns,280
parallel_light_compute,legion_packed,,,,38665600.0,ns,288
parallel_light_compute,legion_packed,,,,40152800.0,ns,296
parallel_light_compute,legion_packed,,,,40552700.0,ns,304
parallel_light_compute,legion_packed,,,,41148400.0,ns,312
parallel_light_compute,legion_packed,,,,42145200.0,ns,320
parallel_light_compute,legion_packed,,,,43776200.0,ns,328
parallel_light_compute,legion_packed,,,,44663800.0,ns,336
parallel_light_compute,legion_packed,,,,46184600.0,ns,344
parallel_light_compute,legion_packed,,,,46145400.0,ns,352
parallel_light_compute,legion_packed,,,,47680200.0,ns,360
parallel_light_compute,legion_packed,,,,49103100.0,ns,368
parallel_light_compute,legion_packed,,,,50709000.0,ns,376
parallel_light_compute,legion_packed,,,,51576300.0,ns,384
parallel_light_compute,legion_packed,,,,52330000.0,ns,392
parallel_light_compute,legion_packed,,,,52817900.0,ns,400
parallel_light_compute,legion_packed,,,,53949900.0,ns,408
parallel_light_compute,legion_packed,,,,55052400.0,ns,416
parallel_light_compute,legion_packed,,,,56493900.0,ns,424
parallel_light_compute,legion_packed,,,,57696200.0,ns,432
