group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion_packed,,,,1114700.0,ns,7
parallel_light_compute,legion_packed,,,,1951600.0,ns,14
parallel_light_compute,legion_packed,,,,3135900.0,ns,21
parallel_light_compute,legion_packed,,,,4068100.0,ns,28
parallel_light_compute,legion_packed,,,,4937800.0,ns,35
parallel_light_compute,legion_packed,,,,6040500.0,ns,42
parallel_light_compute,legion_packed,,,,7606900.0,ns,49
parallel_light_compute,legion_packed,,,,7823400.0,ns,56
parallel_light_compute,legion_packed,,,,9039800.0,ns,63
parallel_light_compute,legion_packed,,,,10248800.0,ns,70
parallel_light_compute,legion_packed,,,,11527900.0,ns,77
parallel_light_compute,legion_packed,,,,12358200.0,ns,84
parallel_light_compute,legion_packed,,,,12825700.0,ns,91
parallel_light_compute,legion_packed,,,,14549300.0,ns,98
parallel_light_compute,legion_packed,,,,15219500.0,ns,105
parallel_light_compute,legion_packed,,,,15796000.0,ns,112
parallel_light_compute,legion_packed,,,,18514000.0,ns,119
parallel_light_compute,legion_packed,,,,19578900.0,ns,126
parallel_light_compute,legion_packed,,,,20717600.0,ns,133
parallel_light_compute,legion_packed,,,,21558700.0,ns,140
parallel_light_compute,legion_packed,,,,22705800.0,ns,147
parallel_light_compute,legion_packed,,,,23625200.0,ns,154
parallel_light_compute,legion_packed,,,,24758800.0,ns,161
parallel_light_compute,legion_packed,,,,25311200.0,ns,168
parallel_light_compute,legion_packed,,,,26990600.0,ns,175
parallel_light_compute,legion_packed,,,,27077800.0,ns,182
parallel_light_compute,legion_packed,,,,27512800.0,ns,189
parallel_light_compute,legion_packed,,,,27845600.0,ns,196
parallel_light_compute,legion_packed,,,,30263200.0,ns,203
parallel_light_compute,legion_packed,,,,31127300.0,ns,210
parallel_light_compute,legion_packed,,,,31467300.0,ns,217
parallel_light_compute,legion_packed,,,,31742000.0,ns,224
parallel_light_compute,legion_packed,,,,34127500.0,ns,231
parallel_light_compute,legion_packed,,,,34720000.0,ns,238
parallel_light_compute,legion_packed,,,,38859400.0,ns,245
parallel_light_compute,legion_packed,,,,40147400.0,ns,252
parallel_light_compute,legion_packed,,,,38576600.0,ns,259
parallel_light_compute,legion_packed,,,,41432200.0,ns,266
parallel_light_compute,legion_packed,,,,41278700.0,ns,273
parallel_light_compute,legion_packed,,,,40545400.0,ns,280
parallel_light_compute,legion_packed,,,,41464200.0,ns,287
parallel_light_compute,legion_packed,,,,41978200.0,ns,294
parallel_light_compute,legion_packed,,,,42899700.0,ns,301
parallel_light_compute,legion_packed,,,,45563500.0,ns,308
parallel_light_compute,legion_packed,,,,45503700.0,ns,315
parallel_light_compute,legion_packed,,,,45358700.0,ns,322
parallel_light_compute,legion_packed,,,,47578800.0,ns,329
parallel_light_compute,legion_packed,,,,48011100.0,ns,336
parallel_light_compute,legion_packed,,,,48588800.0,ns,343
parallel_light_compute,legion_packed,,,,48976400.0,ns,350
parallel_light_compute,legion_packed,,,,49699300.0,ns,357
parallel_light_compute,legion_packed,,,,51584900.0,ns,364
parallel_light_compute,legion_packed,,,,53760300.0,ns,371
parallel_light_compute,legion_packed,,,,53323600.0,ns,378
parallel_light_compute,legion_packed,,,,54315300.0,ns,385
parallel_light_compute,legion_packed,,,,61431400.0,ns,392
parallel_light_compute,legion_packed,,,,63125200.0,ns,399
parallel_light_compute,legion_packed,,,,64637000.0,ns,406
parallel_light_compute,legion_packed,,,,64728400.0,ns,413
parallel_light_compute,legion_packed,,,,66210700.0,ns,420
parallel_light_compute,legion_packed,,,,60443600.0,ns,427
parallel_light_compute,legion_packed,,,,73809900.0,ns,434
parallel_light_compute,legion_packed,,,,63594000.0,ns,441
parallel_light_compute,legion_packed,,,,64317700.0,ns,448
parallel_light_compute,legion_packed,,,,62775000.0,ns,455
parallel_light_compute,legion_packed,,,,64371700.0,ns,462
parallel_light_compute,legion_packed,,,,65271000.0,ns,469
parallel_light_compute,legion_packed,,,,67726000.0,ns,476
parallel_light_compute,legion_packed,,,,69234400.0,ns,483
parallel_light_compute,legion_packed,,,,69248400.0,ns,490
parallel_light_compute,legion_packed,,,,69160600.0,ns,497
parallel_light_compute,legion_packed,,,,73303300.0,ns,504
parallel_light_compute,legion_packed,,,,73215300.0,ns,511
parallel_light_compute,legion_packed,,,,80244600.0,ns,518
parallel_light_compute,legion_packed,,,,83941500.0,ns,525
parallel_light_compute,legion_packed,,,,77244800.0,ns,532
parallel_light_compute,legion_packed,,,,76666500.0,ns,539
parallel_light_compute,legion_packed,,,,78401200.0,ns,546
parallel_light_compute,legion_packed,,,,82148000.0,ns,553
parallel_light_compute,legion_packed,,,,80049900.0,ns,560
parallel_light_compute,legion_packed,,,,81243500.0,ns,567
parallel_light_compute,legion_packed,,,,83374200.0,ns,574
parallel_light_compute,legion_packed,,,,83945300.0,ns,581
parallel_light_compute,legion_packed,,,,83566100.0,ns,588
parallel_light_compute,legion_packed,,,,86588800.0,ns,595
parallel_light_compute,legion_packed,,,,84394400.0,ns,602
parallel_light_compute,legion_packed,,,,85152300.0,ns,609
parallel_light_compute,legion_packed,,,,84690300.0,ns,616
parallel_light_compute,legion_packed,,,,86035100.0,ns,623
parallel_light_compute,legion_packed,,,,88159400.0,ns,630
parallel_light_compute,legion_packed,,,,88804800.0,ns,637
parallel_light_compute,legion_packed,,,,89109900.0,ns,644
parallel_light_compute,legion_packed,,,,91432900.0,ns,651
parallel_light_compute,legion_packed,,,,97072400.0,ns,658
parallel_light_compute,legion_packed,,,,102472800.0,ns,665
parallel_light_compute,legion_packed,,,,102351800.0,ns,672
parallel_light_compute,legion_packed,,,,103113300.0,ns,679
parallel_light_compute,legion_packed,,,,97004000.0,ns,686
parallel_light_compute,legion_packed,,,,97116900.0,ns,693
parallel_light_compute,legion_packed,,,,99492500.0,ns,700
