group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey,,,,1017100.0,ns,20
simple_iter,sparsey,,,,2031300.0,ns,40
simple_iter,sparsey,,,,3016200.0,ns,60
simple_iter,sparsey,,,,3977100.0,ns,80
simple_iter,sparsey,,,,5054600.0,ns,100
simple_iter,sparsey,,,,6034500.0,ns,120
simple_iter,sparsey,,,,7003600.0,ns,140
simple_iter,sparsey,,,,8020100.0,ns,160
simple_iter,sparsey,,,,9061400.0,ns,180
simple_iter,sparsey,,,,10078500.0,ns,200
simple_iter,sparsey,,,,11074800.0,ns,220
simple_iter,sparsey,,,,12010300.0,ns,240
simple_iter,sparsey,,,,13275600.0,ns,260
simple_iter,sparsey,,,,14147000.0,ns,280
simple_iter,sparsey,,,,15084700.0,ns,300
simple_iter,sparsey,,,,16115200.0,ns,320
simple_iter,sparsey,,,,17155600.0,ns,340
simple_iter,sparsey,,,,18186100.0,ns,360
simple_iter,sparsey,,,,19099400.0,ns,380
simple_iter,sparsey,,,,20242800.0,ns,400
simple_iter,sparsey,,,,20970800.0,ns,420
simple_iter,sparsey,,,,22179600.0,ns,440
simple_iter,sparsey,,,,23195600.0,ns,460
simple_iter,sparsey,,,,24071100.0,ns,480
simple_iter,sparsey,,,,25218400.0,ns,500
simple_iter,sparsey,,,,25998100.0,ns,520
simple_iter,sparsey,,,,26999800.0,ns,540
simple_iter,sparsey,,,,27977100.0,ns,560
simple_iter,sparsey,,,,29208600.0,ns,580
simple_iter,sparsey,,,,29983600.0,ns,600
simple_iter,sparsey,,,,31236200.0,ns,620
simple_iter,sparsey,,,,32156700.0,ns,640
simple_iter,sparsey,,,,33034400.0,ns,660
simple_iter,sparsey,,,,34181000.0,ns,680
simple_iter,sparsey,,,,35040800.0,ns,700
simple_iter,sparsey,,,,36015800.0,ns,720
simple_iter,sparsey,,,,37329200.0,ns,740
simple_iter,sparsey,,,,38053400.0,ns,760
simple_iter,sparsey,,,,39098200.0,ns,780
simple_iter,sparsey,,,,40265600.0,ns,800
simple_iter,sparsey,,,,41205000.0,ns,820
simple_iter,sparsey,,,,41986000.0,ns,840
simple_iter,sparsey,,,,42798900.0,ns,860
simple_iter,sparsey,,,,43860100.0,ns,880
simple_iter,sparsey,,,,44811400.0,ns,900
simple_iter,sparsey,,,,46451400.0,ns,920
simple_iter,sparsey,,,,47236100.0,ns,940
simple_iter,sparsey,,,,48579800.0,ns,960
simple_iter,sparsey,,,,49062900.0,ns,980
simple_iter,sparsey,,,,51239000.0,ns,1000
simple_iter,sparsey,,,,51654800.0,ns,1020
simple_iter,sparsey,,,,52391800.0,ns,1040
simple_iter,sparsey,,,,52950200.0,ns,1060
simple_iter,sparsey,,,,53891800.0,ns,1080
simple_iter,sparsey,,,,56282100.0,ns,1100
simple_iter,sparsey,,,,56242400.0,ns,1120
simple_iter,sparsey,,,,58093500.0,ns,1140
simple_iter,sparsey,,,,57940900.0,ns,1160
simple_iter,sparsey,,,,58912600.0,ns,1180
simple_iter,sparsey,,,,60087900.0,ns,1200
simple_iter,sparsey,,,,60973600.0,ns,1220
simple_iter,sparsey,,,,61899800.0,ns,1240
simple_iter,sparsey,,,,63166300.0,ns,1260
simple_iter,sparsey,,,,64770000.0,ns,1280
simple_iter,sparsey,,,,65900800.0,ns,1300
simple_iter,sparsey,,,,66249200.0,ns,1320
simple_iter,sparsey,,,,67428700.0,ns,1340
simple_iter,sparsey,,,,67973700.0,ns,1360
simple_iter,sparsey,,,,69280300.0,ns,1380
simple_iter,sparsey,,,,70394900.0,ns,1400
simple_iter,sparsey,,,,71136000.0,ns,1420
simple_iter,sparsey,,,,72273600.0,ns,1440
simple_iter,sparsey,,,,74056200.0,ns,1460
simple_iter,sparsey,,,,74605900.0,ns,1480
simple_iter,sparsey,,,,75596600.0,ns,1500
simple_iter,sparsey,,,,75850600.0,ns,1520
simple_iter,sparsey,,,,76677300.0,ns,1540
simple_iter,sparsey,,,,77761900.0,ns,1560
simple_iter,sparsey,,,,79033800.0,ns,1580
simple_iter,sparsey,,,,80541400.0,ns,1600
simple_iter,sparsey,,,,80796100.0,ns,1620
simple_iter,sparsey,,,,81926000.0,ns,1640
simple_iter,sparsey,,,,84714000.0,ns,1660
simple_iter,sparsey,,,,85501400.0,ns,1680
simple_iter,sparsey,,,,85293400.0,ns,1700
simple_iter,sparsey,,,,86251700.0,ns,1720
simple_iter,sparsey,,,,86729700.0,ns,1740
simple_iter,sparsey,,,,88757800.0,ns,1760
simple_iter,sparsey,,,,89695200.0,ns,1780
simple_iter,sparsey,,,,90588400.0,ns,1800
simple_iter,sparsey,,,,92936200.0,ns,1820
simple_iter,sparsey,,,,92120600.0,ns,1840
simple_iter,sparsey,,,,93425400.0,ns,1860
simple_iter,sparsey,,,,93870200.0,ns,1880
simple_iter,sparsey,,,,94557600.0,ns,1900
simple_iter,sparsey,,,,97100500.0,ns,1920
simple_iter,sparsey,,,,97739400.0,ns,1940
simple_iter,sparsey,,,,99647500.0,ns,1960
simple_iter,sparsey,,,,99683900.0,ns,1980
simple_iter,sparsey,,,,99939900.0,ns,2000
