group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey,,,,1062100.0,ns,21
simple_iter,sparsey,,,,2079600.0,ns,42
simple_iter,sparsey,,,,3144400.0,ns,63
simple_iter,sparsey,,,,4148900.0,ns,84
simple_iter,sparsey,,,,5782700.0,ns,105
simple_iter,sparsey,,,,6213600.0,ns,126
simple_iter,sparsey,,,,7373900.0,ns,147
simple_iter,sparsey,,,,8676800.0,ns,168
simple_iter,sparsey,,,,9337800.0,ns,189
simple_iter,sparsey,,,,10340800.0,ns,210
simple_iter,sparsey,,,,11384500.0,ns,231
simple_iter,sparsey,,,,12410200.0,ns,252
simple_iter,sparsey,,,,13606900.0,ns,273
simple_iter,sparsey,,,,15896300.0,ns,294
simple_iter,sparsey,,,,15530600.0,ns,315
simple_iter,sparsey,,,,16496300.0,ns,336
simple_iter,sparsey,,,,17711500.0,ns,357
simple_iter,sparsey,,,,18799400.0,ns,378
simple_iter,sparsey,,,,19785800.0,ns,399
simple_iter,sparsey,,,,20640700.0,ns,420
simple_iter,sparsey,,,,21690200.0,ns,441
simple_iter,sparsey,,,,22941100.0,ns,462
simple_iter,sparsey,,,,23750800.0,ns,483
simple_iter,sparsey,,,,24663300.0,ns,504
simple_iter,sparsey,,,,25953700.0,ns,525
simple_iter,sparsey,,,,26996600.0,ns,546
simple_iter,sparsey,,,,27858500.0,ns,567
simple_iter,sparsey,,,,28951300.0,ns,588
simple_iter,sparsey,,,,30111600.0,ns,609
simple_iter,sparsey,,,,31152400.0,ns,630
simple_iter,sparsey,,,,32330600.0,ns,651
simple_iter,sparsey,,,,32995200.0,ns,672
simple_iter,sparsey,,,,34235000.0,ns,693
simple_iter,sparsey,,,,35470100.0,ns,714
simple_iter,sparsey,,,,36813200.0,ns,735
simple_iter,sparsey,,,,37344300.0,ns,756
simple_iter,sparsey,,,,38147700.0,ns,777
simple_iter,sparsey,,,,39494200.0,ns,798
simple_iter,sparsey,,,,40152900.0,ns,819
simple_iter,sparsey,,,,41500100.0,ns,840
simple_iter,sparsey,,,,42538700.0,ns,861
simple_iter,sparsey,,,,43284400.0,ns,882
simple_iter,sparsey,,,,44526200.0,ns,903
simple_iter,sparsey,,,,45573000.0,ns,924
simple_iter,sparsey,,,,48020200.0,ns,945
simple_iter,sparsey,,,,47863200.0,ns,966
simple_iter,sparsey,,,,49123200.0,ns,987
simple_iter,sparsey,,,,49899800.0,ns,1008
simple_iter,sparsey,,,,54294000.0,ns,1029
simple_iter,sparsey,,,,51630500.0,ns,1050
simple_iter,sparsey,,,,53863000.0,ns,1071
simple_iter,sparsey,,,,53627100.0,ns,1092
simple_iter,sparsey,,,,54830500.0,ns,1113
simple_iter,sparsey,,,,55707400.0,ns,1134
simple_iter,sparsey,,,,56519100.0,ns,1155
simple_iter,sparsey,,,,57530700.0,ns,1176
simple_iter,sparsey,,,,59520500.0,ns,1197
simple_iter,sparsey,,,,60148200.0,ns,1218
simple_iter,sparsey,,,,61761800.0,ns,1239
simple_iter,sparsey,,,,61791500.0,ns,1260
simple_iter,sparsey,,,,63568100.0,ns,1281
simple_iter,sparsey,,,,63690500.0,ns,1302
simple_iter,sparsey,,,,64620000.0,ns,1323
simple_iter,sparsey,,,,66001900.0,ns,1344
simple_iter,sparsey,,,,69075500.0,ns,1365
simple_iter,sparsey,,,,68470800.0,ns,1386
simple_iter,sparsey,,,,70221500.0,ns,1407
simple_iter,sparsey,,,,70533100.0,ns,1428
simple_iter,sparsey,,,,71720200.0,ns,1449
simple_iter,sparsey,,,,72379300.0,ns,1470
simple_iter,sparsey,,,,74205200.0,ns,1491
simple_iter,sparsey,,,,74621000.0,ns,1512
simple_iter,sparsey,,,,75199100.0,ns,1533
simple_iter,sparsey,,,,76636600.0,ns,1554
simple_iter,sparsey,,,,78395300.0,ns,1575
simple_iter,sparsey,,,,78306500.0,ns,1596
simple_iter,sparsey,,,,80190200.0,ns,1617
simple_iter,sparsey,,,,81049000.0,ns,1638
simple_iter,sparsey,,,,82131700.0,ns,1659
simple_iter,sparsey,,,,83008300.0,ns,1680
simple_iter,sparsey,,,,84618100.0,ns,1701
simple_iter,sparsey,,,,84492300.0,ns,1722
simple_iter,sparsey,,,,85338100.0,ns,1743
simple_iter,sparsey,,,,86405400.0,ns,1764
simple_iter,sparsey,,,,87918000.0,ns,1785
simple_iter,sparsey,,,,89890800.0,ns,1806
simple_iter,sparsey,,,,89935800.0,ns,1827
simple_iter,sparsey,,,,91941500.0,ns,1848
simple_iter,sparsey,,,,92249400.0,ns,1869
simple_iter,sparsey,,,,94929400.0,ns,1890
simple_iter,sparsey,,,,94249100.0,ns,1911
simple_iter,sparsey,,,,95001100.0,ns,1932
simple_iter,sparsey,,,,96788800.0,ns,1953
simple_iter,sparsey,,,,97065300.0,ns,1974
simple_iter,sparsey,,,,98415800.0,ns,1995
simple_iter,sparsey,,,,98678900.0,ns,2016
simple_iter,sparsey,,,,99797800.0,ns,2037
simple_iter,sparsey,,,,102379800.0,ns,2058
simple_iter,sparsey,,,,103062700.0,ns,2079
simple_iter,sparsey,,,,102949400.0,ns,2100
