group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey,,,,1010000.0,ns,20
simple_iter,sparsey,,,,1994400.0,ns,40
simple_iter,sparsey,,,,2997000.0,ns,60
simple_iter,sparsey,,,,4032700.0,ns,80
simple_iter,sparsey,,,,4967900.0,ns,100
simple_iter,sparsey,,,,5995700.0,ns,120
simple_iter,sparsey,,,,6981100.0,ns,140
simple_iter,sparsey,,,,8051900.0,ns,160
simple_iter,sparsey,,,,9033600.0,ns,180
simple_iter,sparsey,,,,10005700.0,ns,200
simple_iter,sparsey,,,,11000100.0,ns,220
simple_iter,sparsey,,,,12088800.0,ns,240
simple_iter,sparsey,,,,12979800.0,ns,260
simple_iter,sparsey,,,,14088700.0,ns,280
simple_iter,sparsey,,,,15344900.0,ns,300
simple_iter,sparsey,,,,15899900.0,ns,320
simple_iter,sparsey,,,,17166900.0,ns,340
simple_iter,sparsey,,,,17867900.0,ns,360
simple_iter,sparsey,,,,19376800.0,ns,380
simple_iter,sparsey,,,,20367500.0,ns,400
simple_iter,sparsey,,,,21201200.0,ns,420
simple_iter,sparsey,,,,22019600.0,ns,440
simple_iter,sparsey,,,,23431700.0,ns,460
simple_iter,sparsey,,,,24275600.0,ns,480
simple_iter,sparsey,,,,25147800.0,ns,500
simple_iter,sparsey,,,,26266800.0,ns,520
simple_iter,sparsey,,,,26970500.0,ns,540
simple_iter,sparsey,,,,28058200.0,ns,560
simple_iter,sparsey,,,,29132000.0,ns,580
simple_iter,sparsey,,,,30020400.0,ns,600
simple_iter,sparsey,,,,31198100.0,ns,620
simple_iter,sparsey,,,,31851100.0,ns,640
simple_iter,sparsey,,,,32954100.0,ns,660
simple_iter,sparsey,,,,33830600.0,ns,680
simple_iter,sparsey,,,,35420300.0,ns,700
simple_iter,sparsey,,,,36085800.0,ns,720
simple_iter,sparsey,,,,37230500.0,ns,740
simple_iter,sparsey,,,,38041100.0,ns,760
simple_iter,sparsey,,,,39282900.0,ns,780
simple_iter,sparsey,,,,40521800.0,ns,800
simple_iter,sparsey,,,,41064900.0,ns,820
simple_iter,sparsey,,,,42152800.0,ns,840
simple_iter,sparsey,,,,43059300.0,ns,860
simple_iter,sparsey,,,,44810700.0,ns,880
simple_iter,sparsey,,,,44916400.0,ns,900
simple_iter,sparsey,,,,46051100.0,ns,920
simple_iter,sparsey,,,,46916500.0,ns,940
simple_iter,sparsey,,,,48842800.0,ns,960
simple_iter,sparsey,,,,48902700.0,ns,980
simple_iter,sparsey,,,,50122900.0,ns,1000
simple_iter,sparsey,,,,51236300.0,ns,1020
simple_iter,sparsey,,,,52492400.0,ns,1040
simple_iter,sparsey,,,,52543500.0,ns,1060
simple_iter,sparsey,,,,53897400.0,ns,1080
simple_iter,sparsey,,,,55236100.0,ns,1100
simple_iter,sparsey,,,,55778700.0,ns,1120
simple_iter,sparsey,,,,56984000.0,ns,1140
simple_iter,sparsey,,,,57292600.0,ns,1160
simple_iter,sparsey,,,,58357300.0,ns,1180
simple_iter,sparsey,,,,59921500.0,ns,1200
simple_iter,sparsey,,,,60464100.0,ns,1220
simple_iter,sparsey,,,,62307500.0,ns,1240
simple_iter,sparsey,,,,62516500.0,ns,1260
simple_iter,sparsey,,,,64309000.0,ns,1280
simple_iter,sparsey,,,,65117100.0,ns,1300
simple_iter,sparsey,,,,66298500.0,ns,1320
simple_iter,sparsey,,,,66344100.0,ns,1340
simple_iter,sparsey,,,,68185600.0,ns,1360
simple_iter,sparsey,,,,68780800.0,ns,1380
simple_iter,sparsey,,,,70496900.0,ns,1400
simple_iter,sparsey,,,,71755200.0,ns,1420
simple_iter,sparsey,,,,72307400.0,ns,1440
simple_iter,sparsey,,,,72667400.0,ns,1460
simple_iter,sparsey,,,,75650600.0,ns,1480
simple_iter,sparsey,,,,75489400.0,ns,1500
simple_iter,sparsey,,,,75837100.0,ns,1520
simple_iter,sparsey,,,,77026200.0,ns,1540
simple_iter,sparsey,,,,78707400.0,ns,1560
simple_iter,sparsey,,,,79083300.0,ns,1580
simple_iter,sparsey,,,,79610700.0,ns,1600
simple_iter,sparsey,,,,81307100.0,ns,1620
simple_iter,sparsey,,,,82943800.0,ns,1640
simple_iter,sparsey,,,,84086700.0,ns,1660
simple_iter,sparsey,,,,85103600.0,ns,1680
simple_iter,sparsey,,,,85565900.0,ns,1700
simple_iter,sparsey,,,,85845000.0,ns,1720
simple_iter,sparsey,,,,86948500.0,ns,1740
simple_iter,sparsey,,,,88520400.0,ns,1760
simple_iter,sparsey,,,,89108400.0,ns,1780
simple_iter,sparsey,,,,89344900.0,ns,1800
simple_iter,sparsey,,,,90827700.0,ns,1820
simple_iter,sparsey,,,,91794300.0,ns,1840
simple_iter,sparsey,,,,92941500.0,ns,1860
simple_iter,sparsey,,,,95174000.0,ns,1880
simple_iter,sparsey,,,,95056900.0,ns,1900
simple_iter,sparsey,,,,95725300.0,ns,1920
simple_iter,sparsey,,,,98033400.0,ns,1940
simple_iter,sparsey,,,,97765000.0,ns,1960
simple_iter,sparsey,,,,100492400.0,ns,1980
simple_iter,sparsey,,,,101812200.0,ns,2000
