group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,49486300.0,ns,11
serialize_binary,legion,,,,49270100.0,ns,11
serialize_binary,legion,,,,49204500.0,ns,11
serialize_binary,legion,,,,49201700.0,ns,11
serialize_binary,legion,,,,49358500.0,ns,11
serialize_binary,legion,,,,49404500.0,ns,11
serialize_binary,legion,,,,49389200.0,ns,11
serialize_binary,legion,,,,49251200.0,ns,11
serialize_binary,legion,,,,50305800.0,ns,11
serialize_binary,legion,,,,49779500.0,ns,11
serialize_binary,legion,,,,49933300.0,ns,11
serialize_binary,legion,,,,49685000.0,ns,11
serialize_binary,legion,,,,49805200.0,ns,11
serialize_binary,legion,,,,49557400.0,ns,11
serialize_binary,legion,,,,49794300.0,ns,11
serialize_binary,legion,,,,49769700.0,ns,11
serialize_binary,legion,,,,49786200.0,ns,11
serialize_binary,legion,,,,49840300.0,ns,11
serialize_binary,legion,,,,50274000.0,ns,11
serialize_binary,legion,,,,49699000.0,ns,11
serialize_binary,legion,,,,49769400.0,ns,11
serialize_binary,legion,,,,49770000.0,ns,11
serialize_binary,legion,,,,49839700.0,ns,11
serialize_binary,legion,,,,49887500.0,ns,11
serialize_binary,legion,,,,49584600.0,ns,11
serialize_binary,legion,,,,49639600.0,ns,11
serialize_binary,legion,,,,50021800.0,ns,11
serialize_binary,legion,,,,49872500.0,ns,11
serialize_binary,legion,,,,50108500.0,ns,11
serialize_binary,legion,,,,49851600.0,ns,11
serialize_binary,legion,,,,49753000.0,ns,11
serialize_binary,legion,,,,49692000.0,ns,11
serialize_binary,legion,,,,49766800.0,ns,11
serialize_binary,legion,,,,49814300.0,ns,11
serialize_binary,legion,,,,49684300.0,ns,11
serialize_binary,legion,,,,49760400.0,ns,11
serialize_binary,legion,,,,49921000.0,ns,11
serialize_binary,legion,,,,49768500.0,ns,11
serialize_binary,legion,,,,50113300.0,ns,11
serialize_binary,legion,,,,49944500.0,ns,11
serialize_binary,legion,,,,50149300.0,ns,11
serialize_binary,legion,,,,49662200.0,ns,11
serialize_binary,legion,,,,49769500.0,ns,11
serialize_binary,legion,,,,49552000.0,ns,11
serialize_binary,legion,,,,49871300.0,ns,11
serialize_binary,legion,,,,50040500.0,ns,11
serialize_binary,legion,,,,50666800.0,ns,11
serialize_binary,legion,,,,50216600.0,ns,11
serialize_binary,legion,,,,49718700.0,ns,11
serialize_binary,legion,,,,49836500.0,ns,11
serialize_binary,legion,,,,50462000.0,ns,11
serialize_binary,legion,,,,50240000.0,ns,11
serialize_binary,legion,,,,49703500.0,ns,11
serialize_binary,legion,,,,49671500.0,ns,11
serialize_binary,legion,,,,50006600.0,ns,11
serialize_binary,legion,,,,50399500.0,ns,11
serialize_binary,legion,,,,50424800.0,ns,11
serialize_binary,legion,,,,50296300.0,ns,11
serialize_binary,legion,,,,50211000.0,ns,11
serialize_binary,legion,,,,50076300.0,ns,11
serialize_binary,legion,,,,50134000.0,ns,11
serialize_binary,legion,,,,50374700.0,ns,11
serialize_binary,legion,,,,50204500.0,ns,11
serialize_binary,legion,,,,49627300.0,ns,11
serialize_binary,legion,,,,49648400.0,ns,11
serialize_binary,legion,,,,49781900.0,ns,11
serialize_binary,legion,,,,50613500.0,ns,11
serialize_binary,legion,,,,49778700.0,ns,11
serialize_binary,legion,,,,49756400.0,ns,11
serialize_binary,legion,,,,49545900.0,ns,11
serialize_binary,legion,,,,49368800.0,ns,11
serialize_binary,legion,,,,49644600.0,ns,11
serialize_binary,legion,,,,49906000.0,ns,11
serialize_binary,legion,,,,49540800.0,ns,11
serialize_binary,legion,,,,49488200.0,ns,11
serialize_binary,legion,,,,49407900.0,ns,11
serialize_binary,legion,,,,49519400.0,ns,11
serialize_binary,legion,,,,49391800.0,ns,11
serialize_binary,legion,,,,49459900.0,ns,11
serialize_binary,legion,,,,49745200.0,ns,11
serialize_binary,legion,,,,49784100.0,ns,11
serialize_binary,legion,,,,49686300.0,ns,11
serialize_binary,legion,,,,49414600.0,ns,11
serialize_binary,legion,,,,49457000.0,ns,11
serialize_binary,legion,,,,49441800.0,ns,11
serialize_binary,legion,,,,49492400.0,ns,11
serialize_binary,legion,,,,49600400.0,ns,11
serialize_binary,legion,,,,49418800.0,ns,11
serialize_binary,legion,,,,49773500.0,ns,11
serialize_binary,legion,,,,49844600.0,ns,11
serialize_binary,legion,,,,49769900.0,ns,11
serialize_binary,legion,,,,49871400.0,ns,11
serialize_binary,legion,,,,49821100.0,ns,11
serialize_binary,legion,,,,49698100.0,ns,11
serialize_binary,legion,,,,49762900.0,ns,11
serialize_binary,legion,,,,49860500.0,ns,11
serialize_binary,legion,,,,49913200.0,ns,11
serialize_binary,legion,,,,49607200.0,ns,11
serialize_binary,legion,,,,49499000.0,ns,11
serialize_binary,legion,,,,49675200.0,ns,11
