group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,54101600.0,ns,12
serialize_binary,legion,,,,53897900.0,ns,12
serialize_binary,legion,,,,53808200.0,ns,12
serialize_binary,legion,,,,53803300.0,ns,12
serialize_binary,legion,,,,53739700.0,ns,12
serialize_binary,legion,,,,53820600.0,ns,12
serialize_binary,legion,,,,53856600.0,ns,12
serialize_binary,legion,,,,53803600.0,ns,12
serialize_binary,legion,,,,53867100.0,ns,12
serialize_binary,legion,,,,53977300.0,ns,12
serialize_binary,legion,,,,53804900.0,ns,12
serialize_binary,legion,,,,54438000.0,ns,12
serialize_binary,legion,,,,53822800.0,ns,12
serialize_binary,legion,,,,53762000.0,ns,12
serialize_binary,legion,,,,53865500.0,ns,12
serialize_binary,legion,,,,53732000.0,ns,12
serialize_binary,legion,,,,53726000.0,ns,12
serialize_binary,legion,,,,53833800.0,ns,12
serialize_binary,legion,,,,53783000.0,ns,12
serialize_binary,legion,,,,53763800.0,ns,12
serialize_binary,legion,,,,53757700.0,ns,12
serialize_binary,legion,,,,53656100.0,ns,12
serialize_binary,legion,,,,53847900.0,ns,12
serialize_binary,legion,,,,53738000.0,ns,12
serialize_binary,legion,,,,53847800.0,ns,12
serialize_binary,legion,,,,53783900.0,ns,12
serialize_binary,legion,,,,53731500.0,ns,12
serialize_binary,legion,,,,53762400.0,ns,12
serialize_binary,legion,,,,53695000.0,ns,12
serialize_binary,legion,,,,54028700.0,ns,12
serialize_binary,legion,,,,53722800.0,ns,12
serialize_binary,legion,,,,53792100.0,ns,12
serialize_binary,legion,,,,53712200.0,ns,12
serialize_binary,legion,,,,53729300.0,ns,12
serialize_binary,legion,,,,53873500.0,ns,12
serialize_binary,legion,,,,53667200.0,ns,12
serialize_binary,legion,,,,53724800.0,ns,12
serialize_binary,legion,,,,53726900.0,ns,12
serialize_binary,legion,,,,53749500.0,ns,12
serialize_binary,legion,,,,53792000.0,ns,12
serialize_binary,legion,,,,53772500.0,ns,12
serialize_binary,legion,,,,53846000.0,ns,12
serialize_binary,legion,,,,53742700.0,ns,12
serialize_binary,legion,,,,53888400.0,ns,12
serialize_binary,legion,,,,53824200.0,ns,12
serialize_binary,legion,,,,53708000.0,ns,12
serialize_binary,legion,,,,53815900.0,ns,12
serialize_binary,legion,,,,53777900.0,ns,12
serialize_binary,legion,,,,54053100.0,ns,12
serialize_binary,legion,,,,53973100.0,ns,12
serialize_binary,legion,,,,53841600.0,ns,12
serialize_binary,legion,,,,53833100.0,ns,12
serialize_binary,legion,,,,53774800.0,ns,12
serialize_binary,legion,,,,53793100.0,ns,12
serialize_binary,legion,,,,53899400.0,ns,12
serialize_binary,legion,,,,53837500.0,ns,12
serialize_binary,legion,,,,53928800.0,ns,12
serialize_binary,legion,,,,53804800.0,ns,12
serialize_binary,legion,,,,53857200.0,ns,12
serialize_binary,legion,,,,53781200.0,ns,12
serialize_binary,legion,,,,53825300.0,ns,12
serialize_binary,legion,,,,53928800.0,ns,12
serialize_binary,legion,,,,53819100.0,ns,12
serialize_binary,legion,,,,53766100.0,ns,12
serialize_binary,legion,,,,53803500.0,ns,12
serialize_binary,legion,,,,53801000.0,ns,12
serialize_binary,legion,,,,54778600.0,ns,12
serialize_binary,legion,,,,54271700.0,ns,12
serialize_binary,legion,,,,53761800.0,ns,12
serialize_binary,legion,,,,53801200.0,ns,12
serialize_binary,legion,,,,53847900.0,ns,12
serialize_binary,legion,,,,53813700.0,ns,12
serialize_binary,legion,,,,53716700.0,ns,12
serialize_binary,legion,,,,53738600.0,ns,12
serialize_binary,legion,,,,53801200.0,ns,12
serialize_binary,legion,,,,53875800.0,ns,12
serialize_binary,legion,,,,53805300.0,ns,12
serialize_binary,legion,,,,53695000.0,ns,12
serialize_binary,legion,,,,53760800.0,ns,12
serialize_binary,legion,,,,53779000.0,ns,12
serialize_binary,legion,,,,53835000.0,ns,12
serialize_binary,legion,,,,53880200.0,ns,12
serialize_binary,legion,,,,53747400.0,ns,12
serialize_binary,legion,,,,53778800.0,ns,12
serialize_binary,legion,,,,53778500.0,ns,12
serialize_binary,legion,,,,54677900.0,ns,12
serialize_binary,legion,,,,53799200.0,ns,12
serialize_binary,legion,,,,53736500.0,ns,12
serialize_binary,legion,,,,53809600.0,ns,12
serialize_binary,legion,,,,53726700.0,ns,12
serialize_binary,legion,,,,53817500.0,ns,12
serialize_binary,legion,,,,53679200.0,ns,12
serialize_binary,legion,,,,53824700.0,ns,12
serialize_binary,legion,,,,53766000.0,ns,12
serialize_binary,legion,,,,53783400.0,ns,12
serialize_binary,legion,,,,53780100.0,ns,12
serialize_binary,legion,,,,53792000.0,ns,12
serialize_binary,legion,,,,53727700.0,ns,12
serialize_binary,legion,,,,53896700.0,ns,12
serialize_binary,legion,,,,53773400.0,ns,12
