group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey_packed,,,,999000.0,ns,78
simple_iter,sparsey_packed,,,,1996300.0,ns,156
simple_iter,sparsey_packed,,,,2993500.0,ns,234
simple_iter,sparsey_packed,,,,4003800.0,ns,312
simple_iter,sparsey_packed,,,,5023100.0,ns,390
simple_iter,sparsey_packed,,,,6233500.0,ns,468
simple_iter,sparsey_packed,,,,7082800.0,ns,546
simple_iter,sparsey_packed,,,,8018600.0,ns,624
simple_iter,sparsey_packed,,,,9004400.0,ns,702
simple_iter,sparsey_packed,,,,10060300.0,ns,780
simple_iter,sparsey_packed,,,,10999200.0,ns,858
simple_iter,sparsey_packed,,,,12069400.0,ns,936
simple_iter,sparsey_packed,,,,13028300.0,ns,1014
simple_iter,sparsey_packed,,,,14018700.0,ns,1092
simple_iter,sparsey_packed,,,,15040900.0,ns,1170
simple_iter,sparsey_packed,,,,17255100.0,ns,1248
simple_iter,sparsey_packed,,,,17034800.0,ns,1326
simple_iter,sparsey_packed,,,,18026200.0,ns,1404
simple_iter,sparsey_packed,,,,18996700.0,ns,1482
simple_iter,sparsey_packed,,,,20082500.0,ns,1560
simple_iter,sparsey_packed,,,,21159000.0,ns,1638
simple_iter,sparsey_packed,,,,22033200.0,ns,1716
simple_iter,sparsey_packed,,,,23036200.0,ns,1794
simple_iter,sparsey_packed,,,,24197000.0,ns,1872
simple_iter,sparsey_packed,,,,25078300.0,ns,1950
simple_iter,sparsey_packed,,,,26006800.0,ns,2028
simple_iter,sparsey_packed,,,,27008800.0,ns,2106
simple_iter,sparsey_packed,,,,28059000.0,ns,2184
simple_iter,sparsey_packed,,,,29326900.0,ns,2262
simple_iter,sparsey_packed,,,,30186500.0,ns,2340
simple_iter,sparsey_packed,,,,31126100.0,ns,2418
simple_iter,sparsey_packed,,,,32009200.0,ns,2496
simple_iter,sparsey_packed,,,,33067100.0,ns,2574
simple_iter,sparsey_packed,,,,34080600.0,ns,2652
simple_iter,sparsey_packed,,,,35046900.0,ns,2730
simple_iter,sparsey_packed,,,,36285400.0,ns,2808
simple_iter,sparsey_packed,,,,37072400.0,ns,2886
simple_iter,sparsey_packed,,,,38121800.0,ns,2964
simple_iter,sparsey_packed,,,,39129600.0,ns,3042
simple_iter,sparsey_packed,,,,40372000.0,ns,3120
simple_iter,sparsey_packed,,,,41033900.0,ns,3198
simple_iter,sparsey_packed,,,,42010700.0,ns,3276
simple_iter,sparsey_packed,,,,43066700.0,ns,3354
simple_iter,sparsey_packed,,,,44236100.0,ns,3432
simple_iter,sparsey_packed,,,,45125700.0,ns,3510
simple_iter,sparsey_packed,,,,46167100.0,ns,3588
simple_iter,sparsey_packed,,,,47038000.0,ns,3666
simple_iter,sparsey_packed,,,,48144100.0,ns,3744
simple_iter,sparsey_packed,,,,49060100.0,ns,3822
simple_iter,sparsey_packed,,,,50639100.0,ns,3900
simple_iter,sparsey_packed,,,,50741100.0,ns,3978
simple_iter,sparsey_packed,,,,51750400.0,ns,4056
simple_iter,sparsey_packed,,,,52808800.0,ns,4134
simple_iter,sparsey_packed,,,,53757400.0,ns,4212
simple_iter,sparsey_packed,,,,54726900.0,ns,4290
simple_iter,sparsey_packed,,,,55705600.0,ns,4368
simple_iter,sparsey_packed,,,,56697400.0,ns,4446
