group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey_packed,,,,1002400.0,ns,76
simple_iter,sparsey_packed,,,,2004100.0,ns,152
simple_iter,sparsey_packed,,,,3000500.0,ns,228
simple_iter,sparsey_packed,,,,4002200.0,ns,304
simple_iter,sparsey_packed,,,,5015900.0,ns,380
simple_iter,sparsey_packed,,,,6031800.0,ns,456
simple_iter,sparsey_packed,,,,7042000.0,ns,532
simple_iter,sparsey_packed,,,,8027400.0,ns,608
simple_iter,sparsey_packed,,,,9100000.0,ns,684
simple_iter,sparsey_packed,,,,10044300.0,ns,760
simple_iter,sparsey_packed,,,,11026000.0,ns,836
simple_iter,sparsey_packed,,,,12052900.0,ns,912
simple_iter,sparsey_packed,,,,13011700.0,ns,988
simple_iter,sparsey_packed,,,,14029900.0,ns,1064
simple_iter,sparsey_packed,,,,15022000.0,ns,1140
simple_iter,sparsey_packed,,,,16042600.0,ns,1216
simple_iter,sparsey_packed,,,,17039500.0,ns,1292
simple_iter,sparsey_packed,,,,18018200.0,ns,1368
simple_iter,sparsey_packed,,,,19035000.0,ns,1444
simple_iter,sparsey_packed,,,,20019900.0,ns,1520
simple_iter,sparsey_packed,,,,21014200.0,ns,1596
simple_iter,sparsey_packed,,,,22028300.0,ns,1672
simple_iter,sparsey_packed,,,,23032300.0,ns,1748
simple_iter,sparsey_packed,,,,24044200.0,ns,1824
simple_iter,sparsey_packed,,,,25054100.0,ns,1900
simple_iter,sparsey_packed,,,,26037200.0,ns,1976
simple_iter,sparsey_packed,,,,27112500.0,ns,2052
simple_iter,sparsey_packed,,,,28053500.0,ns,2128
simple_iter,sparsey_packed,,,,29025600.0,ns,2204
simple_iter,sparsey_packed,,,,30054000.0,ns,2280
simple_iter,sparsey_packed,,,,31039200.0,ns,2356
simple_iter,sparsey_packed,,,,32036500.0,ns,2432
simple_iter,sparsey_packed,,,,33026700.0,ns,2508
simple_iter,sparsey_packed,,,,34054100.0,ns,2584
simple_iter,sparsey_packed,,,,35042900.0,ns,2660
simple_iter,sparsey_packed,,,,36102800.0,ns,2736
simple_iter,sparsey_packed,,,,37047700.0,ns,2812
simple_iter,sparsey_packed,,,,38054900.0,ns,2888
simple_iter,sparsey_packed,,,,39064900.0,ns,2964
simple_iter,sparsey_packed,,,,40140200.0,ns,3040
simple_iter,sparsey_packed,,,,41022900.0,ns,3116
simple_iter,sparsey_packed,,,,42014000.0,ns,3192
simple_iter,sparsey_packed,,,,43111200.0,ns,3268
simple_iter,sparsey_packed,,,,44070000.0,ns,3344
simple_iter,sparsey_packed,,,,45076000.0,ns,3420
simple_iter,sparsey_packed,,,,46056300.0,ns,3496
