group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,bevy,,,,983300.0,ns,220
frag_iter,bevy,,,,1979900.0,ns,440
frag_iter,bevy,,,,2971200.0,ns,660
frag_iter,bevy,,,,3947100.0,ns,880
frag_iter,bevy,,,,4908000.0,ns,1100
frag_iter,bevy,,,,5875200.0,ns,1320
frag_iter,bevy,,,,6837100.0,ns,1540
frag_iter,bevy,,,,7811400.0,ns,1760
frag_iter,bevy,,,,8852100.0,ns,1980
frag_iter,bevy,,,,9806000.0,ns,2200
frag_iter,bevy,,,,10691400.0,ns,2420
frag_iter,bevy,,,,11612200.0,ns,2640
frag_iter,bevy,,,,12680100.0,ns,2860
frag_iter,bevy,,,,13583900.0,ns,3080
frag_iter,bevy,,,,14713700.0,ns,3300
frag_iter,bevy,,,,15657000.0,ns,3520
frag_iter,bevy,,,,16741000.0,ns,3740
frag_iter,bevy,,,,17731400.0,ns,3960
frag_iter,bevy,,,,18634700.0,ns,4180
frag_iter,bevy,,,,19310500.0,ns,4400
frag_iter,bevy,,,,20682900.0,ns,4620
frag_iter,bevy,,,,21393000.0,ns,4840
frag_iter,bevy,,,,22710400.0,ns,5060
frag_iter,bevy,,,,23283700.0,ns,5280
frag_iter,bevy,,,,24400900.0,ns,5500
frag_iter,bevy,,,,25390100.0,ns,5720
frag_iter,bevy,,,,27871300.0,ns,5940
frag_iter,bevy,,,,27165200.0,ns,6160
frag_iter,bevy,,,,28180300.0,ns,6380
frag_iter,bevy,,,,30501700.0,ns,6600
frag_iter,bevy,,,,30038100.0,ns,6820
frag_iter,bevy,,,,31131900.0,ns,7040
frag_iter,bevy,,,,32024800.0,ns,7260
frag_iter,bevy,,,,33444600.0,ns,7480
frag_iter,bevy,,,,34307300.0,ns,7700
frag_iter,bevy,,,,34890600.0,ns,7920
frag_iter,bevy,,,,35854300.0,ns,8140
frag_iter,bevy,,,,36982300.0,ns,8360
frag_iter,bevy,,,,38381800.0,ns,8580
frag_iter,bevy,,,,39119200.0,ns,8800
frag_iter,bevy,,,,40341300.0,ns,9020
frag_iter,bevy,,,,40779000.0,ns,9240
frag_iter,bevy,,,,41959100.0,ns,9460
frag_iter,bevy,,,,42948200.0,ns,9680
frag_iter,bevy,,,,43468800.0,ns,9900
frag_iter,bevy,,,,44992500.0,ns,10120
frag_iter,bevy,,,,45953700.0,ns,10340
frag_iter,bevy,,,,47236500.0,ns,10560
frag_iter,bevy,,,,48359700.0,ns,10780
frag_iter,bevy,,,,49813000.0,ns,11000
frag_iter,bevy,,,,49768000.0,ns,11220
frag_iter,bevy,,,,50639500.0,ns,11440
frag_iter,bevy,,,,54123600.0,ns,11660
frag_iter,bevy,,,,52854200.0,ns,11880
frag_iter,bevy,,,,54445500.0,ns,12100
frag_iter,bevy,,,,55055300.0,ns,12320
frag_iter,bevy,,,,56283600.0,ns,12540
frag_iter,bevy,,,,56149000.0,ns,12760
frag_iter,bevy,,,,57832600.0,ns,12980
frag_iter,bevy,,,,58732200.0,ns,13200
frag_iter,bevy,,,,59682000.0,ns,13420
frag_iter,bevy,,,,61158000.0,ns,13640
frag_iter,bevy,,,,61559900.0,ns,13860
frag_iter,bevy,,,,62876300.0,ns,14080
frag_iter,bevy,,,,63310800.0,ns,14300
frag_iter,bevy,,,,65511700.0,ns,14520
frag_iter,bevy,,,,65834700.0,ns,14740
frag_iter,bevy,,,,65930500.0,ns,14960
frag_iter,bevy,,,,67203400.0,ns,15180
frag_iter,bevy,,,,68153800.0,ns,15400
frag_iter,bevy,,,,69862200.0,ns,15620
frag_iter,bevy,,,,70533500.0,ns,15840
frag_iter,bevy,,,,71072800.0,ns,16060
frag_iter,bevy,,,,71936000.0,ns,16280
frag_iter,bevy,,,,72697500.0,ns,16500
frag_iter,bevy,,,,75084900.0,ns,16720
frag_iter,bevy,,,,75079400.0,ns,16940
frag_iter,bevy,,,,75671700.0,ns,17160
frag_iter,bevy,,,,77586200.0,ns,17380
frag_iter,bevy,,,,78360600.0,ns,17600
frag_iter,bevy,,,,79468400.0,ns,17820
frag_iter,bevy,,,,79860000.0,ns,18040
frag_iter,bevy,,,,80999500.0,ns,18260
frag_iter,bevy,,,,81670000.0,ns,18480
frag_iter,bevy,,,,83432100.0,ns,18700
frag_iter,bevy,,,,84911300.0,ns,18920
frag_iter,bevy,,,,85292700.0,ns,19140
frag_iter,bevy,,,,86337900.0,ns,19360
frag_iter,bevy,,,,87104700.0,ns,19580
frag_iter,bevy,,,,88431300.0,ns,19800
frag_iter,bevy,,,,89316700.0,ns,20020
frag_iter,bevy,,,,89535900.0,ns,20240
frag_iter,bevy,,,,91296500.0,ns,20460
frag_iter,bevy,,,,92359600.0,ns,20680
frag_iter,bevy,,,,94733900.0,ns,20900
frag_iter,bevy,,,,93557900.0,ns,21120
frag_iter,bevy,,,,95551500.0,ns,21340
frag_iter,bevy,,,,95652200.0,ns,21560
frag_iter,bevy,,,,97505200.0,ns,21780
frag_iter,bevy,,,,117652400.0,ns,22000
