group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,bevy,,,,1001400.0,ns,400
frag_iter,bevy,,,,1954400.0,ns,800
frag_iter,bevy,,,,3015600.0,ns,1200
frag_iter,bevy,,,,3997300.0,ns,1600
frag_iter,bevy,,,,4929000.0,ns,2000
frag_iter,bevy,,,,5886300.0,ns,2400
frag_iter,bevy,,,,7736300.0,ns,2800
frag_iter,bevy,,,,7859600.0,ns,3200
frag_iter,bevy,,,,8802700.0,ns,3600
frag_iter,bevy,,,,9885800.0,ns,4000
frag_iter,bevy,,,,10627200.0,ns,4400
frag_iter,bevy,,,,11808700.0,ns,4800
frag_iter,bevy,,,,12759900.0,ns,5200
frag_iter,bevy,,,,13964300.0,ns,5600
frag_iter,bevy,,,,14744300.0,ns,6000
frag_iter,bevy,,,,15621400.0,ns,6400
frag_iter,bevy,,,,16724200.0,ns,6800
frag_iter,bevy,,,,17697500.0,ns,7200
frag_iter,bevy,,,,18590100.0,ns,7600
frag_iter,bevy,,,,19327400.0,ns,8000
frag_iter,bevy,,,,20670300.0,ns,8400
frag_iter,bevy,,,,21408000.0,ns,8800
frag_iter,bevy,,,,22801300.0,ns,9200
frag_iter,bevy,,,,23521100.0,ns,9600
frag_iter,bevy,,,,25004200.0,ns,10000
frag_iter,bevy,,,,25408400.0,ns,10400
frag_iter,bevy,,,,26542800.0,ns,10800
frag_iter,bevy,,,,27563800.0,ns,11200
frag_iter,bevy,,,,28159300.0,ns,11600
frag_iter,bevy,,,,29223200.0,ns,12000
frag_iter,bevy,,,,30383100.0,ns,12400
frag_iter,bevy,,,,31673200.0,ns,12800
frag_iter,bevy,,,,32164100.0,ns,13200
frag_iter,bevy,,,,33567200.0,ns,13600
frag_iter,bevy,,,,34410800.0,ns,14000
frag_iter,bevy,,,,35977700.0,ns,14400
frag_iter,bevy,,,,36376700.0,ns,14800
frag_iter,bevy,,,,37361500.0,ns,15200
frag_iter,bevy,,,,38295000.0,ns,15600
frag_iter,bevy,,,,38576400.0,ns,16000
frag_iter,bevy,,,,40061700.0,ns,16400
frag_iter,bevy,,,,41262600.0,ns,16800
frag_iter,bevy,,,,42166300.0,ns,17200
frag_iter,bevy,,,,42759600.0,ns,17600
frag_iter,bevy,,,,43638700.0,ns,18000
frag_iter,bevy,,,,46635000.0,ns,18400
frag_iter,bevy,,,,46455900.0,ns,18800
frag_iter,bevy,,,,46868200.0,ns,19200
frag_iter,bevy,,,,47945900.0,ns,19600
frag_iter,bevy,,,,49109900.0,ns,20000
frag_iter,bevy,,,,49881800.0,ns,20400
frag_iter,bevy,,,,51040500.0,ns,20800
frag_iter,bevy,,,,51833000.0,ns,21200
frag_iter,bevy,,,,53734700.0,ns,21600
frag_iter,bevy,,,,53645600.0,ns,22000
frag_iter,bevy,,,,54957900.0,ns,22400
frag_iter,bevy,,,,55230700.0,ns,22800
frag_iter,bevy,,,,57383300.0,ns,23200
frag_iter,bevy,,,,58166200.0,ns,23600
frag_iter,bevy,,,,58776100.0,ns,24000
frag_iter,bevy,,,,59658000.0,ns,24400
frag_iter,bevy,,,,60095200.0,ns,24800
frag_iter,bevy,,,,61215500.0,ns,25200
frag_iter,bevy,,,,67154500.0,ns,25600
frag_iter,bevy,,,,64152600.0,ns,26000
frag_iter,bevy,,,,64448400.0,ns,26400
frag_iter,bevy,,,,66469400.0,ns,26800
frag_iter,bevy,,,,66781400.0,ns,27200
frag_iter,bevy,,,,68098700.0,ns,27600
frag_iter,bevy,,,,68634500.0,ns,28000
frag_iter,bevy,,,,69440600.0,ns,28400
frag_iter,bevy,,,,70550000.0,ns,28800
frag_iter,bevy,,,,70343700.0,ns,29200
frag_iter,bevy,,,,72222100.0,ns,29600
frag_iter,bevy,,,,73271100.0,ns,30000
frag_iter,bevy,,,,76074000.0,ns,30400
frag_iter,bevy,,,,74872500.0,ns,30800
frag_iter,bevy,,,,78489900.0,ns,31200
frag_iter,bevy,,,,77546100.0,ns,31600
frag_iter,bevy,,,,79918200.0,ns,32000
frag_iter,bevy,,,,79469700.0,ns,32400
frag_iter,bevy,,,,81380700.0,ns,32800
frag_iter,bevy,,,,82298200.0,ns,33200
frag_iter,bevy,,,,81640200.0,ns,33600
frag_iter,bevy,,,,83215200.0,ns,34000
frag_iter,bevy,,,,84678100.0,ns,34400
frag_iter,bevy,,,,87184900.0,ns,34800
frag_iter,bevy,,,,86311600.0,ns,35200
frag_iter,bevy,,,,88226500.0,ns,35600
frag_iter,bevy,,,,88868700.0,ns,36000
frag_iter,bevy,,,,90778800.0,ns,36400
frag_iter,bevy,,,,90800900.0,ns,36800
frag_iter,bevy,,,,92148400.0,ns,37200
frag_iter,bevy,,,,93330300.0,ns,37600
frag_iter,bevy,,,,93400200.0,ns,38000
frag_iter,bevy,,,,94638000.0,ns,38400
frag_iter,bevy,,,,95016800.0,ns,38800
frag_iter,bevy,,,,97080500.0,ns,39200
frag_iter,bevy,,,,96919300.0,ns,39600
frag_iter,bevy,,,,98720300.0,ns,40000
