group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,bevy,,,,996100.0,ns,401
frag_iter,bevy,,,,1985200.0,ns,802
frag_iter,bevy,,,,2959300.0,ns,1203
frag_iter,bevy,,,,3926700.0,ns,1604
frag_iter,bevy,,,,4930900.0,ns,2005
frag_iter,bevy,,,,5892000.0,ns,2406
frag_iter,bevy,,,,6913000.0,ns,2807
frag_iter,bevy,,,,7888800.0,ns,3208
frag_iter,bevy,,,,8932900.0,ns,3609
frag_iter,bevy,,,,9819300.0,ns,4010
frag_iter,bevy,,,,10952700.0,ns,4411
frag_iter,bevy,,,,11880100.0,ns,4812
frag_iter,bevy,,,,13014900.0,ns,5213
frag_iter,bevy,,,,13693800.0,ns,5614
frag_iter,bevy,,,,14891000.0,ns,6015
frag_iter,bevy,,,,15621300.0,ns,6416
frag_iter,bevy,,,,16736700.0,ns,6817
frag_iter,bevy,,,,17723700.0,ns,7218
frag_iter,bevy,,,,18894700.0,ns,7619
frag_iter,bevy,,,,19652700.0,ns,8020
frag_iter,bevy,,,,22740100.0,ns,8421
frag_iter,bevy,,,,21850300.0,ns,8822
frag_iter,bevy,,,,23262100.0,ns,9223
frag_iter,bevy,,,,23741000.0,ns,9624
frag_iter,bevy,,,,24690500.0,ns,10025
frag_iter,bevy,,,,25572000.0,ns,10426
frag_iter,bevy,,,,26627200.0,ns,10827
frag_iter,bevy,,,,27508600.0,ns,11228
frag_iter,bevy,,,,28711600.0,ns,11629
frag_iter,bevy,,,,29443500.0,ns,12030
frag_iter,bevy,,,,30616300.0,ns,12431
frag_iter,bevy,,,,31348500.0,ns,12832
frag_iter,bevy,,,,33618700.0,ns,13233
frag_iter,bevy,,,,34073000.0,ns,13634
frag_iter,bevy,,,,35414400.0,ns,14035
frag_iter,bevy,,,,36120600.0,ns,14436
frag_iter,bevy,,,,37798300.0,ns,14837
frag_iter,bevy,,,,38633600.0,ns,15238
frag_iter,bevy,,,,39282100.0,ns,15639
frag_iter,bevy,,,,39410500.0,ns,16040
frag_iter,bevy,,,,40701500.0,ns,16441
frag_iter,bevy,,,,41429200.0,ns,16842
frag_iter,bevy,,,,42655600.0,ns,17243
frag_iter,bevy,,,,43344500.0,ns,17644
frag_iter,bevy,,,,44804700.0,ns,18045
frag_iter,bevy,,,,45398100.0,ns,18446
frag_iter,bevy,,,,46497100.0,ns,18847
frag_iter,bevy,,,,47885300.0,ns,19248
frag_iter,bevy,,,,49987800.0,ns,19649
frag_iter,bevy,,,,50111800.0,ns,20050
frag_iter,bevy,,,,52232900.0,ns,20451
frag_iter,bevy,,,,51208400.0,ns,20852
frag_iter,bevy,,,,52626300.0,ns,21253
frag_iter,bevy,,,,53459100.0,ns,21654
frag_iter,bevy,,,,55637300.0,ns,22055
frag_iter,bevy,,,,55356100.0,ns,22456
frag_iter,bevy,,,,56277800.0,ns,22857
frag_iter,bevy,,,,57602100.0,ns,23258
frag_iter,bevy,,,,59077700.0,ns,23659
frag_iter,bevy,,,,60329300.0,ns,24060
frag_iter,bevy,,,,60785400.0,ns,24461
frag_iter,bevy,,,,60628900.0,ns,24862
frag_iter,bevy,,,,62225400.0,ns,25263
frag_iter,bevy,,,,65314600.0,ns,25664
frag_iter,bevy,,,,65054400.0,ns,26065
frag_iter,bevy,,,,66613800.0,ns,26466
frag_iter,bevy,,,,68155800.0,ns,26867
frag_iter,bevy,,,,66985900.0,ns,27268
frag_iter,bevy,,,,69623600.0,ns,27669
frag_iter,bevy,,,,69109100.0,ns,28070
frag_iter,bevy,,,,70583600.0,ns,28471
frag_iter,bevy,,,,71334700.0,ns,28872
frag_iter,bevy,,,,72791700.0,ns,29273
frag_iter,bevy,,,,73116700.0,ns,29674
frag_iter,bevy,,,,74973200.0,ns,30075
frag_iter,bevy,,,,74878100.0,ns,30476
frag_iter,bevy,,,,76816700.0,ns,30877
frag_iter,bevy,,,,76643500.0,ns,31278
frag_iter,bevy,,,,78461300.0,ns,31679
frag_iter,bevy,,,,79404400.0,ns,32080
frag_iter,bevy,,,,81053400.0,ns,32481
frag_iter,bevy,,,,82735400.0,ns,32882
frag_iter,bevy,,,,82854800.0,ns,33283
frag_iter,bevy,,,,84830400.0,ns,33684
frag_iter,bevy,,,,86673300.0,ns,34085
frag_iter,bevy,,,,86954500.0,ns,34486
frag_iter,bevy,,,,87319000.0,ns,34887
frag_iter,bevy,,,,86296100.0,ns,35288
frag_iter,bevy,,,,88830400.0,ns,35689
frag_iter,bevy,,,,89609200.0,ns,36090
frag_iter,bevy,,,,93399000.0,ns,36491
frag_iter,bevy,,,,92083900.0,ns,36892
frag_iter,bevy,,,,92961100.0,ns,37293
frag_iter,bevy,,,,93246400.0,ns,37694
frag_iter,bevy,,,,94505300.0,ns,38095
frag_iter,bevy,,,,95204300.0,ns,38496
frag_iter,bevy,,,,96733700.0,ns,38897
frag_iter,bevy,,,,97047100.0,ns,39298
frag_iter,bevy,,,,99218400.0,ns,39699
frag_iter,bevy,,,,98663400.0,ns,40100
