group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,bevy,,,,987100.0,ns,398
frag_iter,bevy,,,,1972100.0,ns,796
frag_iter,bevy,,,,2963500.0,ns,1194
frag_iter,bevy,,,,3937800.0,ns,1592
frag_iter,bevy,,,,4974600.0,ns,1990
frag_iter,bevy,,,,5941300.0,ns,2388
frag_iter,bevy,,,,6869900.0,ns,2786
frag_iter,bevy,,,,7935300.0,ns,3184
frag_iter,bevy,,,,8928200.0,ns,3582
frag_iter,bevy,,,,9980000.0,ns,3980
frag_iter,bevy,,,,10879000.0,ns,4378
frag_iter,bevy,,,,11763000.0,ns,4776
frag_iter,bevy,,,,12936900.0,ns,5174
frag_iter,bevy,,,,13954400.0,ns,5572
frag_iter,bevy,,,,15040600.0,ns,5970
frag_iter,bevy,,,,15856000.0,ns,6368
frag_iter,bevy,,,,17105500.0,ns,6766
frag_iter,bevy,,,,17662200.0,ns,7164
frag_iter,bevy,,,,18814200.0,ns,7562
frag_iter,bevy,,,,19973700.0,ns,7960
frag_iter,bevy,,,,20679800.0,ns,8358
frag_iter,bevy,,,,21767200.0,ns,8756
frag_iter,bevy,,,,22569600.0,ns,9154
frag_iter,bevy,,,,23565400.0,ns,9552
frag_iter,bevy,,,,24733300.0,ns,9950
frag_iter,bevy,,,,25698400.0,ns,10348
frag_iter,bevy,,,,26669200.0,ns,10746
frag_iter,bevy,,,,27468500.0,ns,11144
frag_iter,bevy,,,,28815600.0,ns,11542
frag_iter,bevy,,,,29812700.0,ns,11940
frag_iter,bevy,,,,30739100.0,ns,12338
frag_iter,bevy,,,,31699900.0,ns,12736
frag_iter,bevy,,,,33178600.0,ns,13134
frag_iter,bevy,,,,33555800.0,ns,13532
frag_iter,bevy,,,,34375500.0,ns,13930
frag_iter,bevy,,,,35337000.0,ns,14328
frag_iter,bevy,,,,36575100.0,ns,14726
frag_iter,bevy,,,,37671500.0,ns,15124
frag_iter,bevy,,,,38889900.0,ns,15522
frag_iter,bevy,,,,39838600.0,ns,15920
frag_iter,bevy,,,,41031500.0,ns,16318
frag_iter,bevy,,,,41639700.0,ns,16716
frag_iter,bevy,,,,42579900.0,ns,17114
frag_iter,bevy,,,,44185900.0,ns,17512
frag_iter,bevy,,,,44546600.0,ns,17910
frag_iter,bevy,,,,45770000.0,ns,18308
frag_iter,bevy,,,,46604400.0,ns,18706
frag_iter,bevy,,,,48062100.0,ns,19104
frag_iter,bevy,,,,48985800.0,ns,19502
frag_iter,bevy,,,,49899300.0,ns,19900
frag_iter,bevy,,,,50843100.0,ns,20298
frag_iter,bevy,,,,52194400.0,ns,20696
frag_iter,bevy,,,,54702000.0,ns,21094
frag_iter,bevy,,,,55349800.0,ns,21492
frag_iter,bevy,,,,57337000.0,ns,21890
frag_iter,bevy,,,,57165600.0,ns,22288
frag_iter,bevy,,,,58713400.0,ns,22686
frag_iter,bevy,,,,59767800.0,ns,23084
frag_iter,bevy,,,,60424500.0,ns,23482
frag_iter,bevy,,,,61223400.0,ns,23880
frag_iter,bevy,,,,61339200.0,ns,24278
frag_iter,bevy,,,,62512500.0,ns,24676
frag_iter,bevy,,,,62883900.0,ns,25074
frag_iter,bevy,,,,64079500.0,ns,25472
frag_iter,bevy,,,,64341100.0,ns,25870
frag_iter,bevy,,,,65686100.0,ns,26268
frag_iter,bevy,,,,66988600.0,ns,26666
frag_iter,bevy,,,,68100900.0,ns,27064
frag_iter,bevy,,,,69485000.0,ns,27462
frag_iter,bevy,,,,70184300.0,ns,27860
frag_iter,bevy,,,,70924900.0,ns,28258
frag_iter,bevy,,,,72154900.0,ns,28656
frag_iter,bevy,,,,73226900.0,ns,29054
frag_iter,bevy,,,,74436300.0,ns,29452
frag_iter,bevy,,,,73800600.0,ns,29850
frag_iter,bevy,,,,76224600.0,ns,30248
frag_iter,bevy,,,,76833200.0,ns,30646
frag_iter,bevy,,,,77255400.0,ns,31044
frag_iter,bevy,,,,79058900.0,ns,31442
frag_iter,bevy,,,,80762700.0,ns,31840
frag_iter,bevy,,,,80864700.0,ns,32238
frag_iter,bevy,,,,81339400.0,ns,32636
frag_iter,bevy,,,,84028400.0,ns,33034
frag_iter,bevy,,,,84098400.0,ns,33432
frag_iter,bevy,,,,84443700.0,ns,33830
frag_iter,bevy,,,,85818100.0,ns,34228
frag_iter,bevy,,,,86151800.0,ns,34626
frag_iter,bevy,,,,87741800.0,ns,35024
frag_iter,bevy,,,,89333300.0,ns,35422
frag_iter,bevy,,,,89675500.0,ns,35820
frag_iter,bevy,,,,93556500.0,ns,36218
frag_iter,bevy,,,,93999300.0,ns,36616
frag_iter,bevy,,,,95975900.0,ns,37014
frag_iter,bevy,,,,96954800.0,ns,37412
frag_iter,bevy,,,,97199800.0,ns,37810
frag_iter,bevy,,,,98223000.0,ns,38208
frag_iter,bevy,,,,99302700.0,ns,38606
frag_iter,bevy,,,,100020200.0,ns,39004
frag_iter,bevy,,,,100327100.0,ns,39402
frag_iter,bevy,,,,99712600.0,ns,39800
