group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,sparsey_packed,,,,1004600.0,ns,79
simple_iter,sparsey_packed,,,,2006200.0,ns,158
simple_iter,sparsey_packed,,,,3010500.0,ns,237
simple_iter,sparsey_packed,,,,4012300.0,ns,316
simple_iter,sparsey_packed,,,,5000000.0,ns,395
simple_iter,sparsey_packed,,,,6013200.0,ns,474
simple_iter,sparsey_packed,,,,7013400.0,ns,553
simple_iter,sparsey_packed,,,,8062800.0,ns,632
simple_iter,sparsey_packed,,,,9026900.0,ns,711
simple_iter,sparsey_packed,,,,10028000.0,ns,790
simple_iter,sparsey_packed,,,,11010800.0,ns,869
simple_iter,sparsey_packed,,,,12019300.0,ns,948
simple_iter,sparsey_packed,,,,13042800.0,ns,1027
simple_iter,sparsey_packed,,,,14030100.0,ns,1106
simple_iter,sparsey_packed,,,,15029200.0,ns,1185
simple_iter,sparsey_packed,,,,16019900.0,ns,1264
simple_iter,sparsey_packed,,,,17042800.0,ns,1343
simple_iter,sparsey_packed,,,,18032400.0,ns,1422
simple_iter,sparsey_packed,,,,19036000.0,ns,1501
simple_iter,sparsey_packed,,,,20041700.0,ns,1580
simple_iter,sparsey_packed,,,,21038000.0,ns,1659
simple_iter,sparsey_packed,,,,22038300.0,ns,1738
simple_iter,sparsey_packed,,,,23065600.0,ns,1817
simple_iter,sparsey_packed,,,,24047800.0,ns,1896
simple_iter,sparsey_packed,,,,25038700.0,ns,1975
simple_iter,sparsey_packed,,,,26057100.0,ns,2054
simple_iter,sparsey_packed,,,,27031500.0,ns,2133
simple_iter,sparsey_packed,,,,28060000.0,ns,2212
simple_iter,sparsey_packed,,,,29071900.0,ns,2291
simple_iter,sparsey_packed,,,,30054900.0,ns,2370
simple_iter,sparsey_packed,,,,31036800.0,ns,2449
simple_iter,sparsey_packed,,,,32057200.0,ns,2528
simple_iter,sparsey_packed,,,,33204300.0,ns,2607
simple_iter,sparsey_packed,,,,34121200.0,ns,2686
simple_iter,sparsey_packed,,,,35213300.0,ns,2765
simple_iter,sparsey_packed,,,,36232000.0,ns,2844
simple_iter,sparsey_packed,,,,37067200.0,ns,2923
simple_iter,sparsey_packed,,,,38053800.0,ns,3002
simple_iter,sparsey_packed,,,,39074000.0,ns,3081
simple_iter,sparsey_packed,,,,40067000.0,ns,3160
simple_iter,sparsey_packed,,,,41059100.0,ns,3239
simple_iter,sparsey_packed,,,,42075900.0,ns,3318
simple_iter,sparsey_packed,,,,43050100.0,ns,3397
simple_iter,sparsey_packed,,,,44062400.0,ns,3476
simple_iter,sparsey_packed,,,,45098500.0,ns,3555
simple_iter,sparsey_packed,,,,46078100.0,ns,3634
simple_iter,sparsey_packed,,,,47075700.0,ns,3713
simple_iter,sparsey_packed,,,,48204800.0,ns,3792
simple_iter,sparsey_packed,,,,49093600.0,ns,3871
simple_iter,sparsey_packed,,,,50056900.0,ns,3950
simple_iter,sparsey_packed,,,,51101200.0,ns,4029
simple_iter,sparsey_packed,,,,52194700.0,ns,4108
simple_iter,sparsey_packed,,,,53131400.0,ns,4187
simple_iter,sparsey_packed,,,,54154000.0,ns,4266
simple_iter,sparsey_packed,,,,55366900.0,ns,4345
simple_iter,sparsey_packed,,,,56201100.0,ns,4424
simple_iter,sparsey_packed,,,,57148800.0,ns,4503
simple_iter,sparsey_packed,,,,58171300.0,ns,4582
simple_iter,sparsey_packed,,,,59122200.0,ns,4661
simple_iter,sparsey_packed,,,,60272800.0,ns,4740
simple_iter,sparsey_packed,,,,61064300.0,ns,4819
simple_iter,sparsey_packed,,,,62113700.0,ns,4898
