group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1476500.0,ns,2
schedule,planck_ecs,,,,2913000.0,ns,4
schedule,planck_ecs,,,,4477700.0,ns,6
schedule,planck_ecs,,,,5841400.0,ns,8
schedule,planck_ecs,,,,7462000.0,ns,10
schedule,planck_ecs,,,,8680400.0,ns,12
schedule,planck_ecs,,,,11780300.0,ns,14
schedule,planck_ecs,,,,11697300.0,ns,16
schedule,planck_ecs,,,,13763900.0,ns,18
schedule,planck_ecs,,,,14382000.0,ns,20
schedule,planck_ecs,,,,16316700.0,ns,22
schedule,planck_ecs,,,,17562200.0,ns,24
schedule,planck_ecs,,,,19252400.0,ns,26
schedule,planck_ecs,,,,20491400.0,ns,28
schedule,planck_ecs,,,,22052000.0,ns,30
schedule,planck_ecs,,,,23238400.0,ns,32
schedule,planck_ecs,,,,25162300.0,ns,34
schedule,planck_ecs,,,,25813800.0,ns,36
schedule,planck_ecs,,,,28042300.0,ns,38
schedule,planck_ecs,,,,28959300.0,ns,40
schedule,planck_ecs,,,,31286400.0,ns,42
schedule,planck_ecs,,,,31842400.0,ns,44
schedule,planck_ecs,,,,34391100.0,ns,46
schedule,planck_ecs,,,,34298600.0,ns,48
schedule,planck_ecs,,,,37160700.0,ns,50
schedule,planck_ecs,,,,37354100.0,ns,52
schedule,planck_ecs,,,,39775200.0,ns,54
schedule,planck_ecs,,,,40860600.0,ns,56
schedule,planck_ecs,,,,43431200.0,ns,58
schedule,planck_ecs,,,,42922500.0,ns,60
schedule,planck_ecs,,,,46152900.0,ns,62
schedule,planck_ecs,,,,46444400.0,ns,64
schedule,planck_ecs,,,,49646100.0,ns,66
schedule,planck_ecs,,,,55787200.0,ns,68
schedule,planck_ecs,,,,53362400.0,ns,70
schedule,planck_ecs,,,,51764600.0,ns,72
schedule,planck_ecs,,,,54605300.0,ns,74
schedule,planck_ecs,,,,54436600.0,ns,76
schedule,planck_ecs,,,,57482800.0,ns,78
schedule,planck_ecs,,,,58336500.0,ns,80
schedule,planck_ecs,,,,60505100.0,ns,82
schedule,planck_ecs,,,,60933100.0,ns,84
schedule,planck_ecs,,,,63719600.0,ns,86
schedule,planck_ecs,,,,63713500.0,ns,88
schedule,planck_ecs,,,,66930700.0,ns,90
schedule,planck_ecs,,,,65526200.0,ns,92
schedule,planck_ecs,,,,69746500.0,ns,94
schedule,planck_ecs,,,,76733800.0,ns,96
schedule,planck_ecs,,,,75565400.0,ns,98
schedule,planck_ecs,,,,72527400.0,ns,100
schedule,planck_ecs,,,,75638500.0,ns,102
schedule,planck_ecs,,,,75387300.0,ns,104
schedule,planck_ecs,,,,79248700.0,ns,106
schedule,planck_ecs,,,,78759300.0,ns,108
schedule,planck_ecs,,,,81857700.0,ns,110
schedule,planck_ecs,,,,81438100.0,ns,112
schedule,planck_ecs,,,,84719600.0,ns,114
schedule,planck_ecs,,,,84351100.0,ns,116
schedule,planck_ecs,,,,90674500.0,ns,118
schedule,planck_ecs,,,,99887700.0,ns,120
schedule,planck_ecs,,,,91047600.0,ns,122
schedule,planck_ecs,,,,89819200.0,ns,124
schedule,planck_ecs,,,,93583300.0,ns,126
schedule,planck_ecs,,,,93461600.0,ns,128
schedule,planck_ecs,,,,96707000.0,ns,130
schedule,planck_ecs,,,,95602400.0,ns,132
schedule,planck_ecs,,,,99866900.0,ns,134
schedule,planck_ecs,,,,98780500.0,ns,136
schedule,planck_ecs,,,,117066000.0,ns,138
schedule,planck_ecs,,,,100905300.0,ns,140
schedule,planck_ecs,,,,105877200.0,ns,142
schedule,planck_ecs,,,,104919100.0,ns,144
schedule,planck_ecs,,,,109605100.0,ns,146
schedule,planck_ecs,,,,107541900.0,ns,148
schedule,planck_ecs,,,,115187900.0,ns,150
schedule,planck_ecs,,,,110894100.0,ns,152
schedule,planck_ecs,,,,117060100.0,ns,154
schedule,planck_ecs,,,,120914200.0,ns,156
schedule,planck_ecs,,,,117240400.0,ns,158
schedule,planck_ecs,,,,115674300.0,ns,160
schedule,planck_ecs,,,,121222700.0,ns,162
schedule,planck_ecs,,,,118887000.0,ns,164
schedule,planck_ecs,,,,120972400.0,ns,166
schedule,planck_ecs,,,,122091400.0,ns,168
schedule,planck_ecs,,,,135526800.0,ns,170
schedule,planck_ecs,,,,125979100.0,ns,172
schedule,planck_ecs,,,,126113500.0,ns,174
schedule,planck_ecs,,,,127486100.0,ns,176
schedule,planck_ecs,,,,128799600.0,ns,178
schedule,planck_ecs,,,,130856100.0,ns,180
schedule,planck_ecs,,,,131587100.0,ns,182
schedule,planck_ecs,,,,136012700.0,ns,184
schedule,planck_ecs,,,,144588600.0,ns,186
schedule,planck_ecs,,,,135813800.0,ns,188
schedule,planck_ecs,,,,140977800.0,ns,190
schedule,planck_ecs,,,,138742800.0,ns,192
schedule,planck_ecs,,,,143371900.0,ns,194
schedule,planck_ecs,,,,141815100.0,ns,196
schedule,planck_ecs,,,,157477200.0,ns,198
schedule,planck_ecs,,,,145424900.0,ns,200
