group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1344300.0,ns,2
schedule,planck_ecs,,,,2670700.0,ns,4
schedule,planck_ecs,,,,4086500.0,ns,6
schedule,planck_ecs,,,,5377600.0,ns,8
schedule,planck_ecs,,,,6735000.0,ns,10
schedule,planck_ecs,,,,8048900.0,ns,12
schedule,planck_ecs,,,,9400200.0,ns,14
schedule,planck_ecs,,,,10739800.0,ns,16
schedule,planck_ecs,,,,12046000.0,ns,18
schedule,planck_ecs,,,,13458900.0,ns,20
schedule,planck_ecs,,,,14752600.0,ns,22
schedule,planck_ecs,,,,16144400.0,ns,24
schedule,planck_ecs,,,,17401500.0,ns,26
schedule,planck_ecs,,,,18877900.0,ns,28
schedule,planck_ecs,,,,20151600.0,ns,30
schedule,planck_ecs,,,,21526600.0,ns,32
schedule,planck_ecs,,,,22708100.0,ns,34
schedule,planck_ecs,,,,24133600.0,ns,36
schedule,planck_ecs,,,,25443500.0,ns,38
schedule,planck_ecs,,,,26866600.0,ns,40
schedule,planck_ecs,,,,28230600.0,ns,42
schedule,planck_ecs,,,,29526400.0,ns,44
schedule,planck_ecs,,,,30781100.0,ns,46
schedule,planck_ecs,,,,32200200.0,ns,48
schedule,planck_ecs,,,,33456700.0,ns,50
schedule,planck_ecs,,,,34820700.0,ns,52
schedule,planck_ecs,,,,36262400.0,ns,54
schedule,planck_ecs,,,,37516000.0,ns,56
schedule,planck_ecs,,,,38805600.0,ns,58
schedule,planck_ecs,,,,40254600.0,ns,60
schedule,planck_ecs,,,,41739300.0,ns,62
schedule,planck_ecs,,,,43053200.0,ns,64
schedule,planck_ecs,,,,44804400.0,ns,66
schedule,planck_ecs,,,,45953300.0,ns,68
schedule,planck_ecs,,,,47238200.0,ns,70
schedule,planck_ecs,,,,48239600.0,ns,72
schedule,planck_ecs,,,,49825300.0,ns,74
schedule,planck_ecs,,,,51038400.0,ns,76
schedule,planck_ecs,,,,52561400.0,ns,78
schedule,planck_ecs,,,,53634000.0,ns,80
schedule,planck_ecs,,,,54998300.0,ns,82
schedule,planck_ecs,,,,56216000.0,ns,84
schedule,planck_ecs,,,,57667200.0,ns,86
schedule,planck_ecs,,,,59107800.0,ns,88
schedule,planck_ecs,,,,60299400.0,ns,90
schedule,planck_ecs,,,,61716900.0,ns,92
schedule,planck_ecs,,,,62837900.0,ns,94
schedule,planck_ecs,,,,64261600.0,ns,96
schedule,planck_ecs,,,,65641200.0,ns,98
schedule,planck_ecs,,,,67031600.0,ns,100
schedule,planck_ecs,,,,68204600.0,ns,102
schedule,planck_ecs,,,,69840500.0,ns,104
schedule,planck_ecs,,,,70841800.0,ns,106
schedule,planck_ecs,,,,72397900.0,ns,108
schedule,planck_ecs,,,,73708400.0,ns,110
schedule,planck_ecs,,,,74902600.0,ns,112
schedule,planck_ecs,,,,76718900.0,ns,114
schedule,planck_ecs,,,,77638300.0,ns,116
schedule,planck_ecs,,,,79589000.0,ns,118
schedule,planck_ecs,,,,80358500.0,ns,120
schedule,planck_ecs,,,,81489900.0,ns,122
schedule,planck_ecs,,,,83599700.0,ns,124
schedule,planck_ecs,,,,84318300.0,ns,126
schedule,planck_ecs,,,,85819000.0,ns,128
schedule,planck_ecs,,,,87187700.0,ns,130
schedule,planck_ecs,,,,88179300.0,ns,132
schedule,planck_ecs,,,,89750400.0,ns,134
schedule,planck_ecs,,,,91552000.0,ns,136
schedule,planck_ecs,,,,92540800.0,ns,138
schedule,planck_ecs,,,,93766700.0,ns,140
schedule,planck_ecs,,,,95463800.0,ns,142
schedule,planck_ecs,,,,96810200.0,ns,144
schedule,planck_ecs,,,,97688600.0,ns,146
schedule,planck_ecs,,,,100293100.0,ns,148
schedule,planck_ecs,,,,102103500.0,ns,150
schedule,planck_ecs,,,,102954100.0,ns,152
schedule,planck_ecs,,,,103488200.0,ns,154
schedule,planck_ecs,,,,104674400.0,ns,156
schedule,planck_ecs,,,,105717800.0,ns,158
schedule,planck_ecs,,,,107233000.0,ns,160
schedule,planck_ecs,,,,108284100.0,ns,162
schedule,planck_ecs,,,,110379300.0,ns,164
schedule,planck_ecs,,,,111726200.0,ns,166
schedule,planck_ecs,,,,112670200.0,ns,168
schedule,planck_ecs,,,,113911800.0,ns,170
schedule,planck_ecs,,,,115206800.0,ns,172
schedule,planck_ecs,,,,116534800.0,ns,174
schedule,planck_ecs,,,,117902700.0,ns,176
schedule,planck_ecs,,,,119385000.0,ns,178
schedule,planck_ecs,,,,120544600.0,ns,180
schedule,planck_ecs,,,,122193500.0,ns,182
schedule,planck_ecs,,,,122893800.0,ns,184
schedule,planck_ecs,,,,124536300.0,ns,186
schedule,planck_ecs,,,,126360200.0,ns,188
schedule,planck_ecs,,,,127489900.0,ns,190
schedule,planck_ecs,,,,128963800.0,ns,192
schedule,planck_ecs,,,,130785000.0,ns,194
schedule,planck_ecs,,,,131205800.0,ns,196
schedule,planck_ecs,,,,132691500.0,ns,198
schedule,planck_ecs,,,,134492300.0,ns,200
