group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,50770300.0,ns,22
heavy_compute,bevy,,,,50950100.0,ns,22
heavy_compute,bevy,,,,52271700.0,ns,22
heavy_compute,bevy,,,,50342200.0,ns,22
heavy_compute,bevy,,,,50665700.0,ns,22
heavy_compute,bevy,,,,49927300.0,ns,22
heavy_compute,bevy,,,,49289800.0,ns,22
heavy_compute,bevy,,,,48696400.0,ns,22
heavy_compute,bevy,,,,50244200.0,ns,22
heavy_compute,bevy,,,,50883000.0,ns,22
heavy_compute,bevy,,,,51571100.0,ns,22
heavy_compute,bevy,,,,50398400.0,ns,22
heavy_compute,bevy,,,,50239400.0,ns,22
heavy_compute,bevy,,,,50907300.0,ns,22
heavy_compute,bevy,,,,50317600.0,ns,22
heavy_compute,bevy,,,,50090400.0,ns,22
heavy_compute,bevy,,,,52786600.0,ns,22
heavy_compute,bevy,,,,50835500.0,ns,22
heavy_compute,bevy,,,,50076400.0,ns,22
heavy_compute,bevy,,,,49604600.0,ns,22
heavy_compute,bevy,,,,50469400.0,ns,22
heavy_compute,bevy,,,,51001200.0,ns,22
heavy_compute,bevy,,,,52245700.0,ns,22
heavy_compute,bevy,,,,49854400.0,ns,22
heavy_compute,bevy,,,,49710900.0,ns,22
heavy_compute,bevy,,,,50226800.0,ns,22
heavy_compute,bevy,,,,49225600.0,ns,22
heavy_compute,bevy,,,,49691300.0,ns,22
heavy_compute,bevy,,,,50392300.0,ns,22
heavy_compute,bevy,,,,51794500.0,ns,22
heavy_compute,bevy,,,,48996000.0,ns,22
heavy_compute,bevy,,,,49577200.0,ns,22
heavy_compute,bevy,,,,49242800.0,ns,22
heavy_compute,bevy,,,,50495200.0,ns,22
heavy_compute,bevy,,,,50424900.0,ns,22
heavy_compute,bevy,,,,50244100.0,ns,22
heavy_compute,bevy,,,,48935800.0,ns,22
heavy_compute,bevy,,,,48613000.0,ns,22
heavy_compute,bevy,,,,49260300.0,ns,22
heavy_compute,bevy,,,,49720900.0,ns,22
heavy_compute,bevy,,,,49119100.0,ns,22
heavy_compute,bevy,,,,49117600.0,ns,22
heavy_compute,bevy,,,,51038500.0,ns,22
heavy_compute,bevy,,,,49796800.0,ns,22
heavy_compute,bevy,,,,49965400.0,ns,22
heavy_compute,bevy,,,,49505400.0,ns,22
heavy_compute,bevy,,,,50487500.0,ns,22
heavy_compute,bevy,,,,50448700.0,ns,22
heavy_compute,bevy,,,,50143800.0,ns,22
heavy_compute,bevy,,,,50102800.0,ns,22
heavy_compute,bevy,,,,50181200.0,ns,22
heavy_compute,bevy,,,,51198600.0,ns,22
heavy_compute,bevy,,,,50428300.0,ns,22
heavy_compute,bevy,,,,49888800.0,ns,22
heavy_compute,bevy,,,,50359900.0,ns,22
heavy_compute,bevy,,,,49778900.0,ns,22
heavy_compute,bevy,,,,49466700.0,ns,22
heavy_compute,bevy,,,,50724700.0,ns,22
heavy_compute,bevy,,,,50682200.0,ns,22
heavy_compute,bevy,,,,50428500.0,ns,22
heavy_compute,bevy,,,,49503700.0,ns,22
heavy_compute,bevy,,,,48886000.0,ns,22
heavy_compute,bevy,,,,49126200.0,ns,22
heavy_compute,bevy,,,,48993000.0,ns,22
heavy_compute,bevy,,,,49237900.0,ns,22
heavy_compute,bevy,,,,49809400.0,ns,22
heavy_compute,bevy,,,,50468400.0,ns,22
heavy_compute,bevy,,,,48690400.0,ns,22
heavy_compute,bevy,,,,48750600.0,ns,22
heavy_compute,bevy,,,,48520600.0,ns,22
heavy_compute,bevy,,,,49131300.0,ns,22
heavy_compute,bevy,,,,51324900.0,ns,22
heavy_compute,bevy,,,,51424700.0,ns,22
heavy_compute,bevy,,,,51123700.0,ns,22
heavy_compute,bevy,,,,50910700.0,ns,22
heavy_compute,bevy,,,,50564100.0,ns,22
heavy_compute,bevy,,,,49911600.0,ns,22
heavy_compute,bevy,,,,50091700.0,ns,22
heavy_compute,bevy,,,,50146900.0,ns,22
heavy_compute,bevy,,,,49614800.0,ns,22
heavy_compute,bevy,,,,49030900.0,ns,22
heavy_compute,bevy,,,,49479300.0,ns,22
heavy_compute,bevy,,,,49781900.0,ns,22
heavy_compute,bevy,,,,48958400.0,ns,22
heavy_compute,bevy,,,,49549500.0,ns,22
heavy_compute,bevy,,,,48616800.0,ns,22
heavy_compute,bevy,,,,48906900.0,ns,22
heavy_compute,bevy,,,,49044400.0,ns,22
heavy_compute,bevy,,,,49007400.0,ns,22
heavy_compute,bevy,,,,48436300.0,ns,22
heavy_compute,bevy,,,,48929100.0,ns,22
heavy_compute,bevy,,,,49269400.0,ns,22
heavy_compute,bevy,,,,49321700.0,ns,22
heavy_compute,bevy,,,,49568900.0,ns,22
heavy_compute,bevy,,,,49018100.0,ns,22
heavy_compute,bevy,,,,49311200.0,ns,22
heavy_compute,bevy,,,,50811000.0,ns,22
heavy_compute,bevy,,,,50007300.0,ns,22
heavy_compute,bevy,,,,49075800.0,ns,22
heavy_compute,bevy,,,,49072100.0,ns,22
