group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,51075500.0,ns,23
heavy_compute,bevy,,,,51173000.0,ns,23
heavy_compute,bevy,,,,50656800.0,ns,23
heavy_compute,bevy,,,,50925600.0,ns,23
heavy_compute,bevy,,,,51533500.0,ns,23
heavy_compute,bevy,,,,50769800.0,ns,23
heavy_compute,bevy,,,,51210400.0,ns,23
heavy_compute,bevy,,,,50881800.0,ns,23
heavy_compute,bevy,,,,51080700.0,ns,23
heavy_compute,bevy,,,,50283600.0,ns,23
heavy_compute,bevy,,,,51157200.0,ns,23
heavy_compute,bevy,,,,51718600.0,ns,23
heavy_compute,bevy,,,,51132400.0,ns,23
heavy_compute,bevy,,,,50836500.0,ns,23
heavy_compute,bevy,,,,51192700.0,ns,23
heavy_compute,bevy,,,,52322900.0,ns,23
heavy_compute,bevy,,,,53096600.0,ns,23
heavy_compute,bevy,,,,61291300.0,ns,23
heavy_compute,bevy,,,,62296200.0,ns,23
heavy_compute,bevy,,,,51937300.0,ns,23
heavy_compute,bevy,,,,51810500.0,ns,23
heavy_compute,bevy,,,,51691500.0,ns,23
heavy_compute,bevy,,,,51229300.0,ns,23
heavy_compute,bevy,,,,51092400.0,ns,23
heavy_compute,bevy,,,,50726000.0,ns,23
heavy_compute,bevy,,,,51186700.0,ns,23
heavy_compute,bevy,,,,51036900.0,ns,23
heavy_compute,bevy,,,,51037800.0,ns,23
heavy_compute,bevy,,,,50519700.0,ns,23
heavy_compute,bevy,,,,51903600.0,ns,23
heavy_compute,bevy,,,,51685400.0,ns,23
heavy_compute,bevy,,,,51425400.0,ns,23
heavy_compute,bevy,,,,51647500.0,ns,23
heavy_compute,bevy,,,,51088900.0,ns,23
heavy_compute,bevy,,,,51207700.0,ns,23
heavy_compute,bevy,,,,51355700.0,ns,23
heavy_compute,bevy,,,,56844200.0,ns,23
heavy_compute,bevy,,,,58535400.0,ns,23
heavy_compute,bevy,,,,51481900.0,ns,23
heavy_compute,bevy,,,,50467600.0,ns,23
heavy_compute,bevy,,,,50808200.0,ns,23
heavy_compute,bevy,,,,51079800.0,ns,23
heavy_compute,bevy,,,,50885800.0,ns,23
heavy_compute,bevy,,,,50959700.0,ns,23
heavy_compute,bevy,,,,50064900.0,ns,23
heavy_compute,bevy,,,,51339400.0,ns,23
heavy_compute,bevy,,,,50980600.0,ns,23
heavy_compute,bevy,,,,50614500.0,ns,23
heavy_compute,bevy,,,,50643700.0,ns,23
heavy_compute,bevy,,,,50666300.0,ns,23
heavy_compute,bevy,,,,51576200.0,ns,23
heavy_compute,bevy,,,,49753600.0,ns,23
heavy_compute,bevy,,,,50525700.0,ns,23
heavy_compute,bevy,,,,51681400.0,ns,23
heavy_compute,bevy,,,,50546900.0,ns,23
heavy_compute,bevy,,,,52330100.0,ns,23
heavy_compute,bevy,,,,58466100.0,ns,23
heavy_compute,bevy,,,,53478600.0,ns,23
heavy_compute,bevy,,,,51480200.0,ns,23
heavy_compute,bevy,,,,55482300.0,ns,23
heavy_compute,bevy,,,,51740100.0,ns,23
heavy_compute,bevy,,,,52056800.0,ns,23
heavy_compute,bevy,,,,51245300.0,ns,23
heavy_compute,bevy,,,,50179600.0,ns,23
heavy_compute,bevy,,,,50376200.0,ns,23
heavy_compute,bevy,,,,51392500.0,ns,23
heavy_compute,bevy,,,,51090600.0,ns,23
heavy_compute,bevy,,,,50504000.0,ns,23
heavy_compute,bevy,,,,51180000.0,ns,23
heavy_compute,bevy,,,,50748100.0,ns,23
heavy_compute,bevy,,,,50351500.0,ns,23
heavy_compute,bevy,,,,50612900.0,ns,23
heavy_compute,bevy,,,,50412100.0,ns,23
heavy_compute,bevy,,,,50730400.0,ns,23
heavy_compute,bevy,,,,50553600.0,ns,23
heavy_compute,bevy,,,,65205500.0,ns,23
heavy_compute,bevy,,,,58781300.0,ns,23
heavy_compute,bevy,,,,52112800.0,ns,23
heavy_compute,bevy,,,,51540600.0,ns,23
heavy_compute,bevy,,,,50576000.0,ns,23
heavy_compute,bevy,,,,51671800.0,ns,23
heavy_compute,bevy,,,,51082100.0,ns,23
heavy_compute,bevy,,,,51085000.0,ns,23
heavy_compute,bevy,,,,51162800.0,ns,23
heavy_compute,bevy,,,,51086900.0,ns,23
heavy_compute,bevy,,,,50535100.0,ns,23
heavy_compute,bevy,,,,51049800.0,ns,23
heavy_compute,bevy,,,,50221800.0,ns,23
heavy_compute,bevy,,,,50676900.0,ns,23
heavy_compute,bevy,,,,50419900.0,ns,23
heavy_compute,bevy,,,,50805600.0,ns,23
heavy_compute,bevy,,,,50718200.0,ns,23
heavy_compute,bevy,,,,51347600.0,ns,23
heavy_compute,bevy,,,,49733600.0,ns,23
heavy_compute,bevy,,,,59642100.0,ns,23
heavy_compute,bevy,,,,59183900.0,ns,23
heavy_compute,bevy,,,,50133600.0,ns,23
heavy_compute,bevy,,,,50786400.0,ns,23
heavy_compute,bevy,,,,50417000.0,ns,23
heavy_compute,bevy,,,,50280400.0,ns,23
