group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,54685600.0,ns,5
serialize_text,legion,,,,54432100.0,ns,5
serialize_text,legion,,,,54346800.0,ns,5
serialize_text,legion,,,,54458700.0,ns,5
serialize_text,legion,,,,54436100.0,ns,5
serialize_text,legion,,,,54431400.0,ns,5
serialize_text,legion,,,,54449700.0,ns,5
serialize_text,legion,,,,54610900.0,ns,5
serialize_text,legion,,,,54413200.0,ns,5
serialize_text,legion,,,,54387700.0,ns,5
serialize_text,legion,,,,54525800.0,ns,5
serialize_text,legion,,,,54493600.0,ns,5
serialize_text,legion,,,,54475800.0,ns,5
serialize_text,legion,,,,54537900.0,ns,5
serialize_text,legion,,,,54618400.0,ns,5
serialize_text,legion,,,,54479200.0,ns,5
serialize_text,legion,,,,54638500.0,ns,5
serialize_text,legion,,,,54757300.0,ns,5
serialize_text,legion,,,,54572100.0,ns,5
serialize_text,legion,,,,54601300.0,ns,5
serialize_text,legion,,,,54641500.0,ns,5
serialize_text,legion,,,,54684300.0,ns,5
serialize_text,legion,,,,54863600.0,ns,5
serialize_text,legion,,,,54563900.0,ns,5
serialize_text,legion,,,,54566000.0,ns,5
serialize_text,legion,,,,54862000.0,ns,5
serialize_text,legion,,,,54853300.0,ns,5
serialize_text,legion,,,,54648600.0,ns,5
serialize_text,legion,,,,54647000.0,ns,5
serialize_text,legion,,,,54619600.0,ns,5
serialize_text,legion,,,,54329300.0,ns,5
serialize_text,legion,,,,54698300.0,ns,5
serialize_text,legion,,,,55016500.0,ns,5
serialize_text,legion,,,,54679900.0,ns,5
serialize_text,legion,,,,54803700.0,ns,5
serialize_text,legion,,,,54676700.0,ns,5
serialize_text,legion,,,,54518600.0,ns,5
serialize_text,legion,,,,54506900.0,ns,5
serialize_text,legion,,,,54617700.0,ns,5
serialize_text,legion,,,,54523300.0,ns,5
serialize_text,legion,,,,54497800.0,ns,5
serialize_text,legion,,,,54489500.0,ns,5
serialize_text,legion,,,,54505800.0,ns,5
serialize_text,legion,,,,54640400.0,ns,5
serialize_text,legion,,,,54563000.0,ns,5
serialize_text,legion,,,,54549200.0,ns,5
serialize_text,legion,,,,54622700.0,ns,5
serialize_text,legion,,,,54614700.0,ns,5
serialize_text,legion,,,,54510700.0,ns,5
serialize_text,legion,,,,54469700.0,ns,5
serialize_text,legion,,,,54645200.0,ns,5
serialize_text,legion,,,,54489400.0,ns,5
serialize_text,legion,,,,54569500.0,ns,5
serialize_text,legion,,,,54482000.0,ns,5
serialize_text,legion,,,,54499300.0,ns,5
serialize_text,legion,,,,54349800.0,ns,5
serialize_text,legion,,,,54394600.0,ns,5
serialize_text,legion,,,,54460600.0,ns,5
serialize_text,legion,,,,54495200.0,ns,5
serialize_text,legion,,,,54311400.0,ns,5
serialize_text,legion,,,,54440300.0,ns,5
serialize_text,legion,,,,54541400.0,ns,5
serialize_text,legion,,,,54465700.0,ns,5
serialize_text,legion,,,,54537900.0,ns,5
serialize_text,legion,,,,54586500.0,ns,5
serialize_text,legion,,,,54642000.0,ns,5
serialize_text,legion,,,,54380200.0,ns,5
serialize_text,legion,,,,54454100.0,ns,5
serialize_text,legion,,,,54599200.0,ns,5
serialize_text,legion,,,,54293500.0,ns,5
serialize_text,legion,,,,54788700.0,ns,5
serialize_text,legion,,,,54548700.0,ns,5
serialize_text,legion,,,,54446400.0,ns,5
serialize_text,legion,,,,54632300.0,ns,5
serialize_text,legion,,,,54471100.0,ns,5
serialize_text,legion,,,,54734900.0,ns,5
serialize_text,legion,,,,54561400.0,ns,5
serialize_text,legion,,,,54660300.0,ns,5
serialize_text,legion,,,,54779800.0,ns,5
serialize_text,legion,,,,54670000.0,ns,5
serialize_text,legion,,,,54556000.0,ns,5
serialize_text,legion,,,,54604800.0,ns,5
serialize_text,legion,,,,54690600.0,ns,5
serialize_text,legion,,,,54536400.0,ns,5
serialize_text,legion,,,,54846600.0,ns,5
serialize_text,legion,,,,54799100.0,ns,5
serialize_text,legion,,,,54730800.0,ns,5
serialize_text,legion,,,,54779900.0,ns,5
serialize_text,legion,,,,54671500.0,ns,5
serialize_text,legion,,,,54615200.0,ns,5
serialize_text,legion,,,,54511600.0,ns,5
serialize_text,legion,,,,54519100.0,ns,5
serialize_text,legion,,,,54430500.0,ns,5
serialize_text,legion,,,,54469800.0,ns,5
serialize_text,legion,,,,54416300.0,ns,5
serialize_text,legion,,,,54514000.0,ns,5
serialize_text,legion,,,,54475400.0,ns,5
serialize_text,legion,,,,54560300.0,ns,5
serialize_text,legion,,,,54665900.0,ns,5
serialize_text,legion,,,,54530100.0,ns,5
