group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,54547700.0,ns,5
serialize_text,legion,,,,54136200.0,ns,5
serialize_text,legion,,,,53922500.0,ns,5
serialize_text,legion,,,,53998100.0,ns,5
serialize_text,legion,,,,53892400.0,ns,5
serialize_text,legion,,,,54059000.0,ns,5
serialize_text,legion,,,,54025400.0,ns,5
serialize_text,legion,,,,53995400.0,ns,5
serialize_text,legion,,,,53865900.0,ns,5
serialize_text,legion,,,,54044600.0,ns,5
serialize_text,legion,,,,53872200.0,ns,5
serialize_text,legion,,,,53976800.0,ns,5
serialize_text,legion,,,,54041900.0,ns,5
serialize_text,legion,,,,53988800.0,ns,5
serialize_text,legion,,,,53914700.0,ns,5
serialize_text,legion,,,,54112200.0,ns,5
serialize_text,legion,,,,53948100.0,ns,5
serialize_text,legion,,,,55747400.0,ns,5
serialize_text,legion,,,,53970400.0,ns,5
serialize_text,legion,,,,54119500.0,ns,5
serialize_text,legion,,,,54466800.0,ns,5
serialize_text,legion,,,,54171500.0,ns,5
serialize_text,legion,,,,53962900.0,ns,5
serialize_text,legion,,,,54091500.0,ns,5
serialize_text,legion,,,,53832900.0,ns,5
serialize_text,legion,,,,54030000.0,ns,5
serialize_text,legion,,,,54196300.0,ns,5
serialize_text,legion,,,,54177200.0,ns,5
serialize_text,legion,,,,54004100.0,ns,5
serialize_text,legion,,,,54070300.0,ns,5
serialize_text,legion,,,,54072100.0,ns,5
serialize_text,legion,,,,53903600.0,ns,5
serialize_text,legion,,,,54062300.0,ns,5
serialize_text,legion,,,,54131600.0,ns,5
serialize_text,legion,,,,53950000.0,ns,5
serialize_text,legion,,,,54263600.0,ns,5
serialize_text,legion,,,,54257700.0,ns,5
serialize_text,legion,,,,54022100.0,ns,5
serialize_text,legion,,,,54175400.0,ns,5
serialize_text,legion,,,,54074900.0,ns,5
serialize_text,legion,,,,53872000.0,ns,5
serialize_text,legion,,,,54004800.0,ns,5
serialize_text,legion,,,,53899900.0,ns,5
serialize_text,legion,,,,54025900.0,ns,5
serialize_text,legion,,,,54175800.0,ns,5
serialize_text,legion,,,,54074300.0,ns,5
serialize_text,legion,,,,54023500.0,ns,5
serialize_text,legion,,,,54248000.0,ns,5
serialize_text,legion,,,,54035300.0,ns,5
serialize_text,legion,,,,54135800.0,ns,5
serialize_text,legion,,,,54108000.0,ns,5
serialize_text,legion,,,,54058300.0,ns,5
serialize_text,legion,,,,54196600.0,ns,5
serialize_text,legion,,,,54077100.0,ns,5
serialize_text,legion,,,,54657900.0,ns,5
serialize_text,legion,,,,54346000.0,ns,5
serialize_text,legion,,,,54483200.0,ns,5
serialize_text,legion,,,,54048600.0,ns,5
serialize_text,legion,,,,54335500.0,ns,5
serialize_text,legion,,,,54249500.0,ns,5
serialize_text,legion,,,,54289400.0,ns,5
serialize_text,legion,,,,55353000.0,ns,5
serialize_text,legion,,,,54326200.0,ns,5
serialize_text,legion,,,,54068300.0,ns,5
serialize_text,legion,,,,54328100.0,ns,5
serialize_text,legion,,,,54013400.0,ns,5
serialize_text,legion,,,,54618700.0,ns,5
serialize_text,legion,,,,54107800.0,ns,5
serialize_text,legion,,,,54011600.0,ns,5
serialize_text,legion,,,,54085300.0,ns,5
serialize_text,legion,,,,54087100.0,ns,5
serialize_text,legion,,,,53941100.0,ns,5
serialize_text,legion,,,,55261000.0,ns,5
serialize_text,legion,,,,54121700.0,ns,5
serialize_text,legion,,,,54452800.0,ns,5
serialize_text,legion,,,,55048000.0,ns,5
serialize_text,legion,,,,54276000.0,ns,5
serialize_text,legion,,,,53934900.0,ns,5
serialize_text,legion,,,,54150100.0,ns,5
serialize_text,legion,,,,54029100.0,ns,5
serialize_text,legion,,,,54081800.0,ns,5
serialize_text,legion,,,,54113300.0,ns,5
serialize_text,legion,,,,54126600.0,ns,5
serialize_text,legion,,,,54067500.0,ns,5
serialize_text,legion,,,,54068000.0,ns,5
serialize_text,legion,,,,54109200.0,ns,5
serialize_text,legion,,,,54059200.0,ns,5
serialize_text,legion,,,,54161700.0,ns,5
serialize_text,legion,,,,54392100.0,ns,5
serialize_text,legion,,,,54097900.0,ns,5
serialize_text,legion,,,,54284100.0,ns,5
serialize_text,legion,,,,54448800.0,ns,5
serialize_text,legion,,,,53995900.0,ns,5
serialize_text,legion,,,,54081200.0,ns,5
serialize_text,legion,,,,54246000.0,ns,5
serialize_text,legion,,,,54268100.0,ns,5
serialize_text,legion,,,,54316100.0,ns,5
serialize_text,legion,,,,54259500.0,ns,5
serialize_text,legion,,,,54089300.0,ns,5
serialize_text,legion,,,,54170300.0,ns,5
