group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,sparsey,,,,68257900.0,ns,3
simple_insert,sparsey,,,,67893800.0,ns,3
simple_insert,sparsey,,,,67941200.0,ns,3
simple_insert,sparsey,,,,68019100.0,ns,3
simple_insert,sparsey,,,,67715800.0,ns,3
simple_insert,sparsey,,,,67776600.0,ns,3
simple_insert,sparsey,,,,67766200.0,ns,3
simple_insert,sparsey,,,,67783300.0,ns,3
simple_insert,sparsey,,,,67859100.0,ns,3
simple_insert,sparsey,,,,67907400.0,ns,3
simple_insert,sparsey,,,,68144700.0,ns,3
simple_insert,sparsey,,,,68580700.0,ns,3
simple_insert,sparsey,,,,67986900.0,ns,3
simple_insert,sparsey,,,,67796400.0,ns,3
simple_insert,sparsey,,,,67861500.0,ns,3
simple_insert,sparsey,,,,67911200.0,ns,3
simple_insert,sparsey,,,,68026000.0,ns,3
simple_insert,sparsey,,,,68222200.0,ns,3
simple_insert,sparsey,,,,67658200.0,ns,3
simple_insert,sparsey,,,,68059500.0,ns,3
simple_insert,sparsey,,,,68011000.0,ns,3
simple_insert,sparsey,,,,67854500.0,ns,3
simple_insert,sparsey,,,,67786700.0,ns,3
simple_insert,sparsey,,,,67855200.0,ns,3
simple_insert,sparsey,,,,67777100.0,ns,3
simple_insert,sparsey,,,,67810700.0,ns,3
simple_insert,sparsey,,,,67797500.0,ns,3
simple_insert,sparsey,,,,67846100.0,ns,3
simple_insert,sparsey,,,,67850700.0,ns,3
simple_insert,sparsey,,,,68038900.0,ns,3
simple_insert,sparsey,,,,67811800.0,ns,3
simple_insert,sparsey,,,,68005800.0,ns,3
simple_insert,sparsey,,,,68068500.0,ns,3
simple_insert,sparsey,,,,67673200.0,ns,3
simple_insert,sparsey,,,,67760900.0,ns,3
simple_insert,sparsey,,,,67723700.0,ns,3
simple_insert,sparsey,,,,68459900.0,ns,3
simple_insert,sparsey,,,,68024600.0,ns,3
simple_insert,sparsey,,,,67749500.0,ns,3
simple_insert,sparsey,,,,67686200.0,ns,3
simple_insert,sparsey,,,,67832700.0,ns,3
simple_insert,sparsey,,,,68047000.0,ns,3
simple_insert,sparsey,,,,67843000.0,ns,3
simple_insert,sparsey,,,,67957100.0,ns,3
simple_insert,sparsey,,,,67887600.0,ns,3
simple_insert,sparsey,,,,67888000.0,ns,3
simple_insert,sparsey,,,,67870100.0,ns,3
simple_insert,sparsey,,,,68144500.0,ns,3
simple_insert,sparsey,,,,67576900.0,ns,3
simple_insert,sparsey,,,,67652400.0,ns,3
simple_insert,sparsey,,,,67653400.0,ns,3
simple_insert,sparsey,,,,67936200.0,ns,3
simple_insert,sparsey,,,,67878800.0,ns,3
simple_insert,sparsey,,,,67793400.0,ns,3
simple_insert,sparsey,,,,67817700.0,ns,3
simple_insert,sparsey,,,,67801900.0,ns,3
simple_insert,sparsey,,,,67823000.0,ns,3
simple_insert,sparsey,,,,67811200.0,ns,3
simple_insert,sparsey,,,,67911900.0,ns,3
simple_insert,sparsey,,,,67897400.0,ns,3
simple_insert,sparsey,,,,67820900.0,ns,3
simple_insert,sparsey,,,,67967600.0,ns,3
simple_insert,sparsey,,,,68353200.0,ns,3
simple_insert,sparsey,,,,67782700.0,ns,3
simple_insert,sparsey,,,,67835900.0,ns,3
simple_insert,sparsey,,,,67772500.0,ns,3
simple_insert,sparsey,,,,67801900.0,ns,3
simple_insert,sparsey,,,,67802600.0,ns,3
simple_insert,sparsey,,,,67836100.0,ns,3
simple_insert,sparsey,,,,67899700.0,ns,3
simple_insert,sparsey,,,,68057200.0,ns,3
simple_insert,sparsey,,,,68154400.0,ns,3
simple_insert,sparsey,,,,68016200.0,ns,3
simple_insert,sparsey,,,,67944800.0,ns,3
simple_insert,sparsey,,,,67789500.0,ns,3
simple_insert,sparsey,,,,67848700.0,ns,3
simple_insert,sparsey,,,,68103300.0,ns,3
simple_insert,sparsey,,,,67782300.0,ns,3
simple_insert,sparsey,,,,68103800.0,ns,3
simple_insert,sparsey,,,,68262100.0,ns,3
simple_insert,sparsey,,,,68223700.0,ns,3
simple_insert,sparsey,,,,68158100.0,ns,3
simple_insert,sparsey,,,,67988900.0,ns,3
simple_insert,sparsey,,,,68041500.0,ns,3
simple_insert,sparsey,,,,67868300.0,ns,3
simple_insert,sparsey,,,,67785700.0,ns,3
simple_insert,sparsey,,,,67843500.0,ns,3
simple_insert,sparsey,,,,68027000.0,ns,3
simple_insert,sparsey,,,,67942100.0,ns,3
simple_insert,sparsey,,,,67759800.0,ns,3
simple_insert,sparsey,,,,68041600.0,ns,3
simple_insert,sparsey,,,,68358100.0,ns,3
simple_insert,sparsey,,,,67714100.0,ns,3
simple_insert,sparsey,,,,67990600.0,ns,3
simple_insert,sparsey,,,,67996100.0,ns,3
simple_insert,sparsey,,,,67890500.0,ns,3
simple_insert,sparsey,,,,67857600.0,ns,3
simple_insert,sparsey,,,,67844700.0,ns,3
simple_insert,sparsey,,,,68058000.0,ns,3
simple_insert,sparsey,,,,67804400.0,ns,3
