group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,990300.0,ns,90
simple_iter,hecs,,,,1983900.0,ns,180
simple_iter,hecs,,,,2969600.0,ns,270
simple_iter,hecs,,,,3969800.0,ns,360
simple_iter,hecs,,,,4960400.0,ns,450
simple_iter,hecs,,,,5956600.0,ns,540
simple_iter,hecs,,,,6934100.0,ns,630
simple_iter,hecs,,,,7946400.0,ns,720
simple_iter,hecs,,,,8923800.0,ns,810
simple_iter,hecs,,,,9935700.0,ns,900
simple_iter,hecs,,,,10898900.0,ns,990
simple_iter,hecs,,,,11913600.0,ns,1080
simple_iter,hecs,,,,12917200.0,ns,1170
simple_iter,hecs,,,,13888900.0,ns,1260
simple_iter,hecs,,,,14871200.0,ns,1350
simple_iter,hecs,,,,15887000.0,ns,1440
simple_iter,hecs,,,,16877600.0,ns,1530
simple_iter,hecs,,,,17918300.0,ns,1620
simple_iter,hecs,,,,18922000.0,ns,1710
simple_iter,hecs,,,,19871900.0,ns,1800
simple_iter,hecs,,,,20832700.0,ns,1890
simple_iter,hecs,,,,21848300.0,ns,1980
simple_iter,hecs,,,,22813000.0,ns,2070
simple_iter,hecs,,,,23818200.0,ns,2160
simple_iter,hecs,,,,24788300.0,ns,2250
simple_iter,hecs,,,,25809000.0,ns,2340
simple_iter,hecs,,,,26783300.0,ns,2430
simple_iter,hecs,,,,27794200.0,ns,2520
simple_iter,hecs,,,,28766300.0,ns,2610
simple_iter,hecs,,,,29786500.0,ns,2700
simple_iter,hecs,,,,30740000.0,ns,2790
simple_iter,hecs,,,,31771900.0,ns,2880
simple_iter,hecs,,,,32727800.0,ns,2970
simple_iter,hecs,,,,33788600.0,ns,3060
simple_iter,hecs,,,,34783800.0,ns,3150
simple_iter,hecs,,,,35734100.0,ns,3240
simple_iter,hecs,,,,36704500.0,ns,3330
simple_iter,hecs,,,,37728500.0,ns,3420
simple_iter,hecs,,,,38708000.0,ns,3510
simple_iter,hecs,,,,39794300.0,ns,3600
simple_iter,hecs,,,,40672500.0,ns,3690
simple_iter,hecs,,,,41684800.0,ns,3780
simple_iter,hecs,,,,42666100.0,ns,3870
simple_iter,hecs,,,,43709300.0,ns,3960
simple_iter,hecs,,,,44643300.0,ns,4050
simple_iter,hecs,,,,45666500.0,ns,4140
simple_iter,hecs,,,,46601700.0,ns,4230
simple_iter,hecs,,,,47712500.0,ns,4320
simple_iter,hecs,,,,48609100.0,ns,4410
simple_iter,hecs,,,,49631800.0,ns,4500
simple_iter,hecs,,,,50557300.0,ns,4590
simple_iter,hecs,,,,51806600.0,ns,4680
simple_iter,hecs,,,,52552500.0,ns,4770
simple_iter,hecs,,,,53598000.0,ns,4860
simple_iter,hecs,,,,54689300.0,ns,4950
simple_iter,hecs,,,,55587600.0,ns,5040
simple_iter,hecs,,,,56565300.0,ns,5130
simple_iter,hecs,,,,57639200.0,ns,5220
simple_iter,hecs,,,,58539000.0,ns,5310
simple_iter,hecs,,,,59577600.0,ns,5400
simple_iter,hecs,,,,60495000.0,ns,5490
simple_iter,hecs,,,,61568600.0,ns,5580
simple_iter,hecs,,,,62495400.0,ns,5670
simple_iter,hecs,,,,63593100.0,ns,5760
simple_iter,hecs,,,,64449200.0,ns,5850
simple_iter,hecs,,,,65528000.0,ns,5940
simple_iter,hecs,,,,66457000.0,ns,6030
simple_iter,hecs,,,,67528000.0,ns,6120
simple_iter,hecs,,,,68449400.0,ns,6210
simple_iter,hecs,,,,69659900.0,ns,6300
simple_iter,hecs,,,,70447400.0,ns,6390
simple_iter,hecs,,,,71603300.0,ns,6480
simple_iter,hecs,,,,72551300.0,ns,6570
simple_iter,hecs,,,,73477400.0,ns,6660
simple_iter,hecs,,,,74387000.0,ns,6750
simple_iter,hecs,,,,75477300.0,ns,6840
simple_iter,hecs,,,,76388800.0,ns,6930
simple_iter,hecs,,,,77456900.0,ns,7020
simple_iter,hecs,,,,78371900.0,ns,7110
simple_iter,hecs,,,,79423900.0,ns,7200
simple_iter,hecs,,,,80421000.0,ns,7290
simple_iter,hecs,,,,81854700.0,ns,7380
simple_iter,hecs,,,,82366400.0,ns,7470
simple_iter,hecs,,,,83420900.0,ns,7560
simple_iter,hecs,,,,84312200.0,ns,7650
simple_iter,hecs,,,,85418100.0,ns,7740
simple_iter,hecs,,,,86297600.0,ns,7830
simple_iter,hecs,,,,87378900.0,ns,7920
simple_iter,hecs,,,,88404100.0,ns,8010
simple_iter,hecs,,,,89397900.0,ns,8100
simple_iter,hecs,,,,90259200.0,ns,8190
simple_iter,hecs,,,,91334100.0,ns,8280
simple_iter,hecs,,,,92917900.0,ns,8370
simple_iter,hecs,,,,93327100.0,ns,8460
simple_iter,hecs,,,,94788900.0,ns,8550
simple_iter,hecs,,,,95257300.0,ns,8640
simple_iter,hecs,,,,96153000.0,ns,8730
simple_iter,hecs,,,,97230800.0,ns,8820
simple_iter,hecs,,,,98180300.0,ns,8910
simple_iter,hecs,,,,99227400.0,ns,9000
