group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,999200.0,ns,90
simple_iter,hecs,,,,1984800.0,ns,180
simple_iter,hecs,,,,2974600.0,ns,270
simple_iter,hecs,,,,3997800.0,ns,360
simple_iter,hecs,,,,4969400.0,ns,450
simple_iter,hecs,,,,5949600.0,ns,540
simple_iter,hecs,,,,6955400.0,ns,630
simple_iter,hecs,,,,7934700.0,ns,720
simple_iter,hecs,,,,8937500.0,ns,810
simple_iter,hecs,,,,9928000.0,ns,900
simple_iter,hecs,,,,10926400.0,ns,990
simple_iter,hecs,,,,11902600.0,ns,1080
simple_iter,hecs,,,,12910800.0,ns,1170
simple_iter,hecs,,,,13907200.0,ns,1260
simple_iter,hecs,,,,14888900.0,ns,1350
simple_iter,hecs,,,,15907100.0,ns,1440
simple_iter,hecs,,,,16884900.0,ns,1530
simple_iter,hecs,,,,17865600.0,ns,1620
simple_iter,hecs,,,,18864400.0,ns,1710
simple_iter,hecs,,,,19937500.0,ns,1800
simple_iter,hecs,,,,20850900.0,ns,1890
simple_iter,hecs,,,,21845300.0,ns,1980
simple_iter,hecs,,,,22831500.0,ns,2070
simple_iter,hecs,,,,23810000.0,ns,2160
simple_iter,hecs,,,,24849800.0,ns,2250
simple_iter,hecs,,,,25810000.0,ns,2340
simple_iter,hecs,,,,26806300.0,ns,2430
simple_iter,hecs,,,,27831100.0,ns,2520
simple_iter,hecs,,,,28772500.0,ns,2610
simple_iter,hecs,,,,29794800.0,ns,2700
simple_iter,hecs,,,,30762800.0,ns,2790
simple_iter,hecs,,,,31775200.0,ns,2880
simple_iter,hecs,,,,32751600.0,ns,2970
simple_iter,hecs,,,,33765000.0,ns,3060
simple_iter,hecs,,,,35386600.0,ns,3150
simple_iter,hecs,,,,35724000.0,ns,3240
simple_iter,hecs,,,,36841700.0,ns,3330
simple_iter,hecs,,,,37706300.0,ns,3420
simple_iter,hecs,,,,38742200.0,ns,3510
simple_iter,hecs,,,,39715600.0,ns,3600
simple_iter,hecs,,,,40715200.0,ns,3690
simple_iter,hecs,,,,41720500.0,ns,3780
simple_iter,hecs,,,,42690700.0,ns,3870
simple_iter,hecs,,,,43711500.0,ns,3960
simple_iter,hecs,,,,45635800.0,ns,4050
simple_iter,hecs,,,,45685500.0,ns,4140
simple_iter,hecs,,,,46741200.0,ns,4230
simple_iter,hecs,,,,47648300.0,ns,4320
simple_iter,hecs,,,,48692500.0,ns,4410
simple_iter,hecs,,,,49641400.0,ns,4500
simple_iter,hecs,,,,50771900.0,ns,4590
simple_iter,hecs,,,,51649600.0,ns,4680
simple_iter,hecs,,,,52625000.0,ns,4770
simple_iter,hecs,,,,53616800.0,ns,4860
simple_iter,hecs,,,,54596700.0,ns,4950
simple_iter,hecs,,,,55578100.0,ns,5040
simple_iter,hecs,,,,57030200.0,ns,5130
simple_iter,hecs,,,,57639700.0,ns,5220
simple_iter,hecs,,,,58566200.0,ns,5310
simple_iter,hecs,,,,59551400.0,ns,5400
simple_iter,hecs,,,,60535900.0,ns,5490
simple_iter,hecs,,,,61511200.0,ns,5580
simple_iter,hecs,,,,62523500.0,ns,5670
simple_iter,hecs,,,,63532000.0,ns,5760
simple_iter,hecs,,,,64617200.0,ns,5850
simple_iter,hecs,,,,65537500.0,ns,5940
simple_iter,hecs,,,,66486100.0,ns,6030
simple_iter,hecs,,,,67541700.0,ns,6120
simple_iter,hecs,,,,68507800.0,ns,6210
simple_iter,hecs,,,,69461100.0,ns,6300
simple_iter,hecs,,,,70545100.0,ns,6390
simple_iter,hecs,,,,72178100.0,ns,6480
simple_iter,hecs,,,,72496700.0,ns,6570
simple_iter,hecs,,,,73429700.0,ns,6660
simple_iter,hecs,,,,74660500.0,ns,6750
simple_iter,hecs,,,,75414600.0,ns,6840
simple_iter,hecs,,,,76443700.0,ns,6930
simple_iter,hecs,,,,77442800.0,ns,7020
simple_iter,hecs,,,,78479800.0,ns,7110
simple_iter,hecs,,,,79507000.0,ns,7200
simple_iter,hecs,,,,80389100.0,ns,7290
simple_iter,hecs,,,,81399900.0,ns,7380
simple_iter,hecs,,,,82422200.0,ns,7470
simple_iter,hecs,,,,83419800.0,ns,7560
simple_iter,hecs,,,,84597400.0,ns,7650
simple_iter,hecs,,,,85430000.0,ns,7740
simple_iter,hecs,,,,86365400.0,ns,7830
simple_iter,hecs,,,,87487000.0,ns,7920
simple_iter,hecs,,,,88370500.0,ns,8010
simple_iter,hecs,,,,89407500.0,ns,8100
simple_iter,hecs,,,,90505200.0,ns,8190
simple_iter,hecs,,,,91331700.0,ns,8280
simple_iter,hecs,,,,92357100.0,ns,8370
simple_iter,hecs,,,,93529800.0,ns,8460
simple_iter,hecs,,,,94306900.0,ns,8550
simple_iter,hecs,,,,95353500.0,ns,8640
simple_iter,hecs,,,,96384700.0,ns,8730
simple_iter,hecs,,,,97298600.0,ns,8820
simple_iter,hecs,,,,98331300.0,ns,8910
simple_iter,hecs,,,,99315100.0,ns,9000
