group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,shipyard,,,,978600.0,ns,5199
frag_iter,shipyard,,,,1966700.0,ns,10398
frag_iter,shipyard,,,,2976500.0,ns,15597
frag_iter,shipyard,,,,3941200.0,ns,20796
frag_iter,shipyard,,,,4984600.0,ns,25995
frag_iter,shipyard,,,,5085800.0,ns,31194
frag_iter,shipyard,,,,6909200.0,ns,36393
frag_iter,shipyard,,,,8074400.0,ns,41592
frag_iter,shipyard,,,,8909000.0,ns,46791
frag_iter,shipyard,,,,8442700.0,ns,51990
frag_iter,shipyard,,,,9342800.0,ns,57189
frag_iter,shipyard,,,,11800400.0,ns,62388
frag_iter,shipyard,,,,13196200.0,ns,67587
frag_iter,shipyard,,,,13875200.0,ns,72786
frag_iter,shipyard,,,,12775500.0,ns,77985
frag_iter,shipyard,,,,13628400.0,ns,83184
frag_iter,shipyard,,,,14640300.0,ns,88383
frag_iter,shipyard,,,,15228100.0,ns,93582
frag_iter,shipyard,,,,16068100.0,ns,98781
frag_iter,shipyard,,,,16950300.0,ns,103980
frag_iter,shipyard,,,,17793700.0,ns,109179
frag_iter,shipyard,,,,18666500.0,ns,114378
frag_iter,shipyard,,,,19501300.0,ns,119577
frag_iter,shipyard,,,,23568800.0,ns,124776
frag_iter,shipyard,,,,21228500.0,ns,129975
frag_iter,shipyard,,,,25621000.0,ns,135174
frag_iter,shipyard,,,,22917400.0,ns,140373
frag_iter,shipyard,,,,27527400.0,ns,145572
frag_iter,shipyard,,,,29974600.0,ns,150771
frag_iter,shipyard,,,,25305200.0,ns,155970
frag_iter,shipyard,,,,30431700.0,ns,161169
frag_iter,shipyard,,,,31281200.0,ns,166368
frag_iter,shipyard,,,,32397600.0,ns,171567
frag_iter,shipyard,,,,33073500.0,ns,176766
frag_iter,shipyard,,,,29396100.0,ns,181965
frag_iter,shipyard,,,,35098800.0,ns,187164
frag_iter,shipyard,,,,30748700.0,ns,192363
frag_iter,shipyard,,,,37103200.0,ns,197562
frag_iter,shipyard,,,,32786400.0,ns,202761
frag_iter,shipyard,,,,33572200.0,ns,207960
frag_iter,shipyard,,,,40122000.0,ns,213159
frag_iter,shipyard,,,,35397000.0,ns,218358
frag_iter,shipyard,,,,36186700.0,ns,223557
frag_iter,shipyard,,,,36887000.0,ns,228756
frag_iter,shipyard,,,,43905100.0,ns,233955
frag_iter,shipyard,,,,45737400.0,ns,239154
frag_iter,shipyard,,,,46765400.0,ns,244353
frag_iter,shipyard,,,,39936900.0,ns,249552
frag_iter,shipyard,,,,41355300.0,ns,254751
frag_iter,shipyard,,,,42042100.0,ns,259950
frag_iter,shipyard,,,,49819100.0,ns,265149
frag_iter,shipyard,,,,50655900.0,ns,270348
frag_iter,shipyard,,,,44523800.0,ns,275547
frag_iter,shipyard,,,,52556700.0,ns,280746
frag_iter,shipyard,,,,46374100.0,ns,285945
frag_iter,shipyard,,,,47054500.0,ns,291144
frag_iter,shipyard,,,,55606500.0,ns,296343
frag_iter,shipyard,,,,56749900.0,ns,301542
frag_iter,shipyard,,,,49816700.0,ns,306741
frag_iter,shipyard,,,,50558400.0,ns,311940
frag_iter,shipyard,,,,59377300.0,ns,317139
frag_iter,shipyard,,,,60516600.0,ns,322338
frag_iter,shipyard,,,,61377700.0,ns,327537
frag_iter,shipyard,,,,53883700.0,ns,332736
frag_iter,shipyard,,,,63298700.0,ns,337935
frag_iter,shipyard,,,,55798400.0,ns,343134
frag_iter,shipyard,,,,65236100.0,ns,348333
frag_iter,shipyard,,,,57267800.0,ns,353532
frag_iter,shipyard,,,,67288600.0,ns,358731
frag_iter,shipyard,,,,58910300.0,ns,363930
frag_iter,shipyard,,,,59638300.0,ns,369129
frag_iter,shipyard,,,,60561700.0,ns,374328
frag_iter,shipyard,,,,71210700.0,ns,379527
frag_iter,shipyard,,,,62219000.0,ns,384726
frag_iter,shipyard,,,,63143100.0,ns,389925
frag_iter,shipyard,,,,74272300.0,ns,395124
frag_iter,shipyard,,,,75121500.0,ns,400323
frag_iter,shipyard,,,,77639000.0,ns,405522
frag_iter,shipyard,,,,77010700.0,ns,410721
frag_iter,shipyard,,,,77801000.0,ns,415920
frag_iter,shipyard,,,,78920400.0,ns,421119
frag_iter,shipyard,,,,80093300.0,ns,426318
frag_iter,shipyard,,,,69721000.0,ns,431517
frag_iter,shipyard,,,,70635500.0,ns,436716
frag_iter,shipyard,,,,82709300.0,ns,441915
frag_iter,shipyard,,,,72498400.0,ns,447114
frag_iter,shipyard,,,,73231900.0,ns,452313
frag_iter,shipyard,,,,73418500.0,ns,457512
frag_iter,shipyard,,,,86691900.0,ns,462711
frag_iter,shipyard,,,,87756800.0,ns,467910
frag_iter,shipyard,,,,88936300.0,ns,473109
frag_iter,shipyard,,,,76541400.0,ns,478308
frag_iter,shipyard,,,,92501100.0,ns,483507
frag_iter,shipyard,,,,93473700.0,ns,488706
frag_iter,shipyard,,,,92638300.0,ns,493905
frag_iter,shipyard,,,,80969400.0,ns,499104
frag_iter,shipyard,,,,96582700.0,ns,504303
frag_iter,shipyard,,,,81830200.0,ns,509502
frag_iter,shipyard,,,,96413300.0,ns,514701
frag_iter,shipyard,,,,97540500.0,ns,519900
