group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1034200.0,ns,13
schedule,legion,,,,2004800.0,ns,26
schedule,legion,,,,3079300.0,ns,39
schedule,legion,,,,4263900.0,ns,52
schedule,legion,,,,5312700.0,ns,65
schedule,legion,,,,6212000.0,ns,78
schedule,legion,,,,6895000.0,ns,91
schedule,legion,,,,8136300.0,ns,104
schedule,legion,,,,9987400.0,ns,117
schedule,legion,,,,10448000.0,ns,130
schedule,legion,,,,11293300.0,ns,143
schedule,legion,,,,12343200.0,ns,156
schedule,legion,,,,13031700.0,ns,169
schedule,legion,,,,13863000.0,ns,182
schedule,legion,,,,16447100.0,ns,195
schedule,legion,,,,17033900.0,ns,208
schedule,legion,,,,17364300.0,ns,221
schedule,legion,,,,18667500.0,ns,234
schedule,legion,,,,19136300.0,ns,247
schedule,legion,,,,19741900.0,ns,260
schedule,legion,,,,21288800.0,ns,273
schedule,legion,,,,22545100.0,ns,286
schedule,legion,,,,23186900.0,ns,299
schedule,legion,,,,24233300.0,ns,312
schedule,legion,,,,25107400.0,ns,325
schedule,legion,,,,26556200.0,ns,338
schedule,legion,,,,27008100.0,ns,351
schedule,legion,,,,27445300.0,ns,364
schedule,legion,,,,29444200.0,ns,377
schedule,legion,,,,31158100.0,ns,390
schedule,legion,,,,33275200.0,ns,403
schedule,legion,,,,33894700.0,ns,416
schedule,legion,,,,33759000.0,ns,429
schedule,legion,,,,36309400.0,ns,442
schedule,legion,,,,35679400.0,ns,455
schedule,legion,,,,36769400.0,ns,468
schedule,legion,,,,38305800.0,ns,481
schedule,legion,,,,38772200.0,ns,494
schedule,legion,,,,39641900.0,ns,507
schedule,legion,,,,39964100.0,ns,520
schedule,legion,,,,41208700.0,ns,533
schedule,legion,,,,42973800.0,ns,546
schedule,legion,,,,43972900.0,ns,559
schedule,legion,,,,44618800.0,ns,572
schedule,legion,,,,44683900.0,ns,585
schedule,legion,,,,46936400.0,ns,598
schedule,legion,,,,47788200.0,ns,611
schedule,legion,,,,48623000.0,ns,624
schedule,legion,,,,49621800.0,ns,637
schedule,legion,,,,51147600.0,ns,650
schedule,legion,,,,52632300.0,ns,663
schedule,legion,,,,54583500.0,ns,676
schedule,legion,,,,54360400.0,ns,689
schedule,legion,,,,54963800.0,ns,702
schedule,legion,,,,56814900.0,ns,715
schedule,legion,,,,55019300.0,ns,728
schedule,legion,,,,56991200.0,ns,741
schedule,legion,,,,59763100.0,ns,754
schedule,legion,,,,59775700.0,ns,767
schedule,legion,,,,61699000.0,ns,780
schedule,legion,,,,63299300.0,ns,793
schedule,legion,,,,62553900.0,ns,806
schedule,legion,,,,64108900.0,ns,819
schedule,legion,,,,64296700.0,ns,832
schedule,legion,,,,66046900.0,ns,845
schedule,legion,,,,66726900.0,ns,858
schedule,legion,,,,68449800.0,ns,871
schedule,legion,,,,69957100.0,ns,884
schedule,legion,,,,68247900.0,ns,897
schedule,legion,,,,69829900.0,ns,910
schedule,legion,,,,71728000.0,ns,923
schedule,legion,,,,71935400.0,ns,936
schedule,legion,,,,74351900.0,ns,949
schedule,legion,,,,73079200.0,ns,962
schedule,legion,,,,77458400.0,ns,975
schedule,legion,,,,78377200.0,ns,988
schedule,legion,,,,78145500.0,ns,1001
schedule,legion,,,,76963700.0,ns,1014
schedule,legion,,,,81381900.0,ns,1027
schedule,legion,,,,81075300.0,ns,1040
schedule,legion,,,,83316500.0,ns,1053
schedule,legion,,,,82701900.0,ns,1066
schedule,legion,,,,87004900.0,ns,1079
schedule,legion,,,,85252600.0,ns,1092
schedule,legion,,,,84958600.0,ns,1105
schedule,legion,,,,86561700.0,ns,1118
schedule,legion,,,,86451700.0,ns,1131
schedule,legion,,,,88022900.0,ns,1144
schedule,legion,,,,89752600.0,ns,1157
schedule,legion,,,,89921400.0,ns,1170
schedule,legion,,,,92449400.0,ns,1183
schedule,legion,,,,92012100.0,ns,1196
schedule,legion,,,,93582000.0,ns,1209
schedule,legion,,,,96780000.0,ns,1222
schedule,legion,,,,95808400.0,ns,1235
schedule,legion,,,,95246400.0,ns,1248
schedule,legion,,,,97159300.0,ns,1261
schedule,legion,,,,100172800.0,ns,1274
schedule,legion,,,,102075700.0,ns,1287
schedule,legion,,,,102956400.0,ns,1300
