group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,990400.0,ns,13
schedule,legion,,,,1893900.0,ns,26
schedule,legion,,,,3132600.0,ns,39
schedule,legion,,,,3769700.0,ns,52
schedule,legion,,,,4841900.0,ns,65
schedule,legion,,,,5964500.0,ns,78
schedule,legion,,,,7323100.0,ns,91
schedule,legion,,,,7937000.0,ns,104
schedule,legion,,,,8567200.0,ns,117
schedule,legion,,,,10538500.0,ns,130
schedule,legion,,,,10751600.0,ns,143
schedule,legion,,,,11843700.0,ns,156
schedule,legion,,,,13221900.0,ns,169
schedule,legion,,,,13847800.0,ns,182
schedule,legion,,,,14549600.0,ns,195
schedule,legion,,,,16355300.0,ns,208
schedule,legion,,,,17879400.0,ns,221
schedule,legion,,,,18897200.0,ns,234
schedule,legion,,,,18208000.0,ns,247
schedule,legion,,,,20888000.0,ns,260
schedule,legion,,,,20708000.0,ns,273
schedule,legion,,,,21536500.0,ns,286
schedule,legion,,,,22769200.0,ns,299
schedule,legion,,,,24255600.0,ns,312
schedule,legion,,,,24738700.0,ns,325
schedule,legion,,,,25986600.0,ns,338
schedule,legion,,,,26645500.0,ns,351
schedule,legion,,,,27560300.0,ns,364
schedule,legion,,,,28874000.0,ns,377
schedule,legion,,,,29835000.0,ns,390
schedule,legion,,,,30127600.0,ns,403
schedule,legion,,,,33037600.0,ns,416
schedule,legion,,,,31894500.0,ns,429
schedule,legion,,,,33739500.0,ns,442
schedule,legion,,,,34575500.0,ns,455
schedule,legion,,,,36223500.0,ns,468
schedule,legion,,,,35449400.0,ns,481
schedule,legion,,,,37445200.0,ns,494
schedule,legion,,,,39030700.0,ns,507
schedule,legion,,,,39508100.0,ns,520
schedule,legion,,,,39490700.0,ns,533
schedule,legion,,,,41632900.0,ns,546
schedule,legion,,,,42352300.0,ns,559
schedule,legion,,,,43762900.0,ns,572
schedule,legion,,,,45035000.0,ns,585
schedule,legion,,,,45703600.0,ns,598
schedule,legion,,,,46823100.0,ns,611
schedule,legion,,,,47829300.0,ns,624
schedule,legion,,,,49479600.0,ns,637
schedule,legion,,,,49110900.0,ns,650
schedule,legion,,,,51257300.0,ns,663
schedule,legion,,,,52363100.0,ns,676
schedule,legion,,,,52898900.0,ns,689
schedule,legion,,,,53809600.0,ns,702
schedule,legion,,,,54372700.0,ns,715
schedule,legion,,,,55205200.0,ns,728
schedule,legion,,,,56384900.0,ns,741
schedule,legion,,,,57929500.0,ns,754
schedule,legion,,,,58342400.0,ns,767
schedule,legion,,,,59114200.0,ns,780
schedule,legion,,,,61112400.0,ns,793
schedule,legion,,,,61118200.0,ns,806
schedule,legion,,,,63204300.0,ns,819
schedule,legion,,,,67035400.0,ns,832
schedule,legion,,,,63924700.0,ns,845
schedule,legion,,,,67258600.0,ns,858
schedule,legion,,,,68325900.0,ns,871
schedule,legion,,,,66595500.0,ns,884
schedule,legion,,,,68153600.0,ns,897
schedule,legion,,,,68276000.0,ns,910
schedule,legion,,,,69854500.0,ns,923
schedule,legion,,,,70960300.0,ns,936
schedule,legion,,,,70603100.0,ns,949
schedule,legion,,,,71769100.0,ns,962
schedule,legion,,,,74984500.0,ns,975
schedule,legion,,,,75997900.0,ns,988
schedule,legion,,,,77943600.0,ns,1001
schedule,legion,,,,78639000.0,ns,1014
schedule,legion,,,,78412200.0,ns,1027
schedule,legion,,,,79400900.0,ns,1040
schedule,legion,,,,80503300.0,ns,1053
schedule,legion,,,,80276500.0,ns,1066
schedule,legion,,,,81820400.0,ns,1079
schedule,legion,,,,84171900.0,ns,1092
schedule,legion,,,,83052400.0,ns,1105
schedule,legion,,,,84760600.0,ns,1118
schedule,legion,,,,88499700.0,ns,1131
schedule,legion,,,,87794200.0,ns,1144
schedule,legion,,,,87803800.0,ns,1157
schedule,legion,,,,90062100.0,ns,1170
schedule,legion,,,,90857400.0,ns,1183
schedule,legion,,,,91325600.0,ns,1196
schedule,legion,,,,93709800.0,ns,1209
schedule,legion,,,,91836600.0,ns,1222
schedule,legion,,,,93404300.0,ns,1235
schedule,legion,,,,94902700.0,ns,1248
schedule,legion,,,,96960200.0,ns,1261
schedule,legion,,,,98553800.0,ns,1274
schedule,legion,,,,101328800.0,ns,1287
schedule,legion,,,,104902200.0,ns,1300
