group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion_packed,,,,1309800.0,ns,4
heavy_compute,legion_packed,,,,2573300.0,ns,8
heavy_compute,legion_packed,,,,3665900.0,ns,12
heavy_compute,legion_packed,,,,4850400.0,ns,16
heavy_compute,legion_packed,,,,6246300.0,ns,20
heavy_compute,legion_packed,,,,7592500.0,ns,24
heavy_compute,legion_packed,,,,8421400.0,ns,28
heavy_compute,legion_packed,,,,9652500.0,ns,32
heavy_compute,legion_packed,,,,11657100.0,ns,36
heavy_compute,legion_packed,,,,12101400.0,ns,40
heavy_compute,legion_packed,,,,13402100.0,ns,44
heavy_compute,legion_packed,,,,14768300.0,ns,48
heavy_compute,legion_packed,,,,15812700.0,ns,52
heavy_compute,legion_packed,,,,16901700.0,ns,56
heavy_compute,legion_packed,,,,18033000.0,ns,60
heavy_compute,legion_packed,,,,19456000.0,ns,64
heavy_compute,legion_packed,,,,20721200.0,ns,68
heavy_compute,legion_packed,,,,22617600.0,ns,72
heavy_compute,legion_packed,,,,22714000.0,ns,76
heavy_compute,legion_packed,,,,24223400.0,ns,80
heavy_compute,legion_packed,,,,25308700.0,ns,84
heavy_compute,legion_packed,,,,27004400.0,ns,88
heavy_compute,legion_packed,,,,28387400.0,ns,92
heavy_compute,legion_packed,,,,29415000.0,ns,96
heavy_compute,legion_packed,,,,30368400.0,ns,100
heavy_compute,legion_packed,,,,31083100.0,ns,104
heavy_compute,legion_packed,,,,32526800.0,ns,108
heavy_compute,legion_packed,,,,34006500.0,ns,112
heavy_compute,legion_packed,,,,34988300.0,ns,116
heavy_compute,legion_packed,,,,36236800.0,ns,120
heavy_compute,legion_packed,,,,37751800.0,ns,124
heavy_compute,legion_packed,,,,38827200.0,ns,128
heavy_compute,legion_packed,,,,41058200.0,ns,132
heavy_compute,legion_packed,,,,41698200.0,ns,136
heavy_compute,legion_packed,,,,41876200.0,ns,140
heavy_compute,legion_packed,,,,43845300.0,ns,144
heavy_compute,legion_packed,,,,45526600.0,ns,148
heavy_compute,legion_packed,,,,45914100.0,ns,152
heavy_compute,legion_packed,,,,47101000.0,ns,156
heavy_compute,legion_packed,,,,51210400.0,ns,160
heavy_compute,legion_packed,,,,51823700.0,ns,164
heavy_compute,legion_packed,,,,52037700.0,ns,168
heavy_compute,legion_packed,,,,53469600.0,ns,172
heavy_compute,legion_packed,,,,55232600.0,ns,176
heavy_compute,legion_packed,,,,55306000.0,ns,180
heavy_compute,legion_packed,,,,57119500.0,ns,184
heavy_compute,legion_packed,,,,59702500.0,ns,188
heavy_compute,legion_packed,,,,60528800.0,ns,192
heavy_compute,legion_packed,,,,60663200.0,ns,196
heavy_compute,legion_packed,,,,63037800.0,ns,200
heavy_compute,legion_packed,,,,63116700.0,ns,204
heavy_compute,legion_packed,,,,66604200.0,ns,208
heavy_compute,legion_packed,,,,65298800.0,ns,212
heavy_compute,legion_packed,,,,65509600.0,ns,216
heavy_compute,legion_packed,,,,66669700.0,ns,220
heavy_compute,legion_packed,,,,68155100.0,ns,224
heavy_compute,legion_packed,,,,69752400.0,ns,228
heavy_compute,legion_packed,,,,70357600.0,ns,232
heavy_compute,legion_packed,,,,72465000.0,ns,236
heavy_compute,legion_packed,,,,72649200.0,ns,240
heavy_compute,legion_packed,,,,74365300.0,ns,244
heavy_compute,legion_packed,,,,75499200.0,ns,248
heavy_compute,legion_packed,,,,76209400.0,ns,252
heavy_compute,legion_packed,,,,77609000.0,ns,256
heavy_compute,legion_packed,,,,78611200.0,ns,260
heavy_compute,legion_packed,,,,81345200.0,ns,264
heavy_compute,legion_packed,,,,81726200.0,ns,268
heavy_compute,legion_packed,,,,81817300.0,ns,272
heavy_compute,legion_packed,,,,84744900.0,ns,276
heavy_compute,legion_packed,,,,85116200.0,ns,280
heavy_compute,legion_packed,,,,86112600.0,ns,284
heavy_compute,legion_packed,,,,87358700.0,ns,288
heavy_compute,legion_packed,,,,88479600.0,ns,292
heavy_compute,legion_packed,,,,89967900.0,ns,296
heavy_compute,legion_packed,,,,91103700.0,ns,300
heavy_compute,legion_packed,,,,92320800.0,ns,304
heavy_compute,legion_packed,,,,93139600.0,ns,308
heavy_compute,legion_packed,,,,95204200.0,ns,312
heavy_compute,legion_packed,,,,95907300.0,ns,316
heavy_compute,legion_packed,,,,97202300.0,ns,320
heavy_compute,legion_packed,,,,102206200.0,ns,324
heavy_compute,legion_packed,,,,102975500.0,ns,328
heavy_compute,legion_packed,,,,102540400.0,ns,332
heavy_compute,legion_packed,,,,103075900.0,ns,336
heavy_compute,legion_packed,,,,105963500.0,ns,340
heavy_compute,legion_packed,,,,105194100.0,ns,344
heavy_compute,legion_packed,,,,105999600.0,ns,348
heavy_compute,legion_packed,,,,107468800.0,ns,352
heavy_compute,legion_packed,,,,107689300.0,ns,356
heavy_compute,legion_packed,,,,117773000.0,ns,360
heavy_compute,legion_packed,,,,110619500.0,ns,364
heavy_compute,legion_packed,,,,111623300.0,ns,368
heavy_compute,legion_packed,,,,112716100.0,ns,372
heavy_compute,legion_packed,,,,114674500.0,ns,376
heavy_compute,legion_packed,,,,115374500.0,ns,380
heavy_compute,legion_packed,,,,117853000.0,ns,384
heavy_compute,legion_packed,,,,117021700.0,ns,388
heavy_compute,legion_packed,,,,120922800.0,ns,392
heavy_compute,legion_packed,,,,120422300.0,ns,396
heavy_compute,legion_packed,,,,121744000.0,ns,400
