group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion_packed,,,,1379500.0,ns,4
heavy_compute,legion_packed,,,,2767900.0,ns,8
heavy_compute,legion_packed,,,,3948400.0,ns,12
heavy_compute,legion_packed,,,,5096500.0,ns,16
heavy_compute,legion_packed,,,,6328300.0,ns,20
heavy_compute,legion_packed,,,,7660100.0,ns,24
heavy_compute,legion_packed,,,,8674000.0,ns,28
heavy_compute,legion_packed,,,,10179300.0,ns,32
heavy_compute,legion_packed,,,,10847600.0,ns,36
heavy_compute,legion_packed,,,,12268600.0,ns,40
heavy_compute,legion_packed,,,,13517600.0,ns,44
heavy_compute,legion_packed,,,,15384300.0,ns,48
heavy_compute,legion_packed,,,,17288700.0,ns,52
heavy_compute,legion_packed,,,,17873700.0,ns,56
heavy_compute,legion_packed,,,,19458700.0,ns,60
heavy_compute,legion_packed,,,,20067900.0,ns,64
heavy_compute,legion_packed,,,,21592800.0,ns,68
heavy_compute,legion_packed,,,,22295600.0,ns,72
heavy_compute,legion_packed,,,,23519300.0,ns,76
heavy_compute,legion_packed,,,,24494600.0,ns,80
heavy_compute,legion_packed,,,,25523600.0,ns,84
heavy_compute,legion_packed,,,,26831500.0,ns,88
heavy_compute,legion_packed,,,,28321700.0,ns,92
heavy_compute,legion_packed,,,,29514500.0,ns,96
heavy_compute,legion_packed,,,,30528400.0,ns,100
heavy_compute,legion_packed,,,,32027200.0,ns,104
heavy_compute,legion_packed,,,,32846200.0,ns,108
heavy_compute,legion_packed,,,,34060000.0,ns,112
heavy_compute,legion_packed,,,,35885500.0,ns,116
heavy_compute,legion_packed,,,,36633300.0,ns,120
heavy_compute,legion_packed,,,,37674700.0,ns,124
heavy_compute,legion_packed,,,,39566200.0,ns,128
heavy_compute,legion_packed,,,,41250600.0,ns,132
heavy_compute,legion_packed,,,,42026300.0,ns,136
heavy_compute,legion_packed,,,,43247500.0,ns,140
heavy_compute,legion_packed,,,,44300100.0,ns,144
heavy_compute,legion_packed,,,,45759400.0,ns,148
heavy_compute,legion_packed,,,,46260300.0,ns,152
heavy_compute,legion_packed,,,,47817300.0,ns,156
heavy_compute,legion_packed,,,,49464200.0,ns,160
heavy_compute,legion_packed,,,,50571800.0,ns,164
heavy_compute,legion_packed,,,,53130400.0,ns,168
heavy_compute,legion_packed,,,,55350800.0,ns,172
heavy_compute,legion_packed,,,,55260700.0,ns,176
heavy_compute,legion_packed,,,,56372300.0,ns,180
heavy_compute,legion_packed,,,,57856800.0,ns,184
heavy_compute,legion_packed,,,,57978200.0,ns,188
heavy_compute,legion_packed,,,,61577400.0,ns,192
heavy_compute,legion_packed,,,,60276600.0,ns,196
heavy_compute,legion_packed,,,,61212900.0,ns,200
heavy_compute,legion_packed,,,,62682900.0,ns,204
heavy_compute,legion_packed,,,,62958100.0,ns,208
heavy_compute,legion_packed,,,,65578000.0,ns,212
heavy_compute,legion_packed,,,,65984200.0,ns,216
heavy_compute,legion_packed,,,,67129300.0,ns,220
heavy_compute,legion_packed,,,,70729300.0,ns,224
heavy_compute,legion_packed,,,,73792400.0,ns,228
heavy_compute,legion_packed,,,,74375700.0,ns,232
heavy_compute,legion_packed,,,,74476000.0,ns,236
heavy_compute,legion_packed,,,,74941800.0,ns,240
heavy_compute,legion_packed,,,,74885600.0,ns,244
heavy_compute,legion_packed,,,,75872500.0,ns,248
heavy_compute,legion_packed,,,,76646100.0,ns,252
heavy_compute,legion_packed,,,,78652000.0,ns,256
heavy_compute,legion_packed,,,,79436400.0,ns,260
heavy_compute,legion_packed,,,,81571100.0,ns,264
heavy_compute,legion_packed,,,,82913000.0,ns,268
heavy_compute,legion_packed,,,,84704400.0,ns,272
heavy_compute,legion_packed,,,,85385500.0,ns,276
heavy_compute,legion_packed,,,,85459500.0,ns,280
heavy_compute,legion_packed,,,,86791400.0,ns,284
heavy_compute,legion_packed,,,,88163700.0,ns,288
heavy_compute,legion_packed,,,,89468100.0,ns,292
heavy_compute,legion_packed,,,,91712000.0,ns,296
heavy_compute,legion_packed,,,,93156900.0,ns,300
heavy_compute,legion_packed,,,,93194900.0,ns,304
heavy_compute,legion_packed,,,,94081000.0,ns,308
heavy_compute,legion_packed,,,,95564100.0,ns,312
heavy_compute,legion_packed,,,,96853600.0,ns,316
heavy_compute,legion_packed,,,,98978400.0,ns,320
heavy_compute,legion_packed,,,,99676400.0,ns,324
heavy_compute,legion_packed,,,,100741800.0,ns,328
heavy_compute,legion_packed,,,,101174600.0,ns,332
heavy_compute,legion_packed,,,,104046500.0,ns,336
heavy_compute,legion_packed,,,,107604000.0,ns,340
heavy_compute,legion_packed,,,,106601100.0,ns,344
heavy_compute,legion_packed,,,,106567600.0,ns,348
heavy_compute,legion_packed,,,,108145500.0,ns,352
heavy_compute,legion_packed,,,,110437100.0,ns,356
heavy_compute,legion_packed,,,,115903900.0,ns,360
heavy_compute,legion_packed,,,,113457700.0,ns,364
heavy_compute,legion_packed,,,,113798100.0,ns,368
heavy_compute,legion_packed,,,,115714400.0,ns,372
heavy_compute,legion_packed,,,,115519300.0,ns,376
heavy_compute,legion_packed,,,,117286500.0,ns,380
heavy_compute,legion_packed,,,,117816500.0,ns,384
heavy_compute,legion_packed,,,,120425600.0,ns,388
heavy_compute,legion_packed,,,,120850700.0,ns,392
heavy_compute,legion_packed,,,,121153000.0,ns,396
heavy_compute,legion_packed,,,,122812300.0,ns,400
