group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,bevy,,,,1002200.0,ns,8
parallel_light_compute,bevy,,,,2122300.0,ns,16
parallel_light_compute,bevy,,,,3134400.0,ns,24
parallel_light_compute,bevy,,,,4251500.0,ns,32
parallel_light_compute,bevy,,,,5155500.0,ns,40
parallel_light_compute,bevy,,,,6187400.0,ns,48
parallel_light_compute,bevy,,,,7197900.0,ns,56
parallel_light_compute,bevy,,,,8281200.0,ns,64
parallel_light_compute,bevy,,,,9445600.0,ns,72
parallel_light_compute,bevy,,,,10600100.0,ns,80
parallel_light_compute,bevy,,,,11380100.0,ns,88
parallel_light_compute,bevy,,,,13122000.0,ns,96
parallel_light_compute,bevy,,,,13416900.0,ns,104
parallel_light_compute,bevy,,,,14450100.0,ns,112
parallel_light_compute,bevy,,,,15552200.0,ns,120
parallel_light_compute,bevy,,,,16737100.0,ns,128
parallel_light_compute,bevy,,,,17513300.0,ns,136
parallel_light_compute,bevy,,,,18544400.0,ns,144
parallel_light_compute,bevy,,,,19608400.0,ns,152
parallel_light_compute,bevy,,,,20744600.0,ns,160
parallel_light_compute,bevy,,,,21922300.0,ns,168
parallel_light_compute,bevy,,,,23038400.0,ns,176
parallel_light_compute,bevy,,,,24265500.0,ns,184
parallel_light_compute,bevy,,,,24908800.0,ns,192
parallel_light_compute,bevy,,,,26007900.0,ns,200
parallel_light_compute,bevy,,,,27026200.0,ns,208
parallel_light_compute,bevy,,,,28229200.0,ns,216
parallel_light_compute,bevy,,,,29173100.0,ns,224
parallel_light_compute,bevy,,,,30046100.0,ns,232
parallel_light_compute,bevy,,,,31200700.0,ns,240
parallel_light_compute,bevy,,,,31719400.0,ns,248
parallel_light_compute,bevy,,,,33495600.0,ns,256
parallel_light_compute,bevy,,,,33992200.0,ns,264
parallel_light_compute,bevy,,,,35618100.0,ns,272
parallel_light_compute,bevy,,,,36157900.0,ns,280
parallel_light_compute,bevy,,,,37478400.0,ns,288
parallel_light_compute,bevy,,,,38559600.0,ns,296
parallel_light_compute,bevy,,,,39766700.0,ns,304
parallel_light_compute,bevy,,,,40491100.0,ns,312
parallel_light_compute,bevy,,,,41691700.0,ns,320
parallel_light_compute,bevy,,,,42527200.0,ns,328
parallel_light_compute,bevy,,,,44006900.0,ns,336
parallel_light_compute,bevy,,,,44308500.0,ns,344
parallel_light_compute,bevy,,,,45882700.0,ns,352
parallel_light_compute,bevy,,,,47035000.0,ns,360
parallel_light_compute,bevy,,,,47607500.0,ns,368
parallel_light_compute,bevy,,,,48917400.0,ns,376
parallel_light_compute,bevy,,,,49737400.0,ns,384
parallel_light_compute,bevy,,,,51001300.0,ns,392
parallel_light_compute,bevy,,,,52942600.0,ns,400
parallel_light_compute,bevy,,,,53020900.0,ns,408
parallel_light_compute,bevy,,,,55100800.0,ns,416
parallel_light_compute,bevy,,,,57212100.0,ns,424
parallel_light_compute,bevy,,,,57535600.0,ns,432
parallel_light_compute,bevy,,,,57220400.0,ns,440
parallel_light_compute,bevy,,,,58580500.0,ns,448
parallel_light_compute,bevy,,,,59730100.0,ns,456
parallel_light_compute,bevy,,,,60105900.0,ns,464
parallel_light_compute,bevy,,,,61847300.0,ns,472
parallel_light_compute,bevy,,,,61776700.0,ns,480
parallel_light_compute,bevy,,,,64081600.0,ns,488
parallel_light_compute,bevy,,,,64172800.0,ns,496
parallel_light_compute,bevy,,,,64930500.0,ns,504
parallel_light_compute,bevy,,,,65907800.0,ns,512
parallel_light_compute,bevy,,,,66857800.0,ns,520
parallel_light_compute,bevy,,,,69318000.0,ns,528
parallel_light_compute,bevy,,,,69714800.0,ns,536
parallel_light_compute,bevy,,,,70187500.0,ns,544
parallel_light_compute,bevy,,,,72335100.0,ns,552
parallel_light_compute,bevy,,,,72579300.0,ns,560
parallel_light_compute,bevy,,,,73872800.0,ns,568
parallel_light_compute,bevy,,,,74342400.0,ns,576
parallel_light_compute,bevy,,,,75438300.0,ns,584
parallel_light_compute,bevy,,,,76595300.0,ns,592
parallel_light_compute,bevy,,,,77361600.0,ns,600
parallel_light_compute,bevy,,,,77510900.0,ns,608
parallel_light_compute,bevy,,,,79709500.0,ns,616
parallel_light_compute,bevy,,,,80231400.0,ns,624
parallel_light_compute,bevy,,,,81751700.0,ns,632
parallel_light_compute,bevy,,,,83755000.0,ns,640
parallel_light_compute,bevy,,,,83697400.0,ns,648
parallel_light_compute,bevy,,,,85922800.0,ns,656
parallel_light_compute,bevy,,,,85570500.0,ns,664
parallel_light_compute,bevy,,,,88234500.0,ns,672
parallel_light_compute,bevy,,,,88811800.0,ns,680
parallel_light_compute,bevy,,,,89870500.0,ns,688
parallel_light_compute,bevy,,,,90210300.0,ns,696
parallel_light_compute,bevy,,,,91617100.0,ns,704
parallel_light_compute,bevy,,,,91960300.0,ns,712
parallel_light_compute,bevy,,,,96721600.0,ns,720
parallel_light_compute,bevy,,,,95114700.0,ns,728
parallel_light_compute,bevy,,,,96962500.0,ns,736
parallel_light_compute,bevy,,,,96888200.0,ns,744
parallel_light_compute,bevy,,,,98829700.0,ns,752
parallel_light_compute,bevy,,,,97418800.0,ns,760
parallel_light_compute,bevy,,,,101247000.0,ns,768
parallel_light_compute,bevy,,,,100470600.0,ns,776
parallel_light_compute,bevy,,,,102234600.0,ns,784
parallel_light_compute,bevy,,,,102446300.0,ns,792
parallel_light_compute,bevy,,,,106457300.0,ns,800
