group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,bevy,,,,1000900.0,ns,8
parallel_light_compute,bevy,,,,2063200.0,ns,16
parallel_light_compute,bevy,,,,3103800.0,ns,24
parallel_light_compute,bevy,,,,4164300.0,ns,32
parallel_light_compute,bevy,,,,5202800.0,ns,40
parallel_light_compute,bevy,,,,6299300.0,ns,48
parallel_light_compute,bevy,,,,7364100.0,ns,56
parallel_light_compute,bevy,,,,8450900.0,ns,64
parallel_light_compute,bevy,,,,9353000.0,ns,72
parallel_light_compute,bevy,,,,10459100.0,ns,80
parallel_light_compute,bevy,,,,12175800.0,ns,88
parallel_light_compute,bevy,,,,12600700.0,ns,96
parallel_light_compute,bevy,,,,14176600.0,ns,104
parallel_light_compute,bevy,,,,14648100.0,ns,112
parallel_light_compute,bevy,,,,15799700.0,ns,120
parallel_light_compute,bevy,,,,16698000.0,ns,128
parallel_light_compute,bevy,,,,17806700.0,ns,136
parallel_light_compute,bevy,,,,19314000.0,ns,144
parallel_light_compute,bevy,,,,19847600.0,ns,152
parallel_light_compute,bevy,,,,20943200.0,ns,160
parallel_light_compute,bevy,,,,21873200.0,ns,168
parallel_light_compute,bevy,,,,22903400.0,ns,176
parallel_light_compute,bevy,,,,24179200.0,ns,184
parallel_light_compute,bevy,,,,24942000.0,ns,192
parallel_light_compute,bevy,,,,26022500.0,ns,200
parallel_light_compute,bevy,,,,27303600.0,ns,208
parallel_light_compute,bevy,,,,28055200.0,ns,216
parallel_light_compute,bevy,,,,29204800.0,ns,224
parallel_light_compute,bevy,,,,30372000.0,ns,232
parallel_light_compute,bevy,,,,31382600.0,ns,240
parallel_light_compute,bevy,,,,31928500.0,ns,248
parallel_light_compute,bevy,,,,32987300.0,ns,256
parallel_light_compute,bevy,,,,34426300.0,ns,264
parallel_light_compute,bevy,,,,35772500.0,ns,272
parallel_light_compute,bevy,,,,37047200.0,ns,280
parallel_light_compute,bevy,,,,37153600.0,ns,288
parallel_light_compute,bevy,,,,38240600.0,ns,296
parallel_light_compute,bevy,,,,39830000.0,ns,304
parallel_light_compute,bevy,,,,40703600.0,ns,312
parallel_light_compute,bevy,,,,41460800.0,ns,320
parallel_light_compute,bevy,,,,42693700.0,ns,328
parallel_light_compute,bevy,,,,43217900.0,ns,336
parallel_light_compute,bevy,,,,45752600.0,ns,344
parallel_light_compute,bevy,,,,47336600.0,ns,352
parallel_light_compute,bevy,,,,46620800.0,ns,360
parallel_light_compute,bevy,,,,47933800.0,ns,368
parallel_light_compute,bevy,,,,49236200.0,ns,376
parallel_light_compute,bevy,,,,50481800.0,ns,384
parallel_light_compute,bevy,,,,51424900.0,ns,392
parallel_light_compute,bevy,,,,52598200.0,ns,400
parallel_light_compute,bevy,,,,53040600.0,ns,408
parallel_light_compute,bevy,,,,54168400.0,ns,416
parallel_light_compute,bevy,,,,54673200.0,ns,424
parallel_light_compute,bevy,,,,55976800.0,ns,432
parallel_light_compute,bevy,,,,56966700.0,ns,440
parallel_light_compute,bevy,,,,58913300.0,ns,448
parallel_light_compute,bevy,,,,59101700.0,ns,456
parallel_light_compute,bevy,,,,62068900.0,ns,464
parallel_light_compute,bevy,,,,61164600.0,ns,472
parallel_light_compute,bevy,,,,62408400.0,ns,480
parallel_light_compute,bevy,,,,64346200.0,ns,488
parallel_light_compute,bevy,,,,64385400.0,ns,496
parallel_light_compute,bevy,,,,65290200.0,ns,504
parallel_light_compute,bevy,,,,66045300.0,ns,512
parallel_light_compute,bevy,,,,68083500.0,ns,520
parallel_light_compute,bevy,,,,69139600.0,ns,528
parallel_light_compute,bevy,,,,69847500.0,ns,536
parallel_light_compute,bevy,,,,70682400.0,ns,544
parallel_light_compute,bevy,,,,71388200.0,ns,552
parallel_light_compute,bevy,,,,72319700.0,ns,560
parallel_light_compute,bevy,,,,73449600.0,ns,568
parallel_light_compute,bevy,,,,74244000.0,ns,576
parallel_light_compute,bevy,,,,76210100.0,ns,584
parallel_light_compute,bevy,,,,76596400.0,ns,592
parallel_light_compute,bevy,,,,80607300.0,ns,600
parallel_light_compute,bevy,,,,78392800.0,ns,608
parallel_light_compute,bevy,,,,79106200.0,ns,616
parallel_light_compute,bevy,,,,82506200.0,ns,624
parallel_light_compute,bevy,,,,81843900.0,ns,632
parallel_light_compute,bevy,,,,83130100.0,ns,640
parallel_light_compute,bevy,,,,84434000.0,ns,648
parallel_light_compute,bevy,,,,85166500.0,ns,656
parallel_light_compute,bevy,,,,85731600.0,ns,664
parallel_light_compute,bevy,,,,86662500.0,ns,672
parallel_light_compute,bevy,,,,88680400.0,ns,680
parallel_light_compute,bevy,,,,91700000.0,ns,688
parallel_light_compute,bevy,,,,91513300.0,ns,696
parallel_light_compute,bevy,,,,90939100.0,ns,704
parallel_light_compute,bevy,,,,92579700.0,ns,712
parallel_light_compute,bevy,,,,92923500.0,ns,720
parallel_light_compute,bevy,,,,95344200.0,ns,728
parallel_light_compute,bevy,,,,95245800.0,ns,736
parallel_light_compute,bevy,,,,96027600.0,ns,744
parallel_light_compute,bevy,,,,97935500.0,ns,752
parallel_light_compute,bevy,,,,98651700.0,ns,760
parallel_light_compute,bevy,,,,100755500.0,ns,768
parallel_light_compute,bevy,,,,100832200.0,ns,776
parallel_light_compute,bevy,,,,101658700.0,ns,784
parallel_light_compute,bevy,,,,103892700.0,ns,792
parallel_light_compute,bevy,,,,104958600.0,ns,800
