group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,bevy,,,,1014700.0,ns,8
parallel_light_compute,bevy,,,,2069300.0,ns,16
parallel_light_compute,bevy,,,,3092200.0,ns,24
parallel_light_compute,bevy,,,,4041900.0,ns,32
parallel_light_compute,bevy,,,,5070400.0,ns,40
parallel_light_compute,bevy,,,,6181800.0,ns,48
parallel_light_compute,bevy,,,,7272200.0,ns,56
parallel_light_compute,bevy,,,,8170200.0,ns,64
parallel_light_compute,bevy,,,,9121800.0,ns,72
parallel_light_compute,bevy,,,,10184300.0,ns,80
parallel_light_compute,bevy,,,,11247300.0,ns,88
parallel_light_compute,bevy,,,,12257100.0,ns,96
parallel_light_compute,bevy,,,,13211800.0,ns,104
parallel_light_compute,bevy,,,,14233700.0,ns,112
parallel_light_compute,bevy,,,,15658100.0,ns,120
parallel_light_compute,bevy,,,,16221400.0,ns,128
parallel_light_compute,bevy,,,,17439600.0,ns,136
parallel_light_compute,bevy,,,,18220700.0,ns,144
parallel_light_compute,bevy,,,,19526900.0,ns,152
parallel_light_compute,bevy,,,,20567500.0,ns,160
parallel_light_compute,bevy,,,,21549900.0,ns,168
parallel_light_compute,bevy,,,,22797500.0,ns,176
parallel_light_compute,bevy,,,,23903600.0,ns,184
parallel_light_compute,bevy,,,,24583800.0,ns,192
parallel_light_compute,bevy,,,,25720300.0,ns,200
parallel_light_compute,bevy,,,,26427200.0,ns,208
parallel_light_compute,bevy,,,,27681400.0,ns,216
parallel_light_compute,bevy,,,,28459500.0,ns,224
parallel_light_compute,bevy,,,,29993200.0,ns,232
parallel_light_compute,bevy,,,,31014300.0,ns,240
parallel_light_compute,bevy,,,,32715800.0,ns,248
parallel_light_compute,bevy,,,,32901100.0,ns,256
parallel_light_compute,bevy,,,,34081700.0,ns,264
parallel_light_compute,bevy,,,,35021800.0,ns,272
parallel_light_compute,bevy,,,,35969700.0,ns,280
parallel_light_compute,bevy,,,,37571000.0,ns,288
parallel_light_compute,bevy,,,,38592200.0,ns,296
parallel_light_compute,bevy,,,,39375400.0,ns,304
parallel_light_compute,bevy,,,,40849900.0,ns,312
parallel_light_compute,bevy,,,,41183500.0,ns,320
parallel_light_compute,bevy,,,,42101000.0,ns,328
parallel_light_compute,bevy,,,,42924500.0,ns,336
parallel_light_compute,bevy,,,,43943700.0,ns,344
parallel_light_compute,bevy,,,,45277100.0,ns,352
parallel_light_compute,bevy,,,,46476400.0,ns,360
parallel_light_compute,bevy,,,,47082800.0,ns,368
parallel_light_compute,bevy,,,,47961900.0,ns,376
parallel_light_compute,bevy,,,,49496300.0,ns,384
parallel_light_compute,bevy,,,,50398000.0,ns,392
parallel_light_compute,bevy,,,,52435600.0,ns,400
parallel_light_compute,bevy,,,,52581400.0,ns,408
parallel_light_compute,bevy,,,,54510500.0,ns,416
parallel_light_compute,bevy,,,,54374800.0,ns,424
parallel_light_compute,bevy,,,,56164700.0,ns,432
parallel_light_compute,bevy,,,,56956700.0,ns,440
parallel_light_compute,bevy,,,,58552400.0,ns,448
parallel_light_compute,bevy,,,,59489600.0,ns,456
parallel_light_compute,bevy,,,,60726800.0,ns,464
parallel_light_compute,bevy,,,,61162200.0,ns,472
parallel_light_compute,bevy,,,,62667000.0,ns,480
parallel_light_compute,bevy,,,,62335000.0,ns,488
parallel_light_compute,bevy,,,,63224400.0,ns,496
parallel_light_compute,bevy,,,,65892900.0,ns,504
parallel_light_compute,bevy,,,,66210200.0,ns,512
parallel_light_compute,bevy,,,,67557500.0,ns,520
parallel_light_compute,bevy,,,,66420800.0,ns,528
parallel_light_compute,bevy,,,,69570600.0,ns,536
parallel_light_compute,bevy,,,,70179100.0,ns,544
parallel_light_compute,bevy,,,,70135700.0,ns,552
parallel_light_compute,bevy,,,,72597200.0,ns,560
parallel_light_compute,bevy,,,,74777900.0,ns,568
parallel_light_compute,bevy,,,,73703400.0,ns,576
parallel_light_compute,bevy,,,,75895200.0,ns,584
parallel_light_compute,bevy,,,,74785700.0,ns,592
parallel_light_compute,bevy,,,,77692600.0,ns,600
parallel_light_compute,bevy,,,,77006000.0,ns,608
parallel_light_compute,bevy,,,,79546100.0,ns,616
parallel_light_compute,bevy,,,,79048500.0,ns,624
parallel_light_compute,bevy,,,,82468400.0,ns,632
parallel_light_compute,bevy,,,,82835100.0,ns,640
parallel_light_compute,bevy,,,,84915400.0,ns,648
parallel_light_compute,bevy,,,,83574800.0,ns,656
parallel_light_compute,bevy,,,,87621000.0,ns,664
parallel_light_compute,bevy,,,,87206400.0,ns,672
parallel_light_compute,bevy,,,,88053100.0,ns,680
parallel_light_compute,bevy,,,,87582900.0,ns,688
parallel_light_compute,bevy,,,,90796200.0,ns,696
parallel_light_compute,bevy,,,,90114200.0,ns,704
parallel_light_compute,bevy,,,,92174900.0,ns,712
parallel_light_compute,bevy,,,,92318500.0,ns,720
parallel_light_compute,bevy,,,,94267700.0,ns,728
parallel_light_compute,bevy,,,,95706600.0,ns,736
parallel_light_compute,bevy,,,,95657000.0,ns,744
parallel_light_compute,bevy,,,,97588000.0,ns,752
parallel_light_compute,bevy,,,,97823900.0,ns,760
parallel_light_compute,bevy,,,,98476800.0,ns,768
parallel_light_compute,bevy,,,,101154500.0,ns,776
parallel_light_compute,bevy,,,,98774900.0,ns,784
parallel_light_compute,bevy,,,,101958100.0,ns,792
parallel_light_compute,bevy,,,,103009200.0,ns,800
