group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,51540100.0,ns,11
serialize_binary,legion,,,,51006300.0,ns,11
serialize_binary,legion,,,,51642800.0,ns,11
serialize_binary,legion,,,,52159000.0,ns,11
serialize_binary,legion,,,,51999800.0,ns,11
serialize_binary,legion,,,,52056800.0,ns,11
serialize_binary,legion,,,,51488300.0,ns,11
serialize_binary,legion,,,,51475300.0,ns,11
serialize_binary,legion,,,,51362400.0,ns,11
serialize_binary,legion,,,,51482400.0,ns,11
serialize_binary,legion,,,,51353800.0,ns,11
serialize_binary,legion,,,,51447200.0,ns,11
serialize_binary,legion,,,,51411000.0,ns,11
serialize_binary,legion,,,,52585800.0,ns,11
serialize_binary,legion,,,,51478800.0,ns,11
serialize_binary,legion,,,,51335100.0,ns,11
serialize_binary,legion,,,,50852000.0,ns,11
serialize_binary,legion,,,,50972000.0,ns,11
serialize_binary,legion,,,,50795500.0,ns,11
serialize_binary,legion,,,,50808100.0,ns,11
serialize_binary,legion,,,,50809300.0,ns,11
serialize_binary,legion,,,,50921200.0,ns,11
serialize_binary,legion,,,,50826800.0,ns,11
serialize_binary,legion,,,,50864500.0,ns,11
serialize_binary,legion,,,,50785200.0,ns,11
serialize_binary,legion,,,,50977600.0,ns,11
serialize_binary,legion,,,,50798200.0,ns,11
serialize_binary,legion,,,,51219000.0,ns,11
serialize_binary,legion,,,,50799500.0,ns,11
serialize_binary,legion,,,,50854400.0,ns,11
serialize_binary,legion,,,,51120700.0,ns,11
serialize_binary,legion,,,,51450400.0,ns,11
serialize_binary,legion,,,,51490600.0,ns,11
serialize_binary,legion,,,,51642800.0,ns,11
serialize_binary,legion,,,,51488100.0,ns,11
serialize_binary,legion,,,,51606800.0,ns,11
serialize_binary,legion,,,,51371500.0,ns,11
serialize_binary,legion,,,,51549100.0,ns,11
serialize_binary,legion,,,,51386400.0,ns,11
serialize_binary,legion,,,,51450900.0,ns,11
serialize_binary,legion,,,,51506600.0,ns,11
serialize_binary,legion,,,,51355000.0,ns,11
serialize_binary,legion,,,,51283300.0,ns,11
serialize_binary,legion,,,,51102100.0,ns,11
serialize_binary,legion,,,,50849000.0,ns,11
serialize_binary,legion,,,,50873900.0,ns,11
serialize_binary,legion,,,,50777400.0,ns,11
serialize_binary,legion,,,,50988200.0,ns,11
serialize_binary,legion,,,,50835600.0,ns,11
serialize_binary,legion,,,,51125800.0,ns,11
serialize_binary,legion,,,,50799900.0,ns,11
serialize_binary,legion,,,,51027800.0,ns,11
serialize_binary,legion,,,,50915500.0,ns,11
serialize_binary,legion,,,,51027900.0,ns,11
serialize_binary,legion,,,,50895200.0,ns,11
serialize_binary,legion,,,,50849100.0,ns,11
serialize_binary,legion,,,,50789000.0,ns,11
serialize_binary,legion,,,,51129600.0,ns,11
serialize_binary,legion,,,,50972100.0,ns,11
serialize_binary,legion,,,,50933100.0,ns,11
serialize_binary,legion,,,,50868100.0,ns,11
serialize_binary,legion,,,,51078600.0,ns,11
serialize_binary,legion,,,,50852500.0,ns,11
serialize_binary,legion,,,,51023600.0,ns,11
serialize_binary,legion,,,,50973300.0,ns,11
serialize_binary,legion,,,,50911000.0,ns,11
serialize_binary,legion,,,,50832000.0,ns,11
serialize_binary,legion,,,,50934100.0,ns,11
serialize_binary,legion,,,,50821200.0,ns,11
serialize_binary,legion,,,,50852500.0,ns,11
serialize_binary,legion,,,,50969300.0,ns,11
serialize_binary,legion,,,,51156600.0,ns,11
serialize_binary,legion,,,,50861400.0,ns,11
serialize_binary,legion,,,,51041200.0,ns,11
serialize_binary,legion,,,,50797000.0,ns,11
serialize_binary,legion,,,,50972500.0,ns,11
serialize_binary,legion,,,,50831900.0,ns,11
serialize_binary,legion,,,,50894500.0,ns,11
serialize_binary,legion,,,,50813200.0,ns,11
serialize_binary,legion,,,,50845100.0,ns,11
serialize_binary,legion,,,,50881100.0,ns,11
serialize_binary,legion,,,,51056900.0,ns,11
serialize_binary,legion,,,,50950300.0,ns,11
serialize_binary,legion,,,,50910300.0,ns,11
serialize_binary,legion,,,,50822000.0,ns,11
serialize_binary,legion,,,,50872600.0,ns,11
serialize_binary,legion,,,,50791400.0,ns,11
serialize_binary,legion,,,,50893700.0,ns,11
serialize_binary,legion,,,,50815000.0,ns,11
serialize_binary,legion,,,,50850000.0,ns,11
serialize_binary,legion,,,,50785100.0,ns,11
serialize_binary,legion,,,,50913200.0,ns,11
serialize_binary,legion,,,,50988400.0,ns,11
serialize_binary,legion,,,,50888600.0,ns,11
serialize_binary,legion,,,,50849100.0,ns,11
serialize_binary,legion,,,,50932100.0,ns,11
serialize_binary,legion,,,,50877700.0,ns,11
serialize_binary,legion,,,,50926800.0,ns,11
serialize_binary,legion,,,,50808100.0,ns,11
serialize_binary,legion,,,,50884200.0,ns,11
